feature	pathway	gene_signature_definition
165	Cysteine and methionine metabolism PAO1	PA4774;PA4773;PA2105
165	Methane metabolism PAO1	PA2444;PA0887
165	Tyrosine metabolism PAO1	PA2007;PA2008;PA2009;PA4121;PA0865;PA0242;PA4125
165	Butanoate metabolism PAO1	PA2000
166	Glyoxylate and dicarboxylate metabolism PAO1	PA2445;PA2442;PA2446;PA5415
166	Selenocompound metabolism PAO1	PA1927
166	Oxidative phosphorylation PAO1	PA2649;PA2645;PA2647
166	Glycerophospholipid metabolism PAO1	PA3584
166	Pyruvate metabolism PAO1	PA0494;PA4771;PA2382
166	Sulfur metabolism PAO1	PA3444;PA3938;PA3937;PA4443;PA3936;PA3443;PA3446;PA3935;PA3442;PA3445
166	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205;PA4208
166	Quorum sensing PAO1	PA1905;PA0844;PA4211;PA4910;PA4206;PA4207;PA4912;PA2570
166	Porphyrin and chlorophyll metabolism PAO1	PA1275
166	Alanine, aspartate and glutamate metabolism PAO1	PA4588
166	Glycine, serine and threonine metabolism PAO1	PA2444
166	Fructose and mannose metabolism PAO1	PA3547;PA3540;PA3551
166	Histidine metabolism PAO1	PA5098;PA5100;PA5106
166	D-Methionine transport system	PA3931
166	Fatty acid metabolism PAO1	PA5174
166	beta-Lactam resistance PAO1	PA5471
166	Purine metabolism PAO1	PA3516
167	Fluorobenzoate degradation PAO1	PA2682
167	Oxidative phosphorylation PAO1	PA0106;PA0105
167	Glycerophospholipid metabolism PAO1	PA4351
167	Pyruvate metabolism PAO1	PA1984;PA5445
167	Phosphonate transport system	PA3382;PA3383
167	Type VI secretion system	PA2368
167	Glycolysis / Gluconeogenesis PAO1	PA1982
167	Alanine, aspartate and glutamate metabolism PAO1	PA3356
167	Type II general secretion pathway	PA4528
167	Type III secretion system	PA1690;PA1694;PA1724;PA1695;PA1703;PA1693;PA1697;PA1691;PA1701;PA1719;PA1698;PA1716;PA1723;PA1696;PA1722;PA1692;PA1725
167	Benzoate degradation PAO1	PA2509;PA2508;PA2507
167	beta-Alanine metabolism PAO1	PA5313
167	Aminobenzoate degradation PAO1	PA2514;PA2512;PA2513
167	Putative polar amino acid transport system	PA4195
167	Tryptophan biosynthesis, chorismate => tryptophan	PA0036;PA0609
167	Flagellar assembly PAO1	PA1092;PA1095
167	Arginine and proline metabolism PAO1	PA2776
167	Phenylalanine metabolism PAO1	PA5304
167	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA0035
167	Butanoate metabolism PAO1	PA2003
167	Vancomycin resistance PAO1	PA5302
167	Sulfur metabolism PAO1	PA4442;PA3446;PA0281;PA4443
167	Purine metabolism PAO1	PA3043
168	Peptidoglycan biosynthesis PAO1	PA4201
168	dTDP-L-rhamnose biosynthesis	PA4069
168	Nitrogen metabolism PAO1	PA1779
168	RNA degradation PAO1	PA3861
168	Aminoacyl-tRNA biosynthesis, prokaryotes	PA5051;PA2612
168	Pyruvate metabolism PAO1	PA1770
168	Glutathione metabolism PAO1	PA3831
168	Nicotinate and nicotinamide metabolism PAO1	PA2991
168	Pentose phosphate pathway PAO1	PA0548;PA4732
168	Porphyrin and chlorophyll metabolism PAO1	PA4235
168	NADH:quinone oxidoreductase, prokaryotes	PA2639
168	Imipenem resistance, repression of porin OprD	PA0958
168	Arginine and proline metabolism PAO1	PA5080
168	Cysteine and methionine metabolism PAO1	PA0546;PA0932
168	D-Methionine transport system	PA5505
168	Phenylalanine metabolism PAO1	PA5304
168	Pyrimidine metabolism PAO1	PA4758;PA1155;PA3527;PA1156
168	Fatty acid biosynthesis PAO1	PA2967
169	Arginine biosynthesis PAO1	PA4865
169	Glycerolipid metabolism PAO1	PA1487
169	Nitrogen metabolism PAO1	PA4676
169	Glycine betaine/proline transport system	PA5103
169	Quorum sensing PAO1	PA0998;PA0997
169	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA1224
169	Sulfur relay system PAO1	PA2103
169	Imipenem resistance, repression of porin OprD	PA2524
169	Amino sugar and nucleotide sugar metabolism PAO1	PA1384
169	Aminobenzoate degradation PAO1	PA2513;PA2512
169	Cysteine and methionine metabolism PAO1	PA2105;PA2104
169	Phosphonate and phosphinate metabolism PAO1	PA1310
169	Degradation of aromatic compounds PAO1	PA2508;PA2507;PA4092
169	Pyrimidine metabolism PAO1	PA2616;PA3163
169	Fatty acid biosynthesis PAO1	PA0098
170	Riboflavin biosynthesis, GTP => riboflavin/FMN/FAD	PA5281
170	Glyoxylate and dicarboxylate metabolism PAO1	PA4812
170	NitT/TauT family transport system	PA3514
170	RNA degradation PAO1	PA4761
170	Folate biosynthesis PAO1	PA4750
170	Sulfur metabolism PAO1	PA5175
170	2-Oxocarboxylic acid metabolism PAO1	PA1217
170	Nicotinate and nicotinamide metabolism PAO1	PA0195;PA4918;PA4006;PA1602
170	Pentose phosphate pathway PAO1	PA3182;PA2321
170	Porphyrin and chlorophyll metabolism PAO1	PA2944;PA2904;PA2903
170	Type II general secretion pathway	PA3100
170	Iron complex transport system	PA2914
170	Glycine, serine and threonine metabolism PAO1	PA5373
170	Putative polar amino acid transport system	PA2202
170	Flagellar assembly PAO1	PA1446
171	Peptidoglycan biosynthesis PAO1	PA4201
171	Oxidative phosphorylation PAO1	PA2641
171	Bacterial chemotaxis PAO1	PA4953
171	Vitamin B6 metabolism PAO1	PA0773
171	Aminoacyl-tRNA biosynthesis, prokaryotes	PA3482
171	Lipopolysaccharide biosynthesis PAO1	PA2979
171	Pyruvate metabolism PAO1	PA3471;PA4329;PA1813;PA1770
171	Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	PA5278
171	Pentose phosphate pathway PAO1	PA2796;PA0548
171	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA5223;PA5063
171	Streptomycin biosynthesis PAO1	PA5164
171	Valine, leucine and isoleucine biosynthesis PAO1	PA1326;PA5013
171	Cysteine and methionine metabolism PAO1	PA2709
171	Phenylalanine metabolism PAO1	PA1821;PA5304
171	Mismatch repair PAO1	PA4232;PA4042
171	Bacterial secretion system PAO1	PA4403
171	Pyrimidine metabolism PAO1	PA4758
171	Purine metabolism PAO1	PA5337;PA1013
172	Fluorobenzoate degradation PAO1	PA2682
172	Glyoxylate and dicarboxylate metabolism PAO1	PA5354
172	Type III secretion system	PA1723
172	Oxidative phosphorylation PAO1	PA1319;PA1317;PA1318;PA3930;PA1555;PA1856;PA1557
172	Nitrogen metabolism PAO1	PA0524;PA5173;PA0523;PA3392
172	Monobactam biosynthesis PAO1	PA2412
172	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3555
172	Styrene degradation PAO1	PA2009;PA2007;PA0227
172	Benzoate degradation PAO1	PA2509;PA2507
172	Sulfur metabolism PAO1	PA4443;PA0281;PA3446
172	Aminobenzoate degradation PAO1	PA2514;PA2513;PA2512
172	Putative polar amino acid transport system	PA2204
172	Cysteine and methionine metabolism PAO1	PA4774;PA4773;PA1927
172	D-Methionine transport system	PA3931
172	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4225;PA4228;PA4231;PA4230;PA4226
172	Degradation of aromatic compounds PAO1	PA2508
172	Thiamine metabolism PAO1	PA3814
173	Microcin C transport system	PA1809
173	Citrate cycle (TCA cycle) PAO1	PA5445
173	Arginine biosynthesis PAO1	PA4867
173	Oxidative phosphorylation PAO1	PA3930
173	Nitrogen metabolism PAO1	PA5035
173	Pyruvate metabolism PAO1	PA4470
173	Quorum sensing PAO1	PA0603;PA0604;PA4211
173	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA0968
173	Leucine degradation, leucine => acetoacetate + acetyl-CoA	PA1535
173	Homologous recombination PAO1	PA0966
173	Histidine metabolism PAO1	PA3151;PA3152;PA5100;PA5098;PA5106
173	Cysteine and methionine metabolism PAO1	PA2105
173	Phenylalanine metabolism PAO1	PA4073
173	Degradation of aromatic compounds PAO1	PA4092
174	Glycolysis / Gluconeogenesis PAO1	PA1984;PA3193;PA3629
174	Oxidative phosphorylation PAO1	PA4431
174	Propanoate metabolism PAO1	PA0130
174	NitT/TauT family transport system	PA3512
174	Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	PA3182
174	Lipopolysaccharide biosynthesis PAO1	PA5012
174	Glutathione metabolism PAO1	PA2826
174	Ribosome PAO1	PA5315
174	Type VI secretion system	PA0089
174	Nicotinate and nicotinamide metabolism PAO1	PA4918
174	Amino sugar and nucleotide sugar metabolism PAO1	PA3159
174	Cysteine and methionine metabolism PAO1	PA1683
174	Base excision repair PAO1	PA0357
174	Flagellar assembly PAO1	PA1081
174	Purine metabolism PAO1	PA1931;PA5272;PA1013
175	Glyoxylate and dicarboxylate metabolism PAO1	PA2442;PA5415;PA2446;PA4811;PA2445;PA5508;PA2444
175	Glycerolipid metabolism PAO1	PA3579;PA3582
175	Oxidative phosphorylation PAO1	PA1319;PA4133;PA1317;PA1318;PA1320;PA1321
175	Bacterial chemotaxis PAO1	PA4307
175	Glycerophospholipid metabolism PAO1	PA3584
175	Folate biosynthesis PAO1	PA3030
175	Styrene degradation PAO1	PA2009;PA2008
175	Glycine betaine/proline transport system	PA5095
175	Sulfur metabolism PAO1	PA3937;PA3444;PA3938
175	Nicotinate and nicotinamide metabolism PAO1	PA1602
175	Glycolysis / Gluconeogenesis PAO1	PA1984;PA3195
175	Putative sorbitol/mannitol transport system	PA3187
175	Glycine, serine and threonine metabolism PAO1	PA2443
175	Fructose and mannose metabolism PAO1	PA2232;PA3561
175	Histidine metabolism PAO1	PA5098;PA5100
175	Arginine and proline metabolism PAO1	PA1421
175	Butanoate metabolism PAO1	PA2000
175	Thiamine metabolism PAO1	PA4973
176	Peptidoglycan biosynthesis PAO1	PA4201;PA2272
176	NitT/TauT family transport system	PA2329;PA2327
176	Glycerophospholipid metabolism PAO1	PA2352
176	Pyruvate metabolism PAO1	PA5445
176	2-Oxocarboxylic acid metabolism PAO1	PA2035
176	Type VI secretion system	PA2360;PA2373
176	Porphyrin and chlorophyll metabolism PAO1	PA2948
176	Pentose and glucuronate interconversions PAO1	PA2343
176	Iron complex transport system	PA4158
176	Glycine, serine and threonine metabolism PAO1	PA2442;PA2413;PA2443;PA5415;PA2446;PA2445;PA2444
176	Cysteine and methionine metabolism PAO1	PA2105;PA2104
176	Methane metabolism PAO1	PA0887
176	Tyrosine metabolism PAO1	PA2470
176	Macrolide resistance, MacAB-TolC transporter	PA2389
177	Dipeptide transport system	PA4503
177	Quorum sensing PAO1	PA1000;PA1001
177	Amino sugar and nucleotide sugar metabolism PAO1	PA3158;PA3148;PA3155;PA3159;PA3156;PA2232
177	Histidine metabolism PAO1	PA3151;PA3152
177	Putative polar amino acid transport system	PA4192
177	Chlorocyclohexane and chlorobenzene degradation PAO1	PA3498
177	Cysteine biosynthesis, serine => cysteine	PA2104
177	Sulfur metabolism PAO1	PA2105
178	Oxidative phosphorylation PAO1	PA4133
178	Nitrogen metabolism PAO1	PA0524;PA0519;PA5508
178	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3554;PA3553;PA3558;PA3552
178	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1179;PA3557
178	Dipeptide transport system	PA4504;PA4500;PA4502
178	Quorum sensing PAO1	PA3364;PA1001;PA0996;PA0999;PA1000;PA0998;PA0997
178	Amino sugar and nucleotide sugar metabolism PAO1	PA0597;PA3559
178	Bacterial chemotaxis PAO1	PA2561
178	Type III secretion system	PA1694;PA1724;PA1697;PA1717;PA1701;PA1716;PA1719;PA1723;PA1722;PA1696;PA1725
178	Putative sorbitol/mannitol transport system	PA3187
178	Inositol phosphate metabolism PAO1	PA0130
178	Putative polar amino acid transport system	PA5154;PA5155
178	Arginine and proline metabolism PAO1	PA3366;PA4773;PA1421
178	Methane metabolism PAO1	PA3628
178	Tyrosine metabolism PAO1	PA2009;PA0865;PA3629
178	Sulfur metabolism PAO1	PA3938;PA4130
178	Thiamine metabolism PAO1	PA4973
179	Oxidative phosphorylation PAO1	PA1856;PA2691
179	Nitrogen metabolism PAO1	PA3872;PA0524;PA0523;PA3874;PA3875
179	Monobactam biosynthesis PAO1	PA2412
179	Pyruvate metabolism PAO1	PA4470
179	Porphyrin and chlorophyll metabolism PAO1	PA0510;PA0024
179	Sulfur relay system PAO1	PA3870;PA3814
179	Denitrification, nitrate => nitrogen	PA0519;PA3392
179	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA0025
179	Sulfur metabolism PAO1	PA0518;PA3446
180	Citrate cycle (TCA cycle) PAO1	PA1580
180	Citrate cycle (TCA cycle, Krebs cycle)	PA1588
180	Arginine biosynthesis PAO1	PA5172;PA5171
180	Oxidative phosphorylation PAO1	PA4431;PA5558;PA4429;PA5559;PA1556;PA1583;PA5557;PA5555;PA1581;PA5554;PA1584;PA5556;PA1553;PA1582;PA5560
180	Monobactam biosynthesis PAO1	PA1010
180	RNA degradation PAO1	PA4385;PA4761
180	Aminoacyl-tRNA biosynthesis, prokaryotes	PA5051
180	Lipopolysaccharide biosynthesis PAO1	PA3636
180	2-Oxocarboxylic acid metabolism PAO1	PA4694;PA5013
180	Ribosome PAO1	PA4273;PA4255;PA5570;PA4251;PA4240;PA4241;PA4262;PA4433;PA4671;PA4264;PA3162;PA4267;PA4248;PA4258;PA4253;PA4259;PA4274;PA4250;PA4256;PA4260;PA4239;PA4261
180	Quorum sensing PAO1	PA4276;PA5128;PA4211
180	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA0968
180	Histidine metabolism PAO1	PA4449;PA5106
180	Cysteine and methionine metabolism PAO1	PA0546;PA0432
180	Phosphotransferase system (PTS) PAO1	PA4464
180	Flagellar assembly PAO1	PA1092
180	Butanoate metabolism PAO1	PA4696
180	Ribosome, bacteria	PA4249;PA4272;PA4245;PA4246;PA5315;PA2970;PA4242;PA4252;PA4254;PA4268;PA4257;PA2742;PA4244;PA4568;PA4247;PA3745;PA0579;PA2741;PA5316;PA4563;PA4271
180	Pyrimidine metabolism PAO1	PA3637
180	Purine metabolism PAO1	PA4238;PA4740;PA4670;PA3686
181	ABC-2 type transport system	PA2811
181	Monobactam biosynthesis PAO1	PA4759
181	Bacterial chemotaxis PAO1	PA4307
181	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3558
181	RNA degradation PAO1	PA2840;PA4761
181	Glycine betaine/proline transport system	PA3236
181	Ribosome, bacteria	PA5316
181	Glycine, serine and threonine metabolism PAO1	PA5417;PA2444;PA2446
181	Putative polar amino acid transport system	PA2202;PA2203;PA2204
181	Arginine and proline metabolism PAO1	PA0782
181	Cysteine and methionine metabolism PAO1	PA4773;PA5203
181	beta-Lactam resistance PAO1	PA2019;PA5471
181	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4225;PA4228;PA4231;PA4230;PA4226
181	Inositol phosphate metabolism PAO1	PA0844;PA0747
181	Sulfur metabolism PAO1	PA1838;PA4443;PA0280;PA4442;PA0281;PA0282
181	Thiamine metabolism PAO1	PA4973
181	Purine metabolism PAO1	PA1140
182	Spermidine/putrescine transport system	PA3607
182	Nitrogen metabolism PAO1	PA1174
182	Putrescine transport system	PA2592
182	Hemophore/metalloprotease transport system	PA1247
182	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1249
182	Pyruvate metabolism PAO1	PA1984;PA3417
182	Styrene degradation PAO1	PA2008
182	Type VI secretion system	PA1657;PA2365
182	Quorum sensing PAO1	PA4211;PA3478;PA3479;PA3477;PA0998;PA3476;PA0997;PA3724
182	Bacterial chemotaxis PAO1	PA1930;PA2573;PA0179;PA0177;PA3349
182	Porphyrin and chlorophyll metabolism PAO1	PA1277;PA2905;PA2906
182	Alanine, aspartate and glutamate metabolism PAO1	PA5429
182	Sulfate-sulfur assimilation	PA4130
182	Cytochrome c oxidase, cbb3-type	PA4133
182	Amino sugar and nucleotide sugar metabolism PAO1	PA3148
182	Valine, leucine and isoleucine biosynthesis PAO1	PA3418
182	Flagellar assembly PAO1	PA1086;PA1094;PA1095;PA1092
182	Pantothenate and CoA biosynthesis PAO1	PA0363
183	Starch and sucrose metabolism PAO1	PA1726
183	Peptidoglycan biosynthesis PAO1	PA4415;PA4417
183	Fatty acid biosynthesis, elongation	PA3645
183	Oxidative phosphorylation PAO1	PA5560
183	Aminoacyl-tRNA biosynthesis, prokaryotes	PA0963
183	Lipopolysaccharide biosynthesis PAO1	PA4406
183	Ribosome PAO1	PA4273;PA4257;PA4741;PA2970;PA5570
183	Quorum sensing PAO1	PA1073;PA0768
183	Porphyrin and chlorophyll metabolism PAO1	PA2909
183	Ribosome, bacteria	PA4239;PA3745
183	Benzoate degradation PAO1	PA2517
183	Homologous recombination PAO1	PA3725
183	Amino sugar and nucleotide sugar metabolism PAO1	PA0596
183	Valine, leucine and isoleucine biosynthesis PAO1	PA4696
183	Cysteine and methionine metabolism PAO1	PA3816
183	Phenylalanine metabolism PAO1	PA2922
183	Bacterial secretion system PAO1	PA2675;PA4243;PA1868
184	Monobactam biosynthesis PAO1	PA0223
184	Glycerophospholipid metabolism PAO1	PA2536;PA2584
184	Folate biosynthesis PAO1	PA3030
184	Type II general secretion pathway	PA1382
184	Guanine ribonucleotide biosynthesis IMP => GDP,GTP	PA5336
184	Iron complex transport system	PA4158
184	Amino sugar and nucleotide sugar metabolism PAO1	PA1384;PA5549
184	Mismatch repair PAO1	PA3777
184	Pantothenate and CoA biosynthesis PAO1	PA0363
184	Pyrimidine deoxyribonuleotide biosynthesis, CDP/CTP => dCDP/dCTP,dTDP/dTTP	PA3480
184	Vancomycin resistance PAO1	PA0749
185	Citrate cycle (TCA cycle) PAO1	PA4470;PA5016
185	Oxidative phosphorylation PAO1	PA2649;PA1552;PA3929;PA3930
185	Bacterial chemotaxis PAO1	PA4307;PA1946
185	Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	PA3181;PA3182
185	Vitamin B6 metabolism PAO1	PA3735
185	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1179;PA3310
185	Pyruvate metabolism PAO1	PA4333
185	gamma-Hexachlorocyclohexane transport system	PA4455
185	Amino sugar and nucleotide sugar metabolism PAO1	PA3193;PA2232
185	Arginine and proline metabolism PAO1	PA1687
185	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4228
185	Histidine degradation, histidine => N-formiminoglutamate => glutamate	PA5100
185	Vancomycin resistance PAO1	PA5302
186	Citrate cycle (TCA cycle) PAO1	PA4470
186	Oxidative phosphorylation PAO1	PA2649;PA1584;PA2648;PA2645;PA2641;PA2638
186	Monobactam biosynthesis PAO1	PA4759;PA2412
186	RNA degradation PAO1	PA4385;PA4761
186	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205;PA4208
186	2-Oxocarboxylic acid metabolism PAO1	PA2413
186	Phosphate transport system	PA5367
186	Type VI secretion system	PA2368;PA2367;PA2366;PA2370;PA2371;PA2365
186	Quorum sensing PAO1	PA1904;PA1874;PA1905;PA1902;PA1871;PA4211;PA4206;PA1903;PA4207;PA1901;PA2570;PA3724
186	Cysteine and methionine metabolism PAO1	PA1927
186	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4226;PA4230;PA4228
186	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA2531
186	Macrolide resistance, MacAB-TolC transporter	PA2389;PA2390
186	Zinc transport system	PA2407;PA2408;PA2409
187	Microcin C transport system	PA1811
187	Spermidine/putrescine transport system	PA0206;PA0204;PA0205;PA0203
187	Arginine biosynthesis PAO1	PA5173
187	Peptidoglycan biosynthesis PAO1	PA5045
187	Selenocompound metabolism PAO1	PA3482
187	Oxidative phosphorylation PAO1	PA4429
187	Lipopolysaccharide biosynthesis PAO1	PA4425
187	Folate biosynthesis PAO1	PA3438
187	Styrene degradation PAO1	PA2007
187	2-Oxocarboxylic acid metabolism PAO1	PA3506;PA3792
187	Ribosome PAO1	PA3742
187	Quorum sensing PAO1	PA1073;PA0768
187	Bacterial chemotaxis PAO1	PA4953
187	Nicotinate and nicotinamide metabolism PAO1	PA3505;PA4006
187	Porphyrin and chlorophyll metabolism PAO1	PA2947
187	Ribosome, bacteria	PA4242;PA4741
187	Type II general secretion pathway	PA2672
187	Glyoxylate and dicarboxylate metabolism PAO1	PA0298;PA2634;PA0482;PA0296
187	Putative polar amino acid transport system	PA5153
187	Arginine and proline metabolism PAO1	PA4908;PA4565;PA0202
187	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA0650
187	Pyrimidine deoxyribonuleotide biosynthesis, CDP/CTP => dCDP/dCTP,dTDP/dTTP	PA3480
187	Sulfur metabolism PAO1	PA1493
187	Thiamine metabolism PAO1	PA3814
187	Purine metabolism PAO1	PA1013
188	ABC-2 type transport system	PA2811
188	Pyocyanine biosynthesis, chorismate => pyocyanine	PA4217
188	RNA degradation PAO1	PA0336
188	Pyruvate metabolism PAO1	PA4771;PA0494
188	Quorum sensing PAO1	PA0603;PA3364;PA1871;PA0604;PA3724;PA2570;PA0605
188	Nicotinate and nicotinamide metabolism PAO1	PA1602
188	Ribosome, bacteria	PA3600
188	Imipenem resistance, repression of porin OprD	PA0958
188	Fructose and mannose metabolism PAO1	PA2232
188	Histidine metabolism PAO1	PA3152
188	Tryptophan biosynthesis, chorismate => tryptophan	PA0651
188	Arginine and proline metabolism PAO1	PA3366
188	Cysteine and methionine metabolism PAO1	PA2105
188	Biotin metabolism PAO1	PA0504
189	Nitrogen metabolism PAO1	PA0524;PA0523
