feature	pathway	gene_signature_definition
188	Amino sugar and nucleotide sugar metabolism PAO1	PA3158;PA3159;PA2232;PA3148;PA3155
188	Histidine metabolism PAO1	PA3151;PA3152
188	Putative polar amino acid transport system	PA4192;PA4194;PA4193;PA4195
188	Flagellar assembly PAO1	PA1092;PA1095;PA1086;PA1087;PA1094
188	Thiamine metabolism PAO1	PA4051
189	Type III secretion system	PA1703;PA1701;PA1696;PA1698
189	Oxidative phosphorylation PAO1	PA1556;PA3929;PA1557;PA1555
189	Nitrogen metabolism PAO1	PA0524;PA0523;PA3392
189	Propanoate metabolism PAO1	PA0494
189	Vanadium resistance, efflux pump MexGHI-OpmD	PA4207
189	Porphyrin and chlorophyll metabolism PAO1	PA0510
189	Denitrification, nitrate => nitrogen	PA0519
189	Tyrosine metabolism PAO1	PA4128;PA4123;PA4127;PA4124;PA4121;PA4125;PA4122
189	Bacterial secretion system PAO1	PA1723;PA1693;PA1697;PA1695;PA1692
189	Sulfur metabolism PAO1	PA0518
190	Glyoxylate and dicarboxylate metabolism PAO1	PA5420
190	Glycerolipid metabolism PAO1	PA3582
190	Propanoate metabolism PAO1	PA3568;PA3570;PA0887;PA0494
190	Glycerophospholipid metabolism PAO1	PA3584;PA2541;PA2536
190	Styrene degradation PAO1	PA4073
190	Glycine betaine/proline transport system	PA3236
190	Type VI secretion system	PA0087;PA0095;PA0085;PA0084;PA0079;PA0088;PA0078;PA0083;PA0090;PA0089;PA0082;PA0077;PA2685;PA0091;PA0080
190	Quorum sensing PAO1	PA2569;PA3724;PA4777
190	Putative ABC transport system	PA0072
190	Benzoate degradation PAO1	PA2507
190	Glycine, serine and threonine metabolism PAO1	PA5417;PA5419;PA2446;PA5418;PA2445;PA5416;PA5379;PA2444
190	Aminobenzoate degradation PAO1	PA2514;PA2513
190	Putative polar amino acid transport system	PA2204
190	Arginine and proline metabolism PAO1	PA2317;PA0782
190	Fatty acid metabolism PAO1	PA0098
190	Methane metabolism PAO1	PA5421
190	Bacterial secretion system PAO1	PA0081;PA0074;PA0075
190	Valine, leucine and isoleucine degradation PAO1	PA3569
191	Glyoxylate and dicarboxylate metabolism PAO1	PA3181
191	ABC-2 type transport system	PA5230
191	Propanoate metabolism PAO1	PA0836
191	Glycerophospholipid metabolism PAO1	PA4351
191	Lipopolysaccharide biosynthesis PAO1	PA3337
191	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3558
191	Fatty acid degradation PAO1	PA5427
191	Sulfur metabolism PAO1	PA4443
191	Ribosome PAO1	PA0579
191	Quorum sensing PAO1	PA4207;PA4211;PA0295
191	Leucine degradation, leucine => acetoacetate + acetyl-CoA	PA2013;PA2014;PA2015
191	Cytochrome c oxidase, cbb3-type	PA1557
191	Putative sorbitol/mannitol transport system	PA3187
191	beta-Alanine metabolism PAO1	PA4774
191	Amino sugar and nucleotide sugar metabolism PAO1	PA3554;PA3193;PA4450
191	Putative polar amino acid transport system	PA2902
191	Cysteine and methionine metabolism PAO1	PA3816
191	Phenylalanine metabolism PAO1	PA5304
191	Pyrimidine metabolism PAO1	PA3050;PA0403;PA5497
191	Valine, leucine and isoleucine degradation PAO1	PA2550
192	Fluorobenzoate degradation PAO1	PA2682
192	Lysine degradation PAO1	PA1586
192	Glyoxylate and dicarboxylate metabolism PAO1	PA5420
192	Oxidative phosphorylation PAO1	PA0113;PA0106;PA0107
192	Propanoate metabolism PAO1	PA2553;PA3570;PA3568;PA0796;PA0795;PA0793
192	Glycerophospholipid metabolism PAO1	PA2584
192	Styrene degradation PAO1	PA2009
192	Glycine betaine/proline transport system	PA5378;PA5376;PA3236
192	Ribosome PAO1	PA4273;PA4257;PA4260;PA4256
192	Type VI secretion system	PA0083;PA0085;PA0077;PA0084
192	Quorum sensing PAO1	PA1874;PA3364;PA3724;PA0844
192	Bacterial chemotaxis PAO1	PA1646;PA4520
192	Alanine, aspartate and glutamate metabolism PAO1	PA0782
192	Sulfate-sulfur assimilation	PA0281
192	Benzoate degradation PAO1	PA0447;PA2508;PA0228
192	Glycine, serine and threonine metabolism PAO1	PA5417;PA5415;PA5419;PA5418;PA5416;PA1587;PA5379;PA3710
192	Aminobenzoate degradation PAO1	PA2514;PA2513;PA2512
192	Putative polar amino acid transport system	PA2204
192	Fatty acid metabolism PAO1	PA3333
192	Methane metabolism PAO1	PA3628;PA3629;PA5421
192	beta-Lactam resistance PAO1	PA3721
192	Butanoate metabolism PAO1	PA0227
192	Ribosome, bacteria	PA4272;PA4241;PA4250;PA4254;PA2742;PA4258;PA3656
192	Pyrimidine metabolism PAO1	PA4270;PA4238;PA3232
192	Valine, leucine and isoleucine degradation PAO1	PA2000;PA2011;PA3569
193	Spermidine/putrescine transport system	PA0206;PA0204;PA0203
193	Putative polar amino acid transport system	PA4192
193	Oxidative phosphorylation PAO1	PA1320
193	NitT/TauT family transport system	PA3514;PA3512;PA3513
193	Pyruvate metabolism PAO1	PA4771
193	Quorum sensing PAO1	PA1637
193	Nicotinate and nicotinamide metabolism PAO1	PA0196;PA3505
193	Type III secretion system	PA1693;PA1701;PA1698;PA1716;PA1722;PA1692
193	Imipenem resistance, repression of porin OprD	PA4885
193	Glycine, serine and threonine metabolism PAO1	PA3504
193	Amino sugar and nucleotide sugar metabolism PAO1	PA3158;PA3159;PA3156;PA3155;PA3148
193	Histidine metabolism PAO1	PA3151;PA3152
193	Arginine and proline metabolism PAO1	PA0202
193	Flagellar assembly PAO1	PA3526
193	Butanoate metabolism PAO1	PA3506
193	Chlorocyclohexane and chlorobenzene degradation PAO1	PA3498
193	Bacterial secretion system PAO1	PA1696;PA2685;PA1695
193	Sulfur metabolism PAO1	PA2566
194	Spermidine/putrescine transport system	PA0204
194	Oxidative phosphorylation PAO1	PA4429
194	Pyruvate metabolism PAO1	PA5192
194	2-Oxocarboxylic acid metabolism PAO1	PA4694
194	Ribosome PAO1	PA4245;PA4249;PA4242;PA2742;PA3742;PA4563
194	Quorum sensing PAO1	PA4804
194	Porphyrin and chlorophyll metabolism PAO1	PA1281
194	Alanine, aspartate and glutamate metabolism PAO1	PA5549
194	Valine, leucine and isoleucine biosynthesis PAO1	PA3792;PA3506
194	Ribosome, bacteria	PA4567;PA4254
194	Purine metabolism PAO1	PA4238;PA5338;PA2629;PA5493
195	Glyoxylate and dicarboxylate metabolism PAO1	PA4811
195	Oxidative phosphorylation PAO1	PA1317;PA1319;PA1320;PA1318
195	Putrescine transport system	PA2592
195	Sulfur metabolism PAO1	PA3444;PA3937;PA3936;PA3443;PA3935;PA3442;PA3445
195	Type VI secretion system	PA1659;PA1656
195	Quorum sensing PAO1	PA1003;PA1073;PA1871;PA3478;PA1002;PA1001;PA3479;PA3477;PA0996;PA0999;PA1000;PA1432;PA0998;PA3476;PA3724;PA0997
195	Bacterial chemotaxis PAO1	PA2652
195	Nicotinate and nicotinamide metabolism PAO1	PA0196
195	Alanine, aspartate and glutamate metabolism PAO1	PA0266
195	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA0865
195	Putative polar amino acid transport system	PA4195
195	Cyanoamino acid metabolism PAO1	PA2193
195	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4225;PA4228;PA4231;PA4230;PA4226
195	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA0872
195	Purine metabolism PAO1	PA0143;PA3770;PA3517
196	Spermidine/putrescine transport system	PA3608;PA3607
196	Arginine biosynthesis PAO1	PA5171
196	Oxidative phosphorylation PAO1	PA4031;PA1556;PA1557
196	Nitrogen metabolism PAO1	PA3877;PA0519;PA0102
196	Bacterial chemotaxis PAO1	PA4500;PA4496;PA1946
196	Lipopolysaccharide biosynthesis PAO1	PA3337
196	Pyruvate metabolism PAO1	PA4771
196	Quorum sensing PAO1	PA3476;PA3477;PA0295
196	Porphyrin and chlorophyll metabolism PAO1	PA2944;PA2904;PA2906
196	Imipenem resistance, repression of porin OprD	PA0958
196	Amino sugar and nucleotide sugar metabolism PAO1	PA3159
196	Histidine metabolism PAO1	PA3151
196	Cysteine and methionine metabolism PAO1	PA1927
196	Degradation of aromatic compounds PAO1	PA1966;PA5427
196	Pantothenate and CoA biosynthesis PAO1	PA0363
196	Pyrimidine deoxyribonuleotide biosynthesis, CDP/CTP => dCDP/dCTP,dTDP/dTTP	PA5497
196	Sulfur metabolism PAO1	PA3446;PA4130
197	Arginine biosynthesis PAO1	PA5172;PA5173;PA5171
197	Glycerolipid metabolism PAO1	PA3582
197	Monobactam biosynthesis PAO1	PA2412
197	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3554;PA1179;PA3556;PA3557;PA3553
197	Glycerophospholipid metabolism PAO1	PA3584
197	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1180;PA3555;PA3552;PA3558
197	Pyruvate metabolism PAO1	PA4771;PA2382
197	Styrene degradation PAO1	PA0227
197	2-Oxocarboxylic acid metabolism PAO1	PA2413
197	Quorum sensing PAO1	PA4777
197	Type III secretion system	PA1694;PA1693;PA1691;PA1701;PA1698;PA1716;PA1723;PA1719;PA1722;PA1696;PA1692
197	Benzoate degradation PAO1	PA0232;PA0228;PA2508
197	Amino sugar and nucleotide sugar metabolism PAO1	PA3551;PA3540;PA3559
197	Aminobenzoate degradation PAO1	PA2514;PA2512;PA2513
197	Fructose and mannose metabolism PAO1	PA3547;PA3541;PA3545;PA3560
197	Putative polar amino acid transport system	PA4193;PA2204
197	Arginine and proline metabolism PAO1	PA1254
197	Cysteine and methionine metabolism PAO1	PA4774;PA4773;PA1927
197	beta-Lactam resistance PAO1	PA4110
197	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224
197	D-Methionine transport system	PA3931
197	Sulfur metabolism PAO1	PA3444;PA0283;PA2594;PA3447;PA3938;PA3937;PA2600;PA4443;PA0280;PA3448;PA3936;PA3443;PA2105;PA4442;PA2104;PA3446;PA3935;PA3442;PA3449;PA3445
197	Macrolide resistance, MacAB-TolC transporter	PA2389
197	Zinc transport system	PA2408
198	Spermidine/putrescine transport system	PA0323
198	Glycerolipid metabolism PAO1	PA4351;PA3582
198	ABC-2 type transport system	PA4038;PA4037
198	Oxidative phosphorylation PAO1	PA1856
198	Nitrogen metabolism PAO1	PA3876;PA0524;PA0523;PA3877;PA3392;PA3872;PA0519;PA3874;PA3875
198	Branched-chain amino acid transport system	PA3364
198	Type II general secretion pathway	PA0685
198	Putative sorbitol/mannitol transport system	PA2340;PA3187
198	Multidrug resistance, efflux pump MexAB-OprM	PA4375
198	Cysteine and methionine metabolism PAO1	PA5379
198	Biotin metabolism PAO1	PA0504
198	Phenylalanine metabolism PAO1	PA3366
198	Sulfur metabolism PAO1	PA0518
199	Citrate cycle (TCA cycle) PAO1	PA5436
199	Peptidoglycan biosynthesis PAO1	PA4201
199	Vitamin B6 metabolism PAO1	PA5516
199	RNA degradation PAO1	PA3861;PA5242
199	Lysine biosynthesis PAO1	PA3659
199	Phosphate transport system	PA2548
199	Quorum sensing PAO1	PA0275;PA3300
199	Putative ABC transport system	PA4593;PA2858
199	Porphyrin and chlorophyll metabolism PAO1	PA2904
199	Leucine degradation, leucine => acetoacetate + acetyl-CoA	PA2015
199	Pentose and glucuronate interconversions PAO1	PA2343
199	Amino sugar and nucleotide sugar metabolism PAO1	PA5453
199	Arginine and proline metabolism PAO1	PA0901
199	Mismatch repair PAO1	PA3777
199	beta-Lactam resistance PAO1	PA3721;PA3719
199	Sulfur metabolism PAO1	PA0932
200	Glyoxylate and dicarboxylate metabolism PAO1	PA2442;PA5415;PA4810;PA4812;PA2446;PA4811;PA2445;PA5508;PA5354;PA2444
200	Pyocyanine biosynthesis, chorismate => pyocyanine	PA1904;PA4217;PA4211
200	Nitrogen metabolism PAO1	PA0524
200	Monobactam biosynthesis PAO1	PA2412
200	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA1180;PA3557;PA3556
200	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1179;PA3558
200	Styrene degradation PAO1	PA2007
200	Glycine betaine/proline transport system	PA5095;PA5096
200	Ribosome PAO1	PA3601
200	Fatty acid biosynthesis, initiation	PA3333
200	Glycine, serine and threonine metabolism PAO1	PA2443
200	Amino sugar and nucleotide sugar metabolism PAO1	PA3158;PA3148;PA3155;PA3559;PA3553;PA3159;PA3555;PA3554;PA2232;PA3156;PA3552
200	Histidine metabolism PAO1	PA3151;PA3152;PA5100;PA5106
200	Cysteine and methionine metabolism PAO1	PA4774;PA4773;PA2105
200	Flagellar assembly PAO1	PA1092
200	beta-Lactam resistance PAO1	PA2019
200	Ribosome, bacteria	PA3600
200	Thiamine metabolism PAO1	PA4973
200	Zinc transport system	PA2407;PA2408;PA2409
201	Fluorobenzoate degradation PAO1	PA2682
201	ABC-2 type transport system	PA5230
201	Nitrogen metabolism PAO1	PA0524;PA0523
201	Bacterial chemotaxis PAO1	PA4307
201	NitT/TauT family transport system	PA3514
201	One carbon pool by folate PAO1	PA5420
201	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA5538
201	Glutathione metabolism PAO1	PA2624;PA2813
201	Glycine betaine/proline transport system	PA5377;PA5376;PA3236
201	Type VI secretion system	PA1668
201	Quorum sensing PAO1	PA1904;PA0844
201	Pentose phosphate pathway PAO1	PA2321
201	Benzoate degradation PAO1	PA2515;PA2508;PA0228
201	Glycine, serine and threonine metabolism PAO1	PA5417;PA5415;PA5419;PA5418;PA5416;PA5379
201	Amino sugar and nucleotide sugar metabolism PAO1	PA0597
201	Aminobenzoate degradation PAO1	PA2514;PA2512;PA2513
201	Cyanoamino acid metabolism PAO1	PA2193
201	Fatty acid metabolism PAO1	PA3333
201	Methane metabolism PAO1	PA3628;PA5421
201	Degradation of aromatic compounds PAO1	PA2509;PA2507;PA3629
201	Butanoate metabolism PAO1	PA0226;PA0227;PA3506
202	Glyoxylate and dicarboxylate metabolism PAO1	PA2444;PA2445;PA5508
202	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3556;PA5538;PA3558;PA3553;PA3554;PA1179;PA1180;PA3557;PA3552
202	Pyruvate metabolism PAO1	PA0494
202	Styrene degradation PAO1	PA2009;PA2007;PA2008
202	Ribosome PAO1	PA3601
202	Tetrahydrofolate biosynthesis, GTP => THF	PA5539
202	Quorum sensing PAO1	PA5499
202	Putative ABC transport system	PA4065;PA4064
202	Porphyrin and chlorophyll metabolism PAO1	PA1923
202	Ribosome, bacteria	PA3600
202	Iron complex transport system	PA2912
202	Putative sorbitol/mannitol transport system	PA3187
202	beta-Alanine metabolism PAO1	PA0439
202	Sulfur metabolism PAO1	PA3446
202	Amino sugar and nucleotide sugar metabolism PAO1	PA5453;PA3559
202	Cysteine and methionine metabolism PAO1	PA4774;PA4773;PA1927
202	Butanoate metabolism PAO1	PA2000
202	Pyrimidine metabolism PAO1	PA5541
202	Thiamine metabolism PAO1	PA4973
202	Valine, leucine and isoleucine degradation PAO1	PA1999
202	Zinc transport system	PA5500;PA5501
203	Glyoxylate and dicarboxylate metabolism PAO1	PA3181;PA2444
203	Oxidative phosphorylation PAO1	PA1320;PA0108
203	Phosphonate transport system	PA3315
203	Bacterial chemotaxis PAO1	PA4290
203	Branched-chain amino acid transport system	PA1074
203	Glycerophospholipid metabolism PAO1	PA2536
203	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA0920
203	Ribosome PAO1	PA4257
203	Porphyrin and chlorophyll metabolism PAO1	PA2944
203	Alanine, aspartate and glutamate metabolism PAO1	PA4588;PA0761
203	Peptidoglycan biosynthesis PAO1	PA4415
203	Iron(III) transport system	PA4688
203	beta-Lactam resistance PAO1	PA3721;PA2019;PA2018
203	Homologous recombination PAO1	PA3617
203	Aminobenzoate degradation PAO1	PA2514;PA3366
203	Putative polar amino acid transport system	PA4192;PA1260;PA1256
203	Phenylalanine metabolism PAO1	PA5304
203	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4226
203	Valine, leucine and isoleucine degradation PAO1	PA2000;PA2011;PA1999;PA2013;PA2014
203	Purine metabolism PAO1	PA0148;PA1931
204	Citrate cycle (TCA cycle) PAO1	PA0854
204	Arginine biosynthesis PAO1	PA5323
204	Peptidoglycan biosynthesis PAO1	PA1959
204	Nitrogen metabolism PAO1	PA0102
204	Bacterial chemotaxis PAO1	PA4307
204	Type VI secretion system	PA1657
204	Glycolysis / Gluconeogenesis PAO1	PA5422
204	Alanine, aspartate and glutamate metabolism PAO1	PA3459
204	gamma-Hexachlorocyclohexane transport system	PA3214
204	Type III secretion system	PA1692
204	Fructose and mannose metabolism PAO1	PA3551;PA3545;PA5322;PA3547;PA3541;PA3540;PA3542
204	Tyrosine metabolism PAO1	PA0865
205	Oxidative phosphorylation PAO1	PA1317;PA1320;PA1318
205	Nitrogen metabolism PAO1	PA1024;PA4588
205	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA1179;PA3553;PA1180;PA3552
205	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3558
205	Type VI secretion system	PA3486
205	Nicotinate and nicotinamide metabolism PAO1	PA1602
205	Alanine, aspartate and glutamate metabolism PAO1	PA2253
205	Flagellar assembly PAO1	PA1092;PA1086;PA1087;PA1095;PA1094
205	Cysteine and methionine metabolism PAO1	PA4773;PA2105
205	Biotin metabolism PAO1	PA0504
205	Methane metabolism PAO1	PA4810
205	Thiamine metabolism PAO1	PA4973
206	Glyoxylate and dicarboxylate metabolism PAO1	PA2444;PA2445
206	Oxidative phosphorylation PAO1	PA4133
206	Nitrogen metabolism PAO1	PA1024
206	Propanoate metabolism PAO1	PA3568;PA0879
206	Aminoacyl-tRNA biosynthesis, prokaryotes	PA4138
206	Glycerophospholipid metabolism PAO1	PA2536
206	Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	PA4188
206	Quorum sensing PAO1	PA2570
206	Type III secretion system	PA1701
206	beta-Lactam resistance PAO1	PA2019
206	Iron complex transport system	PA4161;PA4158
206	Amino sugar and nucleotide sugar metabolism PAO1	PA3555
206	Arginine and proline metabolism PAO1	PA4163;PA0782;PA4189;PA0293
206	Tyrosine metabolism PAO1	PA4128;PA4122;PA2007;PA4127;PA4124;PA4121;PA4125;PA4091;PA4123
206	Butanoate metabolism PAO1	PA4148;PA4153;PA4180
206	Bacterial secretion system PAO1	PA1696;PA1693
206	Valine, leucine and isoleucine degradation PAO1	PA3569
207	Phenazine biosynthesis PAO1	PA4209
207	Oxidative phosphorylation PAO1	PA0105;PA0112;PA0107;PA0108;PA4133
207	Nitrogen metabolism PAO1	PA3877;PA4202;PA5173;PA5508
207	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3556;PA3553
207	Glycerophospholipid metabolism PAO1	PA3651
207	Glycine betaine/proline transport system	PA3236
207	Riboflavin metabolism PAO1	PA1274
207	Quorum sensing PAO1	PA3361;PA3364;PA3250
207	Putative ABC transport system	PA4065
207	Porphyrin and chlorophyll metabolism PAO1	PA1281;PA1277;PA2904;PA1278
207	Iron complex transport system	PA2914;PA2913
207	beta-Alanine metabolism PAO1	PA0130;PA4774;PA0132
207	Amino sugar and nucleotide sugar metabolism PAO1	PA3159;PA3555
207	Histidine metabolism PAO1	PA5098
207	Putative polar amino acid transport system	PA2203
207	Flagellar assembly PAO1	PA1094;PA1092;PA1095
207	beta-Lactam resistance PAO1	PA3719
207	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4230
207	Tyrosine metabolism PAO1	PA4121;PA0242;PA4125
207	Histidine degradation, histidine => N-formiminoglutamate => glutamate	PA5100
207	Vancomycin resistance PAO1	PA5302
207	Purine metabolism PAO1	PA1140
208	Nitrogen metabolism PAO1	PA0523;PA4676
208	Phosphonate transport system	PA3383
208	Bacterial chemotaxis PAO1	PA4290
208	NitT/TauT family transport system	PA2295;PA2599
208	Glycerophospholipid metabolism PAO1	PA2969
208	Chloroalkane and chloroalkene degradation PAO1	PA2086
208	Glycine betaine/proline transport system	PA3236;PA5096
208	Sulfur metabolism PAO1	PA3444;PA0283;PA2310;PA3447;PA3938;PA2598;PA1838;PA2600;PA4443;PA0280;PA3448;PA3443;PA4442;PA3446;PA3449;PA3445;PA0282
208	Type VI secretion system	PA3294
208	Alanine, aspartate and glutamate metabolism PAO1	PA2084
208	Sulfur relay system PAO1	PA2062
208	Benzoate degradation PAO1	PA2083
208	Amino sugar and nucleotide sugar metabolism PAO1	PA1384
208	Fructose and mannose metabolism PAO1	PA3541;PA3545;PA3540
208	Histidine metabolism PAO1	PA5098;PA5092
208	Putative polar amino acid transport system	PA4193
208	Phosphonate and phosphinate metabolism PAO1	PA3377;PA3380
208	beta-Lactam resistance PAO1	PA3721;PA2019;PA2018
208	Histidine degradation, histidine => N-formiminoglutamate => glutamate	PA5100
209	Glyoxylate and dicarboxylate metabolism PAO1	PA4810;PA4812;PA4811
209	Glycerolipid metabolism PAO1	PA3582
209	Oxidative phosphorylation PAO1	PA1856;PA2691
209	Nitrogen metabolism PAO1	PA0524;PA0519;PA0523;PA3392;PA5508
