feature	pathway	gene_signature_definition
174	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA0865
174	beta-Lactam resistance PAO1	PA5471
174	Putative polar amino acid transport system	PA4194;PA2204;PA2203;PA2202;PA4195;PA4192;PA4193
174	Cyanoamino acid metabolism PAO1	PA2195
174	Arginine and proline metabolism PAO1	PA1421
174	Cysteine and methionine metabolism PAO1	PA5025
174	D-Methionine transport system	PA3931
174	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4225;PA4228;PA4231;PA4230;PA4226
174	Tyrosine metabolism PAO1	PA2009
174	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA0872
174	Sulfur metabolism PAO1	PA3447;PA3938;PA4443;PA0280;PA4442;PA3445;PA3449;PA3444;PA2594;PA1838;PA1493;PA3443;PA3442;PA1756;PA0281;PA2310;PA2600;PA3448;PA3446;PA0282;PA0283;PA3937;PA2598;PA3936;PA3935
174	Valine, leucine and isoleucine degradation PAO1	PA2247
175	Spermidine/putrescine transport system	PA0323
175	Nitrogen metabolism PAO1	PA2052;PA0523;PA5508
175	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA1179;PA1180;PA3552
175	RNA degradation PAO1	PA0336
175	Glycerophospholipid metabolism PAO1	PA2969
175	Folate biosynthesis PAO1	PA3914;PA3918
175	Ribosome PAO1	PA4671
175	Quorum sensing PAO1	PA1874;PA3361;PA2570;PA3477
175	Bacterial chemotaxis PAO1	PA4290;PA2573
175	Type III secretion system	PA1701
175	Flagellar assembly PAO1	PA1081;PA1092
175	Purine metabolism PAO1	PA4670;PA4442
176	Fatty acid biosynthesis, elongation	PA3333
176	Valine, leucine and isoleucine degradation PAO1	PA3569;PA3570
176	Putrescine transport system	PA2592
176	Hemophore/metalloprotease transport system	PA1247;PA1246
176	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1249
176	Sulfur metabolism PAO1	PA4130
176	Type VI secretion system	PA1657;PA1658;PA1656
176	Quorum sensing PAO1	PA1003;PA1905;PA2587;PA1871;PA4211;PA1002;PA1001;PA3479;PA0996;PA3477;PA0999;PA1000;PA1432;PA0998;PA3476;PA3724;PA0997
176	Nicotinate and nicotinamide metabolism PAO1	PA0143
176	Cyanoamino acid metabolism PAO1	PA2195;PA2193;PA2194
176	Multidrug resistance, efflux pump TriABC-TolC	PA0157
176	Tryptophan metabolism PAO1	PA2080
176	Multidrug resistance, efflux pump MexPQ-OpmE	PA4778
177	Citrate cycle (TCA cycle) PAO1	PA4333
177	Glyoxylate and dicarboxylate metabolism PAO1	PA4811
177	Oxidative phosphorylation PAO1	PA2649;PA2645;PA4430;PA1584;PA1557
177	Monobactam biosynthesis PAO1	PA2412
177	Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	PA4470
177	2-Oxocarboxylic acid metabolism PAO1	PA2413
177	Iron complex transport system	PA4707;PA4706;PA4708
177	Aminobenzoate degradation PAO1	PA2514;PA2513;PA2512
177	Phenylalanine metabolism PAO1	PA2531
177	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4231;PA4230;PA4226;PA4228;PA4225
177	Macrolide resistance, MacAB-TolC transporter	PA2389;PA2390
177	Zinc transport system	PA2407;PA2408;PA2409
178	Fluorobenzoate degradation PAO1	PA2682
178	Glyoxylate and dicarboxylate metabolism PAO1	PA2444;PA2445;PA2446;PA5353
178	Selenocompound metabolism PAO1	PA1927
178	Oxidative phosphorylation PAO1	PA1317;PA4429;PA1319
178	Phosphonate transport system	PA3384;PA3382;PA3383
178	Glycerophospholipid metabolism PAO1	PA4351;PA2352;PA0347;PA0844
178	Pyruvate metabolism PAO1	PA5297
178	Glycine betaine/proline transport system	PA5103
178	Multidrug resistance, efflux pump MexPQ-OpmE	PA3523
178	Phosphate transport system	PA5369;PA5368
178	Pentose phosphate pathway PAO1	PA3373
178	Geraniol degradation PAO1	PA2887
178	Type II general secretion pathway	PA0683;PA0680;PA0679;PA0685
178	Sulfur metabolism PAO1	PA0184;PA0281;PA0283;PA2356
178	Amino sugar and nucleotide sugar metabolism PAO1	PA2022
178	Aminobenzoate degradation PAO1	PA2514;PA3296;PA2512;PA2513;PA3910
178	Putative polar amino acid transport system	PA2204
178	Aminoglycoside resistance, protease FtsH	PA2604
178	Phosphonate and phosphinate metabolism PAO1	PA3375;PA3378;PA3380;PA3379;PA3377;PA3374
178	beta-Lactam resistance PAO1	PA2019
178	Ribosome, bacteria	PA3600
178	Bacterial secretion system PAO1	PA0686;PA0678;PA0677
178	Macrolide resistance, MacAB-TolC transporter	PA1179;PA1180
179	Arginine biosynthesis PAO1	PA5173;PA5172;PA5171
179	Glyoxylate and dicarboxylate metabolism PAO1	PA2001;PA5415;PA2446;PA2445;PA5508;PA2444
179	Glycerolipid metabolism PAO1	PA3579;PA3582
179	ABC-2 type transport system	PA5230
179	Oxidative phosphorylation PAO1	PA1319;PA1320
179	Glycerophospholipid metabolism PAO1	PA3584;PA4024
179	Pyruvate metabolism PAO1	PA1984
179	Sulfur metabolism PAO1	PA2105
179	Ribosome PAO1	PA4244
179	Quorum sensing PAO1	PA1073;PA0606;PA0603;PA0604;PA1070;PA0605
179	Bacterial chemotaxis PAO1	PA4307
179	Nicotinate and nicotinamide metabolism PAO1	PA1602
179	Pentose phosphate pathway PAO1	PA2290;PA2265
179	Alanine, aspartate and glutamate metabolism PAO1	PA0782;PA0266
179	Iron(III) transport system	PA4688
179	Putative sorbitol/mannitol transport system	PA3187
179	Cyanoamino acid metabolism PAO1	PA2253;PA1338
179	Cysteine and methionine metabolism PAO1	PA2104
179	Phenylalanine metabolism PAO1	PA5304
179	Glutamate/aspartate transport system	PA5082
179	Methane metabolism PAO1	PA3628
179	Tyrosine metabolism PAO1	PA2009;PA0865;PA2007;PA2008
179	Vancomycin resistance PAO1	PA5302;PA4415
179	Thiamine metabolism PAO1	PA4973
179	Valine, leucine and isoleucine degradation PAO1	PA2000;PA1999;PA2248;PA2247
180	DNA replication PAO1	PA4232
180	Phosphonate transport system	PA3315
180	Propanoate metabolism PAO1	PA1589
180	Monobactam biosynthesis PAO1	PA4759
180	Bacterial chemotaxis PAO1	PA1464
180	Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	PA1588
180	RNA degradation PAO1	PA0336;PA2976;PA4385
180	Protein export PAO1	PA1303
180	Ribosome PAO1	PA4245;PA4267;PA4273;PA4246;PA4272;PA4256;PA4257;PA2742;PA4254;PA4260;PA4253;PA4251;PA4261;PA4274
180	F-type ATPase, prokaryotes and chloroplasts	PA5558
180	Porphyrin and chlorophyll metabolism PAO1	PA2942
180	Alanine, aspartate and glutamate metabolism PAO1	PA5522
180	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA0254
180	Urea transport system	PA4861
180	Flagellar assembly PAO1	PA3351;PA1092
180	Aminoglycoside resistance, protease FtsH	PA4751
180	Ribosome, bacteria	PA4249;PA4248;PA4262;PA4568;PA4258;PA4271;PA4264;PA4259;PA4935
180	Pantothenate and CoA biosynthesis PAO1	PA5320
180	Pyrimidine deoxyribonuleotide biosynthesis, CDP/CTP => dCDP/dCTP,dTDP/dTTP	PA3807
180	Pyrimidine metabolism PAO1	PA5497
181	DNA replication PAO1	PA3642
181	Phenazine biosynthesis PAO1	PA1905;PA4211
181	Oxidative phosphorylation PAO1	PA1320;PA0107;PA0106;PA0108
181	Pyocyanine biosynthesis, chorismate => pyocyanine	PA1904
181	Bacterial chemotaxis PAO1	PA1946
181	Glycerophospholipid metabolism PAO1	PA0005;PA4024;PA2969
181	Lipopolysaccharide biosynthesis PAO1	PA3644;PA4517;PA3643
181	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3310
181	Dipeptide transport system	PA4504;PA4500;PA4506;PA4502
181	Glycine betaine/proline transport system	PA5096
181	Alanine, aspartate and glutamate metabolism PAO1	PA5429
181	gamma-Hexachlorocyclohexane transport system	PA4455
181	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA0968
181	Iron complex transport system	PA4707;PA4706
181	Homologous recombination PAO1	PA1534
181	Histidine metabolism PAO1	PA5100;PA5106
181	Putative polar amino acid transport system	PA4194
181	Fatty acid metabolism PAO1	PA2950;PA0494;PA3112
181	Methane metabolism PAO1	PA4811
181	Tyrosine metabolism PAO1	PA2009;PA3139;PA2008
181	Folate biosynthesis PAO1	PA0975;PA1674;PA3111
181	Bacterial secretion system PAO1	PA3821
181	Purine metabolism PAO1	PA1524
181	Fatty acid biosynthesis PAO1	PA2968;PA5174;PA1609
182	Glyoxylate and dicarboxylate metabolism PAO1	PA2445;PA2442;PA5415
182	Polyketide sugar unit biosynthesis PAO1	PA5163
182	Oxidative phosphorylation PAO1	PA2649;PA2645;PA2647;PA2648
182	Nitrogen metabolism PAO1	PA3877;PA0524;PA0519;PA0523;PA3392
182	Glutathione metabolism PAO1	PA1287
182	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205
182	Type VI secretion system	PA2366;PA1511
182	Quorum sensing PAO1	PA3361;PA1904;PA1902;PA1130;PA1871;PA3478;PA4206;PA3479;PA1903;PA4207;PA1901;PA2570;PA3724
182	Putative ABC transport system	PA2857
182	Porphyrin and chlorophyll metabolism PAO1	PA0510;PA1275
182	Glycine, serine and threonine metabolism PAO1	PA2444;PA2446
182	Streptomycin biosynthesis PAO1	PA5161
182	Aminobenzoate degradation PAO1	PA2514
182	Putative polar amino acid transport system	PA1256
182	Purine metabolism PAO1	PA1124;PA4740;PA3517
183	Glycerolipid metabolism PAO1	PA3579;PA3582
183	Nitrogen metabolism PAO1	PA0524;PA0523;PA3392;PA3874;PA0519;PA3875
183	Propanoate metabolism PAO1	PA3568
183	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3552
183	Glycerophospholipid metabolism PAO1	PA3584
183	Folate biosynthesis PAO1	PA3914
183	Sulfur metabolism PAO1	PA0518;PA4443;PA3935;PA4442
183	Pentose phosphate pathway PAO1	PA2321
183	Porphyrin and chlorophyll metabolism PAO1	PA0510
183	Denitrification, nitrate => nitrogen	PA3872
183	Cysteine and methionine metabolism PAO1	PA3476
183	Tryptophan metabolism PAO1	PA2579
183	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4225;PA4228;PA4231;PA4230;PA4226
183	Multidrug resistance, efflux pump MexPQ-OpmE	PA3522
184	Oxidative phosphorylation PAO1	PA1856;PA2691;PA1319;PA1318
184	Pyocyanine biosynthesis, chorismate => pyocyanine	PA4217
184	Nitrogen metabolism PAO1	PA0524;PA0519;PA0523;PA3392
184	RNA degradation PAO1	PA4761
184	Quorum sensing PAO1	PA3361;PA1904;PA1905;PA1902;PA4211;PA3478;PA1903;PA1901
184	Porphyrin and chlorophyll metabolism PAO1	PA0510;PA3531
184	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA1225;PA0865
184	Iron(III) transport system	PA5217
184	Glycine, serine and threonine metabolism PAO1	PA2445;PA2446;PA1326;PA5415
184	Putative polar amino acid transport system	PA4193;PA2204
184	Arginine and proline metabolism PAO1	PA1421
184	D-Methionine transport system	PA3931
184	Phenylalanine metabolism PAO1	PA5084
184	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4226;PA4228
184	Tyrosine metabolism PAO1	PA2009
184	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA0025
184	Ribosome, bacteria	PA3601;PA3600
184	Sulfur metabolism PAO1	PA3444;PA0283;PA2594;PA3938;PA3937;PA2598;PA1838;PA4443;PA0280;PA3443;PA3446;PA0518;PA4442;PA0281
184	Valine, leucine and isoleucine degradation PAO1	PA2000;PA3570
185	Glyoxylate and dicarboxylate metabolism PAO1	PA2444;PA5354;PA5353
185	Propanoate metabolism PAO1	PA3568;PA3570;PA0494
185	Branched-chain amino acid transport system	PA4911
185	Pyruvate metabolism PAO1	PA4152
185	Folate biosynthesis PAO1	PA2666;PA3438
185	Glycine betaine/proline transport system	PA5095
185	Nicotinate and nicotinamide metabolism PAO1	PA3088
185	Histidine metabolism PAO1	PA5098;PA5100
185	Benzoate degradation, benzoate => catechol / methylbenzoate => methylcatechol	PA2516
185	Mismatch repair PAO1	PA4316
185	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA4846
185	Butanoate metabolism PAO1	PA4148
185	Valine, leucine and isoleucine degradation PAO1	PA3569
185	Purine metabolism PAO1	PA5298;PA4867
186	Glyoxylate and dicarboxylate metabolism PAO1	PA2445
186	Nitrogen metabolism PAO1	PA0524;PA3872;PA0523;PA3392;PA0519
186	Vitamin B6 metabolism PAO1	PA1049
186	Lipopolysaccharide biosynthesis PAO1	PA3337
186	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205
186	Sulfur metabolism PAO1	PA3444;PA2594;PA3938;PA3937;PA2598;PA2600;PA3936;PA3443;PA3446;PA0518;PA3442;PA3935;PA3445
186	2-Oxocarboxylic acid metabolism PAO1	PA4402
186	Porphyrin and chlorophyll metabolism PAO1	PA0510;PA0024
186	Iron(III) transport system	PA4687
186	Cytochrome c oxidase, cbb3-type	PA1856
186	Glycine, serine and threonine metabolism PAO1	PA2444;PA2446
186	Denitrification, nitrate => nitrogen	PA3874;PA3875
186	D-Methionine transport system	PA3931
187	Phenazine biosynthesis PAO1	PA1905;PA1902;PA4211
187	Glyoxylate and dicarboxylate metabolism PAO1	PA2445;PA2444;PA2442
187	Glycerolipid metabolism PAO1	PA3582
187	Pyocyanine biosynthesis, chorismate => pyocyanine	PA1904;PA4217;PA4209
187	Nitrogen metabolism PAO1	PA0524;PA1024;PA0523;PA3392;PA5508
187	Lysine biosynthesis PAO1	PA4188
187	Glycerophospholipid metabolism PAO1	PA3584
187	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1180
187	Vanadium resistance, efflux pump MexGHI-OpmD	PA4208
187	Sulfur metabolism PAO1	PA3937;PA3936;PA3443;PA3444
187	Quorum sensing PAO1	PA3364;PA4207
187	Cytochrome c oxidase, cbb3-type	PA4133
187	Aminobenzoate degradation PAO1	PA2514;PA2513
187	Putative polar amino acid transport system	PA1260;PA1258
187	SagS-HptB-HsbR (swarming activity and biofilm formation) two-component regulatory system	PA1611
187	Arginine and proline metabolism PAO1	PA0782;PA4189
187	Biotin metabolism PAO1	PA0500
187	Phenylalanine metabolism PAO1	PA4073
187	Macrolide resistance, MacAB-TolC transporter	PA1179
187	Fatty acid biosynthesis PAO1	PA0494
188	Citrate cycle (TCA cycle) PAO1	PA5436;PA5435
188	Glyoxylate and dicarboxylate metabolism PAO1	PA5508
188	Glycerolipid metabolism PAO1	PA3579
188	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3553;PA3557;PA3556;PA3558
188	Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	PA3194
188	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3554;PA3555;PA3552
188	Glycine betaine/proline transport system	PA3236
188	Quorum sensing PAO1	PA1874;PA1001;PA4776;PA4777;PA0996;PA0999;PA1000;PA1432;PA1430;PA0998;PA0997
188	Bacterial chemotaxis PAO1	PA4310
188	Putative sorbitol/mannitol transport system	PA3187
188	Glycine, serine and threonine metabolism PAO1	PA5417;PA2444
188	Amino sugar and nucleotide sugar metabolism PAO1	PA3559;PA3540;PA3551
188	Fructose and mannose metabolism PAO1	PA3547;PA3541;PA3545;PA3542
188	Cysteine and methionine metabolism PAO1	PA4774;PA4773;PA1927
188	Fatty acid metabolism PAO1	PA3333
188	Flagellar assembly PAO1	PA1078;PA1101;PA1077;PA1080;PA1082;PA1081;PA1079
188	beta-Lactam resistance PAO1	PA2019;PA4110
189	Glycerolipid metabolism PAO1	PA3582
189	Oxidative phosphorylation PAO1	PA1320;PA4133
189	Nitrogen metabolism PAO1	PA0523
189	NitT/TauT family transport system	PA2295;PA2307;PA2309;PA2294;PA2308;PA2296
189	One carbon pool by folate PAO1	PA0430
189	Vitamin B6 metabolism PAO1	PA0593
189	Pyruvate metabolism PAO1	PA4771
189	Pentose phosphate pathway PAO1	PA0607
189	Porphyrin and chlorophyll metabolism PAO1	PA2944
189	Alanine, aspartate and glutamate metabolism PAO1	PA2084
189	Benzoate degradation PAO1	PA2083
189	Putative sorbitol/mannitol transport system	PA3187
189	Histidine metabolism PAO1	PA4448
189	Putative polar amino acid transport system	PA4194;PA2204;PA2203;PA2202;PA5074;PA5155;PA4193
189	D-Methionine transport system	PA2349;PA2351;PA2350
189	Chlorocyclohexane and chlorobenzene degradation PAO1	PA2086
189	Sulfur metabolism PAO1	PA3447;PA3938;PA3954;PA2357;PA3449;PA3445;PA3444;PA2594;PA0184;PA3443;PA3442;PA2310;PA3448;PA0193;PA3446;PA0282;PA0283;PA3937;PA0185;PA3936;PA3935;PA0186
190	Glyoxylate and dicarboxylate metabolism PAO1	PA1562
190	Oxidative phosphorylation PAO1	PA0106;PA0105
190	Nitrogen metabolism PAO1	PA0523
190	Bacterial chemotaxis PAO1	PA4309;PA4633;PA1930;PA2573;PA1464;PA0175;PA0176;PA3349;PA0179
190	Glycerophospholipid metabolism PAO1	PA2584
190	Pyruvate metabolism PAO1	PA1135;PA3417
190	Folate biosynthesis PAO1	PA4750
190	Sulfur metabolism PAO1	PA3938;PA4443
190	Ribosome PAO1	PA4249;PA4264;PA0579
190	Type VI secretion system	PA2369;PA2368;PA2367;PA2366;PA2370;PA2371
190	Quorum sensing PAO1	PA3361;PA1902;PA2570;PA1871
190	Iron(III) transport system	PA4687
190	Flagellar assembly PAO1	PA3351;PA1092
190	Phenylalanine metabolism PAO1	PA0872
190	Glutamate/aspartate transport system	PA1342
190	Valine, leucine and isoleucine degradation PAO1	PA2553;PA2247;PA2012;PA2014;PA3418;PA2248
190	Purine metabolism PAO1	PA4670
191	Microcin C transport system	PA2059
191	Oxidative phosphorylation PAO1	PA4431;PA4429
191	Bacterial chemotaxis PAO1	PA1461
191	C5-Branched dibasic acid metabolism PAO1	PA3506
191	Glycerophospholipid metabolism PAO1	PA5310
191	Lipopolysaccharide biosynthesis PAO1	PA0006
191	Fatty acid degradation PAO1	PA5349;PA3629
191	2-Oxocarboxylic acid metabolism PAO1	PA3120
191	Quorum sensing PAO1	PA0609
191	Alanine, aspartate and glutamate metabolism PAO1	PA5549;PA5508
191	Glycine, serine and threonine metabolism PAO1	PA3735
191	Amino sugar and nucleotide sugar metabolism PAO1	PA4068
191	Histidine metabolism PAO1	PA5106
191	Putative polar amino acid transport system	PA4027
191	Cobalamin biosynthesis, cobinamide => cobalamin	PA4399
191	Chlorocyclohexane and chlorobenzene degradation PAO1	PA3498
191	Inositol phosphate metabolism PAO1	PA0747
191	Purine metabolism PAO1	PA3217;PA5493;PA3043
192	ABC-2 type transport system	PA2811;PA2812
192	Nitrogen metabolism PAO1	PA1024
192	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA5538
192	Glutathione metabolism PAO1	PA2813;PA1338
192	Sulfur metabolism PAO1	PA0184
192	2-Oxocarboxylic acid metabolism PAO1	PA3121
192	Tetrahydrofolate biosynthesis, GTP => THF	PA5539
192	Homoprotocatechuate degradation, homoprotocatechuate => 2-oxohept-3-enedioate	PA4122
192	Vanadium resistance, efflux pump MexGHI-OpmD	PA4206;PA4205
192	Glycolysis / Gluconeogenesis PAO1	PA1984;PA1982
192	Alanine, aspartate and glutamate metabolism PAO1	PA1337;PA3516;PA3517
192	Ribosome, bacteria	PA3601
192	Benzoate degradation PAO1	PA0228
192	Fructose and mannose metabolism PAO1	PA3541;PA3545;PA3540;PA3551
192	beta-Lactam resistance PAO1	PA0958;PA2018
192	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4226;PA4230;PA4228
192	Tyrosine metabolism PAO1	PA4125;PA4123
192	Degradation of aromatic compounds PAO1	PA4121;PA4124
192	Multidrug resistance, efflux pump MexPQ-OpmE	PA3522;PA3523
193	Pyocyanine biosynthesis, chorismate => pyocyanine	PA4217
193	Nitrogen metabolism PAO1	PA3875
193	Glycerophospholipid metabolism PAO1	PA2541
193	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA5538
193	Ribosome PAO1	PA3600
193	Tetrahydrofolate biosynthesis, GTP => THF	PA5539
193	Quorum sensing PAO1	PA1904;PA1905;PA4211;PA3478;PA3479;PA0427;PA3724
193	Putative ABC transport system	PA4065;PA4064
193	Porphyrin and chlorophyll metabolism PAO1	PA1923
193	Ribosome, bacteria	PA3601
193	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA5223
193	Histidine metabolism PAO1	PA5098
193	Cyanoamino acid metabolism PAO1	PA2193
193	Base excision repair PAO1	PA4172
193	Biotin metabolism PAO1	PA0501;PA0503;PA0504
193	Fatty acid metabolism PAO1	PA3333;PA5020
193	Methane metabolism PAO1	PA5421
193	Pantothenate biosynthesis, valine/L-aspartate => pantothenate	PA1752
193	Pyrimidine metabolism PAO1	PA5541
193	Zinc transport system	PA5501
194	Glyoxylate and dicarboxylate metabolism PAO1	PA1562;PA2444;PA2445;PA2446
194	Oxidative phosphorylation PAO1	PA1856;PA1319;PA1320
194	Pyocyanine biosynthesis, chorismate => pyocyanine	PA4217
194	Nitrogen metabolism PAO1	PA3875
194	Propanoate metabolism PAO1	PA0887;PA2555
194	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1249
194	Pyruvate metabolism PAO1	PA5445;PA5297
