feature	pathway	gene_signature_definition
167	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3556;PA3558;PA3553;PA3555;PA1179;PA1180
167	Valine, leucine and isoleucine degradation PAO1	PA2000;PA2247
167	Glycerophospholipid metabolism PAO1	PA3584
167	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3554;PA3557;PA3552
167	Pyruvate metabolism PAO1	PA5445;PA4771;PA2382
167	Quorum sensing PAO1	PA4211;PA4777;PA4776
167	Porphyrin and chlorophyll metabolism PAO1	PA2948
167	Alanine, aspartate and glutamate metabolism PAO1	PA2253
167	Phospholipid transport system	PA4454
167	Amino sugar and nucleotide sugar metabolism PAO1	PA3559
167	Fructose and mannose metabolism PAO1	PA3562;PA3560;PA3561
167	Arginine and proline metabolism PAO1	PA0782;PA4774;PA4773;PA1421
167	Flagellar assembly PAO1	PA1094;PA1086;PA1092;PA1095
167	Aminoglycoside resistance, protease FtsH	PA4941
167	Tyrosine metabolism PAO1	PA2009;PA0865;PA2007;PA2008
167	Butanoate metabolism PAO1	PA1999
167	Thiamine metabolism PAO1	PA4973
168	Glyoxylate and dicarboxylate metabolism PAO1	PA2445;PA2444;PA5415
168	Glycerolipid metabolism PAO1	PA3582
168	ABC-2 type transport system	PA2811
168	Oxidative phosphorylation PAO1	PA1319;PA1556;PA1317;PA0105;PA1318;PA1320;PA0107;PA0108;PA1555;PA1321;PA0112;PA0106
168	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3553;PA3556;PA3555;PA3552;PA3557
168	RNA degradation PAO1	PA5239
168	Glycerophospholipid metabolism PAO1	PA3584
168	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3554;PA1179;PA3558
168	Pyruvate metabolism PAO1	PA5445
168	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205
168	Type VI secretion system	PA0091
168	Quorum sensing PAO1	PA4206;PA2570;PA4776;PA4777;PA4207
168	Porphyrin and chlorophyll metabolism PAO1	PA3531
168	Iron(III) transport system	PA5217
168	Sulfate-sulfur assimilation	PA1838
168	Putative sorbitol/mannitol transport system	PA3187
168	Glycine, serine and threonine metabolism PAO1	PA2446
168	beta-Alanine metabolism PAO1	PA0879
168	Amino sugar and nucleotide sugar metabolism PAO1	PA3559
168	Aminobenzoate degradation PAO1	PA2514;PA2513;PA2512
168	Cysteine and methionine metabolism PAO1	PA4774;PA4773
168	Phenylalanine metabolism PAO1	PA4980
168	Methane metabolism PAO1	PA0887
169	Starch and sucrose metabolism PAO1	PA2153;PA3193;PA2152;PA2162;PA2163;PA2164;PA2160;PA2151
169	Glyoxylate and dicarboxylate metabolism PAO1	PA2147
169	Oxidative phosphorylation PAO1	PA4133
169	Nitrogen metabolism PAO1	PA0524;PA0523
169	Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	PA3181;PA3182;PA3194;PA3183
169	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3556;PA3558;PA5538;PA3553;PA3555;PA3554;PA1179;PA1180;PA3557;PA3552
169	Pyruvate metabolism PAO1	PA4771
169	Styrene degradation PAO1	PA2007;PA0227
169	Quorum sensing PAO1	PA3361;PA1904;PA1905;PA1902;PA4211;PA4776;PA4777;PA1901
169	Glycolysis / Gluconeogenesis PAO1	PA3195
169	Sulfate-sulfur assimilation	PA4130
169	Fatty acid biosynthesis, initiation	PA3333
169	beta-Alanine metabolism PAO1	PA4774;PA0747
169	Amino sugar and nucleotide sugar metabolism PAO1	PA3540;PA3559
169	Aminobenzoate degradation PAO1	PA2514;PA2513;PA2512
169	Arginine and proline metabolism PAO1	PA4773
169	Flagellar assembly PAO1	PA1095;PA1092
170	Arginine biosynthesis PAO1	PA5173;PA5172;PA5171
170	Glyoxylate and dicarboxylate metabolism PAO1	PA4236
170	Nitrogen metabolism PAO1	PA3875
170	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3554;PA3556;PA3553;PA3557
170	Glycerophospholipid metabolism PAO1	PA2541;PA2536
170	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3555;PA3552;PA3558
170	Fatty acid degradation PAO1	PA5427
170	Pyruvate metabolism PAO1	PA3792;PA0494
170	Folate biosynthesis PAO1	PA3437
170	Quorum sensing PAO1	PA3361;PA3319;PA4776;PA4777
170	Bacterial chemotaxis PAO1	PA4310;PA2652;PA3348
170	Geraniol degradation PAO1	PA2893
170	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA5221
170	Peptidoglycan biosynthesis PAO1	PA4417
170	Amino sugar and nucleotide sugar metabolism PAO1	PA3540;PA3559
170	Valine, leucine and isoleucine biosynthesis PAO1	PA3121
170	Cysteine and methionine metabolism PAO1	PA4774;PA4773
170	Phosphonate and phosphinate metabolism PAO1	PA3377
170	Purine metabolism PAO1	PA0934
171	Glyoxylate and dicarboxylate metabolism PAO1	PA4812
171	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3554;PA1180;PA3556;PA3557
171	Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	PA3181;PA3182;PA3183
171	Glycerophospholipid metabolism PAO1	PA3584
171	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1179;PA3553;PA3555;PA3558;PA3552
171	Pyruvate metabolism PAO1	PA1984
171	Quorum sensing PAO1	PA4776;PA4777
171	Glycolysis / Gluconeogenesis PAO1	PA3195
171	Phospholipid transport system	PA4453;PA4455
171	Putative sorbitol/mannitol transport system	PA3187
171	Amino sugar and nucleotide sugar metabolism PAO1	PA3559
171	Arginine and proline metabolism PAO1	PA4774;PA4773;PA1421
171	Flagellar assembly PAO1	PA1095;PA1092;PA1094
171	Phenylalanine metabolism PAO1	PA5304
171	Tyrosine metabolism PAO1	PA2009;PA0865;PA2007;PA2008
171	Butanoate metabolism PAO1	PA5445;PA2000;PA2011;PA1999
171	Base excision repair PAO1	PA4010
171	Thiamine metabolism PAO1	PA4973
172	Citrate cycle (TCA cycle) PAO1	PA4470
172	Monobactam biosynthesis PAO1	PA2412
172	Iron complex transport system	PA4706;PA4708
172	Glycine, serine and threonine metabolism PAO1	PA2444;PA2413
172	Aminobenzoate degradation PAO1	PA2514;PA2513;PA2512
172	Phenylalanine metabolism PAO1	PA2531
172	Macrolide resistance, MacAB-TolC transporter	PA2389;PA2390
172	Zinc transport system	PA2407;PA2408;PA2409
173	Citrate cycle (TCA cycle, Krebs cycle)	PA4470
173	Spermidine/putrescine transport system	PA0323
173	Glyoxylate and dicarboxylate metabolism PAO1	PA2445;PA2442;PA4613
173	Selenocompound metabolism PAO1	PA0849;PA1927
173	Oxidative phosphorylation PAO1	PA0112
173	Glycerophospholipid metabolism PAO1	PA2352
173	Lipopolysaccharide biosynthesis PAO1	PA4517
173	Glycine betaine/proline transport system	PA3236
173	Multidrug resistance, efflux pump MexPQ-OpmE	PA3522;PA3523
173	Quorum sensing PAO1	PA1874;PA4911;PA4912;PA3364;PA4909
173	Alanine, aspartate and glutamate metabolism PAO1	PA5429;PA3516;PA3517
173	Leucine degradation, leucine => acetoacetate + acetyl-CoA	PA2011;PA2249;PA2013;PA2014
173	Glycine, serine and threonine metabolism PAO1	PA5417;PA2444;PA2446
173	Putative polar amino acid transport system	PA1260;PA1258
173	Arginine and proline metabolism PAO1	PA0898
173	Biotin metabolism PAO1	PA4389
173	Glycerolipid metabolism PAO1	PA4351;PA3582
173	Tryptophan metabolism PAO1	PA2579
173	Vancomycin resistance PAO1	PA5302
173	Valine, leucine and isoleucine degradation PAO1	PA2012;PA2015
174	Glyoxylate and dicarboxylate metabolism PAO1	PA2445;PA2446
174	Propanoate metabolism PAO1	PA0796;PA2249;PA2247
174	Monobactam biosynthesis PAO1	PA2412
174	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3554;PA3556;PA3553
174	Glycerophospholipid metabolism PAO1	PA2536
174	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3557;PA3555;PA3558
174	Pyruvate metabolism PAO1	PA4771
174	Ribosome PAO1	PA3601;PA3600
174	Tetrahydrofolate biosynthesis, GTP => THF	PA5539
174	Type VI secretion system	PA0087;PA0095;PA0085;PA0084;PA0079;PA0088;PA0078;PA1657;PA0083;PA1658;PA0090;PA0089;PA0091;PA0077;PA2685;PA0082;PA0080
174	Quorum sensing PAO1	PA4912;PA4776;PA4777
174	Putative ABC transport system	PA4064
174	Porphyrin and chlorophyll metabolism PAO1	PA2948
174	Cytochrome c oxidase, cbb3-type	PA4133
174	Nicotinate and nicotinamide metabolism PAO1	PA1602
174	Glycine, serine and threonine metabolism PAO1	PA2444
174	Amino sugar and nucleotide sugar metabolism PAO1	PA3559
174	Cyanoamino acid metabolism PAO1	PA2193
174	Arginine and proline metabolism PAO1	PA4189;PA4773
174	Phenylalanine metabolism PAO1	PA5304
174	Tryptophan metabolism PAO1	PA0447;PA2579
174	Tyrosine metabolism PAO1	PA4128;PA4123;PA4127;PA4124;PA2008;PA4121;PA0865;PA4125;PA4122
174	Bacterial secretion system PAO1	PA0074;PA0075
174	Pyrimidine metabolism PAO1	PA5541
174	Vancomycin resistance PAO1	PA5302
175	Fluorobenzoate degradation PAO1	PA2682
175	Monobactam biosynthesis PAO1	PA2412
175	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1179
175	Quorum sensing PAO1	PA3476
175	Nicotinate and nicotinamide metabolism PAO1	PA0195
175	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA0254
175	Benzoate degradation PAO1	PA2509;PA2507
175	Amino sugar and nucleotide sugar metabolism PAO1	PA3155;PA2232;PA3156
175	Aminobenzoate degradation PAO1	PA2514;PA2513;PA2512
175	Histidine metabolism PAO1	PA3151
175	Flagellar assembly PAO1	PA1092;PA1086;PA1095;PA1087;PA1094
175	beta-Lactam resistance PAO1	PA0958;PA3719
175	Degradation of aromatic compounds PAO1	PA2508
175	Thiamine metabolism PAO1	PA4051
175	Zinc transport system	PA2408
176	Arginine biosynthesis PAO1	PA4865
176	Glycerolipid metabolism PAO1	PA4351;PA3582
176	Oxidative phosphorylation PAO1	PA3929;PA3930
176	Nitrogen metabolism PAO1	PA3876;PA3877;PA3874;PA5508;PA3875
176	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3554;PA3556;PA3553;PA3555;PA3552
176	Glycerophospholipid metabolism PAO1	PA3584
176	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3558
176	Pyruvate metabolism PAO1	PA4771;PA4470;PA0494
176	Quorum sensing PAO1	PA0606;PA0605;PA4776;PA0604
176	Porphyrin and chlorophyll metabolism PAO1	PA3531
176	Iron(III) transport system	PA5216;PA4687;PA5217;PA4688
176	beta-Alanine metabolism PAO1	PA3570
176	Amino sugar and nucleotide sugar metabolism PAO1	PA3559
176	Arginine and proline metabolism PAO1	PA1421
176	Cysteine and methionine metabolism PAO1	PA4774;PA4773;PA2105;PA2104
176	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4226;PA4230;PA4228;PA4225
176	Bacterial secretion system PAO1	PA1723;PA1692;PA0678;PA1719
176	Sulfur metabolism PAO1	PA4513
176	Valine, leucine and isoleucine degradation PAO1	PA3569
177	Citrate cycle (TCA cycle) PAO1	PA4470
177	Monobactam biosynthesis PAO1	PA2412
177	Vanadium resistance, efflux pump MexGHI-OpmD	PA4208;PA4206;PA4205;PA4207
177	Glycine betaine/proline transport system	PA5376;PA3236
177	Nicotinate and nicotinamide metabolism PAO1	PA3088
177	Porphyrin and chlorophyll metabolism PAO1	PA3531
177	Iron(III) transport system	PA5217
177	Iron complex transport system	PA4707;PA4706;PA4161;PA4158;PA4708
177	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4225;PA4228;PA4231;PA4230;PA4226
177	Assimilatory sulfate reduction, sulfate => H2S	PA4513
178	Arginine biosynthesis PAO1	PA4865
178	Oxidative phosphorylation PAO1	PA4431
178	Bacterial chemotaxis PAO1	PA1459
178	Lipopolysaccharide biosynthesis PAO1	PA2981
178	Ribosome PAO1	PA4267;PA4240;PA4246;PA2742;PA4262;PA4433
178	gamma-Hexachlorocyclohexane transport system	PA3211
178	Ribosome, bacteria	PA4251;PA4248;PA4274
178	Homologous recombination PAO1	PA4232
178	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA3475;PA0650
179	Oxidative phosphorylation PAO1	PA1556;PA1557;PA0108
179	Nitrogen metabolism PAO1	PA0519
179	Putrescine transport system	PA2592
179	Glycerophospholipid metabolism PAO1	PA2541;PA2536
179	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3556;PA3558;PA3553;PA3555;PA3554;PA3557;PA3552
179	Fatty acid degradation PAO1	PA1535
179	Dipeptide transport system	PA4504
179	Type VI secretion system	PA1659
179	Quorum sensing PAO1	PA2587;PA1001;PA3477;PA3479;PA4776;PA4777;PA0996;PA0999;PA1000;PA1432;PA0998;PA3476;PA3724;PA0997
179	Bacterial chemotaxis PAO1	PA4310
179	Nicotinate and nicotinamide metabolism PAO1	PA0143
179	Leucine degradation, leucine => acetoacetate + acetyl-CoA	PA2011
179	Putative sorbitol/mannitol transport system	PA3187
179	Amino sugar and nucleotide sugar metabolism PAO1	PA3559
179	Cyanoamino acid metabolism PAO1	PA2193
179	Arginine and proline metabolism PAO1	PA1421
179	Cysteine and methionine metabolism PAO1	PA4774;PA4773
179	beta-Lactam resistance PAO1	PA2019;PA2018
179	Tyrosine metabolism PAO1	PA2009;PA4121;PA5427;PA4122
179	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA0651
179	Sulfur metabolism PAO1	PA2600;PA4130
180	Nitrogen metabolism PAO1	PA3876;PA0524;PA3877;PA3392;PA3872;PA3874;PA3875
180	Phosphonate transport system	PA3384;PA3383
180	Bacterial chemotaxis PAO1	PA4290
180	Glycerophospholipid metabolism PAO1	PA3584;PA0347
180	Pyruvate metabolism PAO1	PA5445
180	Folate biosynthesis PAO1	PA3914;PA3870
180	Type VI secretion system	PA2368;PA3486
180	Porphyrin and chlorophyll metabolism PAO1	PA0510
180	Flagellar assembly PAO1	PA1101
180	Biotin metabolism PAO1	PA0504
180	Phosphonate and phosphinate metabolism PAO1	PA3375;PA3378;PA3379
180	Methane metabolism PAO1	PA4812;PA0887;PA4811
180	Tryptophan metabolism PAO1	PA0447;PA3366
180	Pantothenate and CoA biosynthesis PAO1	PA4696
180	Valine/isoleucine biosynthesis, pyruvate => valine / 2-oxobutanoate => isoleucine	PA0353
181	Oxidative phosphorylation PAO1	PA1856
181	Glycerophospholipid metabolism PAO1	PA3584
181	Pyruvate metabolism PAO1	PA5445
181	Phosphate transport system	PA5369
181	Type VI secretion system	PA0087;PA0262;PA0085;PA1661;PA0084;PA1669;PA1662;PA0083;PA1657;PA0090;PA1668;PA1660;PA1667;PA0089;PA1666
181	Putative spermidine/putrescine transport system	PA0604
181	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA0865
181	Fructose and mannose metabolism PAO1	PA3560
181	Cysteine and methionine metabolism PAO1	PA1927
181	Phenylalanine metabolism PAO1	PA4163
181	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4225;PA4228;PA4231;PA4230;PA4226
181	Bacterial secretion system PAO1	PA0074
181	Pyrimidine metabolism PAO1	PA4646
181	Thiamine metabolism PAO1	PA4973
182	Glyoxylate and dicarboxylate metabolism PAO1	PA2445
182	Glycerolipid metabolism PAO1	PA3579
182	Nitrogen metabolism PAO1	PA3877
182	Glycerophospholipid metabolism PAO1	PA3584
182	Lipopolysaccharide biosynthesis PAO1	PA3337
182	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1179;PA1249
182	Phenylalanine biosynthesis, chorismate => phenylalanine	PA3475
182	Ribosome PAO1	PA4433;PA3745;PA0579
182	Ribosome, bacteria	PA4563
182	Peptidoglycan biosynthesis PAO1	PA4700;PA1959
182	Glycine, serine and threonine metabolism PAO1	PA2446;PA5415
182	Amino sugar and nucleotide sugar metabolism PAO1	PA1384;PA3148;PA3156
182	Histidine metabolism PAO1	PA3151;PA3152
182	Arginine and proline metabolism PAO1	PA0654
182	Methane metabolism PAO1	PA0836
182	Tyrosine metabolism PAO1	PA1966
182	Assimilatory sulfate reduction, sulfate => H2S	PA1393
182	Pyrimidine metabolism PAO1	PA0403
183	Putative polar amino acid transport system	PA5155
183	Bacterial chemotaxis PAO1	PA0173
183	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3310
183	Phosphonate transport system	PA3316
183	Porphyrin and chlorophyll metabolism PAO1	PA2942
183	Type II general secretion pathway	PA0682
183	Imipenem resistance, repression of porin OprD	PA4886
183	Caprolactam degradation PAO1	PA1631
183	Flagellar assembly PAO1	PA1452
183	Arginine and proline metabolism PAO1	PA1027;PA0895
183	Cysteine and methionine metabolism PAO1	PA3170
183	Base excision repair PAO1	PA1686
183	Mismatch repair PAO1	PA3777
183	Butanoate metabolism PAO1	PA2035
183	Purine metabolism PAO1	PA1124;PA0143;PA5272;PA3043
184	Glyoxylate and dicarboxylate metabolism PAO1	PA5213
184	Oxidative phosphorylation PAO1	PA0108;PA0106;PA0107;PA0105
184	Bacterial chemotaxis PAO1	PA4309;PA1930;PA2573;PA0175;PA3348;PA0180
184	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1179
184	Pyruvate metabolism PAO1	PA0887;PA3416
184	Vanadium resistance, efflux pump MexGHI-OpmD	PA4208;PA4206;PA4205;PA4207
184	Quorum sensing PAO1	PA1074;PA3250
184	Porphyrin and chlorophyll metabolism PAO1	PA2905;PA0113;PA1278;PA1273;PA1276;PA2904
184	Amino sugar and nucleotide sugar metabolism PAO1	PA2232
184	Aminobenzoate degradation PAO1	PA2514;PA0704
184	Flagellar assembly PAO1	PA3526
185	Glyoxylate and dicarboxylate metabolism PAO1	PA3181;PA2634;PA5415;PA3356;PA5522;PA4613;PA5420
185	Propanoate metabolism PAO1	PA0130;PA0887;PA0132
185	Monobactam biosynthesis PAO1	PA2412
185	Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	PA3183
185	Lipopolysaccharide biosynthesis PAO1	PA0011;PA2981
185	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA5538
185	Pyruvate metabolism PAO1	PA5445
185	Glycine betaine/proline transport system	PA5377;PA3236;PA5096
185	Multidrug resistance, efflux pump MexPQ-OpmE	PA3523
185	Type VI secretion system	PA2368;PA2367;PA2366;PA2370;PA2371;PA2365
185	Quorum sensing PAO1	PA0604;PA1871
185	Bacterial chemotaxis PAO1	PA4290
185	Peptidoglycan biosynthesis PAO1	PA4418
185	Putative sorbitol/mannitol transport system	PA2340
185	Glycine, serine and threonine metabolism PAO1	PA5417;PA5416;PA5419;PA5379
185	Histidine metabolism PAO1	PA5098;PA5100;PA5106
185	Phenylalanine metabolism PAO1	PA5304
185	Methane metabolism PAO1	PA5421
185	Pyrimidine metabolism PAO1	PA0849
185	Valine, leucine and isoleucine degradation PAO1	PA3013
185	Purine metabolism PAO1	PA4969
185	Zinc transport system	PA2407;PA2408;PA2409
186	Glyoxylate and dicarboxylate metabolism PAO1	PA3181;PA2445;PA2442;PA2444
186	Glutamate/aspartate transport system	PA1341
186	Oxidative phosphorylation PAO1	PA1320
186	Phosphonate transport system	PA3383
186	Propanoate metabolism PAO1	PA0130
186	Monobactam biosynthesis PAO1	PA2412
186	Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	PA3182;PA3183
186	Glycerophospholipid metabolism PAO1	PA4351
186	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1179;PA1180;PA5538
186	Pyruvate metabolism PAO1	PA4470
186	Ribosome PAO1	PA3601
186	Tetrahydrofolate biosynthesis, GTP => THF	PA5539
186	Quorum sensing PAO1	PA3319;PA0998;PA0996
186	Putative ABC transport system	PA4065;PA4064
186	Glycolysis / Gluconeogenesis PAO1	PA1984;PA3193;PA3195
186	Type II general secretion pathway	PA0678
186	Iron complex transport system	PA4708
186	Putative sorbitol/mannitol transport system	PA3187
186	Amino sugar and nucleotide sugar metabolism PAO1	PA2022
186	Phosphonate and phosphinate metabolism PAO1	PA3377
186	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4225;PA4228;PA4231;PA4230;PA4226
186	Folate biosynthesis PAO1	PA3910
186	Ribosome, bacteria	PA3600
186	Pyrimidine metabolism PAO1	PA5541
186	Vancomycin resistance PAO1	PA5302
186	Valine, leucine and isoleucine degradation PAO1	PA0132
187	Type III secretion system	PA1690;PA1694;PA1724;PA1695;PA1703;PA1693;PA1697;PA1717;PA1691;PA1701;PA1716;PA1698;PA1723;PA1719;PA1722;PA1696;PA1692;PA1725
187	Nitrogen metabolism PAO1	PA0524;PA0523;PA3392
187	One carbon pool by folate PAO1	PA5420
187	Glycerophospholipid metabolism PAO1	PA3584
187	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1249
187	Glycine betaine/proline transport system	PA3236
187	Putative sorbitol/mannitol transport system	PA3187
187	Glycine, serine and threonine metabolism PAO1	PA5417;PA5416;PA5415;PA5379
187	Aminobenzoate degradation PAO1	PA2514;PA2512;PA2513
187	Methane metabolism PAO1	PA5421
187	Tyrosine metabolism PAO1	PA4128;PA4122;PA4127;PA4124;PA4121;PA4125;PA4123
