feature	pathway	gene_signature_definition
172	Cysteine and methionine metabolism PAO1	PA0432
172	Flagellar assembly PAO1	PA3352
172	Ribosome, bacteria	PA4741
172	Bacterial secretion system PAO1	PA2361
172	Valine, leucine and isoleucine degradation PAO1	PA3569;PA3013
172	Purine metabolism PAO1	PA4868;PA4740;PA4865;PA4443
173	DNA replication PAO1	PA3642
173	Phenazine biosynthesis PAO1	PA1904;PA4211;PA1903;PA0999;PA0998;PA0997
173	Glyoxylate and dicarboxylate metabolism PAO1	PA4810
173	Glycerolipid metabolism PAO1	PA0005;PA3582;PA2969
173	Nitrogen metabolism PAO1	PA3876;PA0102;PA3877;PA3872;PA3874;PA3875;PA1174
173	Bacterial chemotaxis PAO1	PA0177
173	Lipopolysaccharide biosynthesis PAO1	PA3644;PA3643
173	Pyruvate metabolism PAO1	PA3452
173	Folate biosynthesis PAO1	PA3111
173	Sulfur metabolism PAO1	PA4130
173	Riboflavin metabolism PAO1	PA1274
173	Glutathione metabolism PAO1	PA2813
173	Type VI secretion system	PA1657;PA1660
173	Quorum sensing PAO1	PA1002;PA1000;PA1905;PA1001;PA0996
173	Alanine, aspartate and glutamate metabolism PAO1	PA5429
173	Benzoate degradation PAO1	PA0228
173	Histidine metabolism PAO1	PA5106
173	Putative polar amino acid transport system	PA4193;PA4194
173	SagS-HptB-HsbR (swarming activity and biofilm formation) two-component regulatory system	PA1611
173	Biotin metabolism PAO1	PA0504
173	Fatty acid metabolism PAO1	PA3645;PA2950;PA3112;PA2967;PA4848;PA3639;PA0494
173	Phenylalanine metabolism PAO1	PA0865
173	Methane metabolism PAO1	PA4811
173	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA3139
173	Purine metabolism PAO1	PA4865
173	Fatty acid biosynthesis PAO1	PA2968;PA1610;PA1609;PA5174
174	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA5538
174	Ribosome PAO1	PA3601;PA3600
174	Tetrahydrofolate biosynthesis, GTP => THF	PA5539
174	Quorum sensing PAO1	PA5499;PA0999;PA0998;PA0996
174	Putative ABC transport system	PA4065;PA4064
174	Porphyrin and chlorophyll metabolism PAO1	PA1923
174	Iron complex transport system	PA2914;PA2913;PA2912
174	Cysteine and methionine metabolism PAO1	PA1927
174	Aminoglycoside resistance, protease FtsH	PA2438
174	Pyrimidine metabolism PAO1	PA5541
174	Zinc transport system	PA5500;PA5501;PA5498
175	Microcin C transport system	PA1809
175	Glycerolipid metabolism PAO1	PA4351
175	Oxidative phosphorylation PAO1	PA1317;PA1319;PA1320;PA1318
175	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3556;PA3553;PA4144;PA3554;PA1179;PA3552
175	Pyruvate metabolism PAO1	PA1984;PA1217
175	Glutathione metabolism PAO1	PA3831
175	Tetrahydrofolate biosynthesis, GTP => THF	PA4750
175	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205;PA4208
175	Quorum sensing PAO1	PA1073;PA3361;PA1905;PA1902;PA1904;PA1871;PA4211;PA3478;PA4206;PA1874;PA1903;PA3479;PA4207;PA1901;PA2570;PA3724
175	Streptomycin biosynthesis PAO1	PA5164
175	Arginine and proline metabolism PAO1	PA4773;PA0393
175	beta-Lactam resistance PAO1	PA2019;PA2018
175	Bacterial secretion system PAO1	PA3294
175	Sulfur metabolism PAO1	PA2566
175	Purine metabolism PAO1	PA3217
176	Type III secretion system	PA1690;PA1694;PA1724;PA1695;PA1703;PA1693;PA1697;PA1717;PA1691;PA1701;PA1719;PA1698;PA1723;PA1716;PA1722;PA1696;PA1692;PA1725
176	Nitrogen metabolism PAO1	PA5508;PA4676
176	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1249
176	Pyruvate metabolism PAO1	PA5445;PA0494;PA3452
176	Dipeptide transport system	PA4504
176	Nicotinate and nicotinamide metabolism PAO1	PA1602
176	Putative sorbitol/mannitol transport system	PA3187
176	Arginine and proline metabolism PAO1	PA1421
176	Flagellar assembly PAO1	PA1092
176	Phenylalanine metabolism PAO1	PA5304
176	Tyrosine metabolism PAO1	PA4121
176	Thiamine metabolism PAO1	PA4051
177	Monobactam biosynthesis PAO1	PA2412
177	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3556;PA3558;PA3553;PA3555;PA1249;PA3554;PA1179;PA4375;PA3557;PA3552
177	Type VI secretion system	PA1659;PA1660;PA1668
177	Quorum sensing PAO1	PA0606;PA0603;PA0604
177	Nicotinate and nicotinamide metabolism PAO1	PA0195
177	Putative spermidine/putrescine transport system	PA0605
177	Alanine, aspartate and glutamate metabolism PAO1	PA0051
177	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA0865
177	Glycine, serine and threonine metabolism PAO1	PA2413
177	Amino sugar and nucleotide sugar metabolism PAO1	PA3559
177	Aminobenzoate degradation PAO1	PA2514
177	Histidine metabolism PAO1	PA3151
177	Putative polar amino acid transport system	PA5154
177	Cysteine and methionine metabolism PAO1	PA4774;PA4773;PA0399
177	Methane metabolism PAO1	PA2555
177	Valine, leucine and isoleucine degradation PAO1	PA3569
178	Citrate cycle (TCA cycle) PAO1	PA1589
178	Citrate cycle (TCA cycle, Krebs cycle)	PA1588
178	Spermidine/putrescine transport system	PA0206;PA0205
178	Oxidative phosphorylation PAO1	PA5559
178	Bacterial chemotaxis PAO1	PA1459
178	RNA degradation PAO1	PA2976;PA0336;PA4937;PA4385
178	Ribosome PAO1	PA4249;PA4267;PA4273;PA4240;PA4246;PA2742;PA4260;PA4251;PA4261;PA4274
178	Riboflavin metabolism PAO1	PA4053
178	Quorum sensing PAO1	PA1303;PA1432
178	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA0254
178	Homologous recombination PAO1	PA4232
178	Aminobenzoate degradation PAO1	PA0954
178	Flagellar assembly PAO1	PA3351
178	Aminoglycoside resistance, protease FtsH	PA4751
178	Ribosome, bacteria	PA4256;PA4248;PA4254;PA4433;PA4247
179	Glycerolipid metabolism PAO1	PA4351
179	Oxidative phosphorylation PAO1	PA1552;PA1553
179	Bacterial chemotaxis PAO1	PA1946
179	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3553;PA3555
179	C5-Branched dibasic acid metabolism PAO1	PA4180
179	Lysine biosynthesis PAO1	PA4188
179	Chloroalkane and chloroalkene degradation PAO1	PA2086
179	Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	PA4759
179	Quorum sensing PAO1	PA1001;PA0996;PA4912;PA0999;PA1000;PA0998;PA0997
179	Nicotinate and nicotinamide metabolism PAO1	PA1602
179	Porphyrin and chlorophyll metabolism PAO1	PA3531
179	Iron complex transport system	PA4161;PA4158
179	Glycine, serine and threonine metabolism PAO1	PA2442;PA5373;PA2446;PA2445;PA3735;PA2444;PA5372
179	Flagellar assembly PAO1	PA1092
179	Arginine and proline metabolism PAO1	PA4163;PA4189
179	Tyrosine metabolism PAO1	PA4128;PA4122;PA4127;PA4124;PA4121;PA4091;PA4125;PA4123
180	Phenazine biosynthesis PAO1	PA4217;PA4209
180	Oxidative phosphorylation PAO1	PA1556;PA1555
180	Nitrogen metabolism PAO1	PA0524
180	RNA degradation PAO1	PA3861
180	Glycerophospholipid metabolism PAO1	PA2584;PA3651;PA2969
180	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205
180	Quorum sensing PAO1	PA3361;PA1905;PA1902;PA1871;PA0768;PA4211;PA1002;PA1001;PA1903;PA0996;PA0999;PA1000;PA0998;PA0997
180	Nicotinate and nicotinamide metabolism PAO1	PA1602
180	Pentose phosphate pathway PAO1	PA2321
180	Terpenoid backbone biosynthesis PAO1	PA3633
180	Porphyrin and chlorophyll metabolism PAO1	PA2905
180	Aminobenzoate degradation PAO1	PA2514;PA2513;PA2512
180	Histidine metabolism PAO1	PA0421
180	Biotin metabolism PAO1	PA3645
180	beta-Lactam resistance PAO1	PA2019;PA2018
180	Butanoate metabolism PAO1	PA4153
180	Pantothenate and CoA biosynthesis PAO1	PA0363
180	Protein export PAO1	PA3820;PA3821
181	Spermidine/putrescine transport system	PA0203
181	Arginine biosynthesis PAO1	PA5171
181	Glyoxylate and dicarboxylate metabolism PAO1	PA1501;PA2444;PA1500
181	Oxidative phosphorylation PAO1	PA1319;PA1556;PA1317;PA1318;PA1320;PA1856;PA1557
181	Nitrogen metabolism PAO1	PA0524;PA0523;PA3392
181	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA1179;PA3558
181	Branched-chain amino acid transport system	PA1070;PA1071
181	Pyruvate metabolism PAO1	PA1984;PA4470
181	Styrene degradation PAO1	PA3366
181	Dipeptide transport system	PA4504;PA4503
181	Porphyrin and chlorophyll metabolism PAO1	PA0510
181	Sulfur metabolism PAO1	PA0518
181	Amino sugar and nucleotide sugar metabolism PAO1	PA3156
181	Histidine metabolism PAO1	PA3151
181	Cyanoamino acid metabolism PAO1	PA2193
181	Glutamate/aspartate transport system	PA5082
181	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4225;PA4228;PA4231;PA4230;PA4226
181	Denitrification, nitrate => nitrogen	PA0519
181	Bacterial secretion system PAO1	PA0074;PA0679;PA0075
181	Purine metabolism PAO1	PA1524
182	Glyoxylate and dicarboxylate metabolism PAO1	PA2445;PA2446;PA5415;PA5420
182	Glutamate/aspartate transport system	PA1342
182	Glycerolipid metabolism PAO1	PA2862
182	Oxidative phosphorylation PAO1	PA0105;PA0107;PA0108;PA0106
182	Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	PA3182
182	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA5538
182	Pyruvate metabolism PAO1	PA5445
182	Glycine betaine/proline transport system	PA3236
182	Multidrug resistance, efflux pump MexPQ-OpmE	PA3522;PA3523
182	2-Oxocarboxylic acid metabolism PAO1	PA3120;PA0530;PA4695;PA3121;PA3792
182	Tetrahydrofolate biosynthesis, GTP => THF	PA5539
182	Type VI secretion system	PA2365
182	Quorum sensing PAO1	PA4912;PA4911;PA4913;PA2570
182	Putative ABC transport system	PA4065
182	Glycolysis / Gluconeogenesis PAO1	PA3193
182	Porphyrin and chlorophyll metabolism PAO1	PA5243
182	Ribosome, bacteria	PA3601;PA3600
182	Type III secretion system	PA1701
182	Putative sorbitol/mannitol transport system	PA3187
182	Glycine, serine and threonine metabolism PAO1	PA2444;PA5418
182	Phenylalanine metabolism PAO1	PA0872;PA3366;PA5304;PA0865;PA0870
182	Thiamine metabolism PAO1	PA4973
182	Purine metabolism PAO1	PA4443;PA3516;PA3517
182	Zinc transport system	PA5500
182	CusS-CusR (copper tolerance) two-component regulatory system	PA4885
183	Oxidative phosphorylation PAO1	PA4133
183	Nitrogen metabolism PAO1	PA1024
183	Bacterial chemotaxis PAO1	PA4290;PA4307
183	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3557
183	Propanoate metabolism PAO1	PA0887
183	Lysine biosynthesis PAO1	PA4188
183	Aminoacyl-tRNA biosynthesis, prokaryotes	PA4138
183	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3552
183	Quorum sensing PAO1	PA3361
183	Alanine, aspartate and glutamate metabolism PAO1	PA5508
183	Type III secretion system	PA1693
183	Iron complex transport system	PA4159;PA4161;PA4158
183	Putative sorbitol/mannitol transport system	PA3187
183	Amino sugar and nucleotide sugar metabolism PAO1	PA3554;PA3553;PA3555;PA3559
183	Fructose and mannose metabolism PAO1	PA3541
183	SagS-HptB-HsbR (swarming activity and biofilm formation) two-component regulatory system	PA1976
183	Arginine and proline metabolism PAO1	PA4163;PA0782;PA4189;PA0293
183	Phenylalanine metabolism PAO1	PA4073
183	Tyrosine metabolism PAO1	PA4122;PA4128;PA4127;PA4124;PA4121;PA4125;PA4123
183	Butanoate metabolism PAO1	PA4148;PA4153;PA4180
183	Purine metabolism PAO1	PA3232
184	Riboflavin biosynthesis, GTP => riboflavin/FMN/FAD	PA5281
184	Spermidine/putrescine transport system	PA0206;PA0204;PA0205;PA0203
184	Glyoxylate and dicarboxylate metabolism PAO1	PA0296;PA4811
184	Oxidative phosphorylation PAO1	PA1317;PA4133
184	Lipopolysaccharide biosynthesis PAO1	PA4425
184	Folate biosynthesis PAO1	PA3438;PA3918
184	Ribosome PAO1	PA5049
184	Quorum sensing PAO1	PA0768;PA0997
184	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA5063
184	Peptidoglycan biosynthesis PAO1	PA4415;PA4412
184	Glycine, serine and threonine metabolism PAO1	PA3504
184	Aminobenzoate degradation PAO1	PA0202
184	Histidine metabolism PAO1	PA4939
184	Multidrug resistance, efflux pump TriABC-TolC	PA0158
184	Cysteine and methionine metabolism PAO1	PA1683
184	Methane metabolism PAO1	PA4733
184	Mismatch repair PAO1	PA4232
184	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA0650
184	Chlorocyclohexane and chlorobenzene degradation PAO1	PA3498
185	Arginine biosynthesis PAO1	PA5171
185	Phenazine biosynthesis PAO1	PA4217;PA4209
185	Fatty acid biosynthesis, elongation	PA3333
185	Oxidative phosphorylation PAO1	PA4133
185	Nitrogen metabolism PAO1	PA3876;PA3872;PA3875
185	Phosphonate transport system	PA3382
185	Putrescine transport system	PA2592
185	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3556;PA3558;PA3553;PA3555;PA3554;PA1179;PA1180;PA3557;PA3552
185	Type VI secretion system	PA1667;PA1657;PA1658;PA1662;PA1668
185	Quorum sensing PAO1	PA3361;PA1904;PA1905;PA1130;PA1871;PA4211;PA1902;PA3478;PA3479;PA1903;PA1000;PA1901;PA3724;PA3476
185	Glycolysis / Gluconeogenesis PAO1	PA5422
185	Porphyrin and chlorophyll metabolism PAO1	PA4235
185	Leucine biosynthesis, 2-oxoisovalerate => 2-oxoisocaproate	PA1217
185	Benzoate degradation PAO1	PA2507;PA0228;PA2508
185	Putative sorbitol/mannitol transport system	PA3187
185	Amino sugar and nucleotide sugar metabolism PAO1	PA3559
185	Aminobenzoate degradation PAO1	PA2514;PA2512;PA2513
185	Cyanoamino acid metabolism PAO1	PA2195;PA2193;PA2194
185	Cysteine and methionine metabolism PAO1	PA4773;PA1927
185	Phosphonate and phosphinate metabolism PAO1	PA3379
185	beta-Lactam resistance PAO1	PA3721;PA3719
185	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4230
185	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA3475
185	Butanoate metabolism PAO1	PA2000;PA1999;PA0227;PA0226
185	Assimilatory sulfate reduction, sulfate => H2S	PA4130
186	Microcin C transport system	PA2060
186	Starch and sucrose metabolism PAO1	PA2344
186	Peptidoglycan biosynthesis PAO1	PA2272
186	Nitrogen metabolism PAO1	PA4202
186	Monobactam biosynthesis PAO1	PA2412
186	Bacterial chemotaxis PAO1	PA2652
186	Folate biosynthesis PAO1	PA3028
186	Ribosome PAO1	PA3742
186	Type VI secretion system	PA2370;PA2365
186	Putative ABC transport system	PA0072
186	Glycolysis / Gluconeogenesis PAO1	PA3195
186	Pentose phosphate pathway PAO1	PA2321
186	Pentose and glucuronate interconversions PAO1	PA2343
186	Glycine, serine and threonine metabolism PAO1	PA2444;PA2413;PA2446
186	Histidine metabolism PAO1	PA5106
186	Putative polar amino acid transport system	PA4193
186	Arginine and proline metabolism PAO1	PA2317;PA4342
186	Flagellar assembly PAO1	PA3526
186	Phosphonate and phosphinate metabolism PAO1	PA1311
186	Bacterial secretion system PAO1	PA5070;PA2373;PA2367;PA3095;PA3102;PA2371
186	Purine metabolism PAO1	PA4868
186	Macrolide resistance, MacAB-TolC transporter	PA2389
186	Zinc transport system	PA2408
187	Glyoxylate and dicarboxylate metabolism PAO1	PA4810;PA5355;PA4812;PA5354;PA4811
187	Oxidative phosphorylation PAO1	PA1319;PA3929;PA1317;PA1318;PA1320;PA1321
187	Nitrogen metabolism PAO1	PA0524;PA0523
187	Vitamin B6 metabolism PAO1	PA1375
187	Styrene degradation PAO1	PA2009;PA2008
187	Multidrug resistance, efflux pump MexPQ-OpmE	PA3521;PA3522;PA3523
187	Type VI secretion system	PA3486
187	Quorum sensing PAO1	PA3478;PA3364;PA3479
187	Pentose phosphate pathway PAO1	PA2321
187	Alanine, aspartate and glutamate metabolism PAO1	PA3517
187	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA1224
187	Iron(III) transport system	PA4688
187	Putative sorbitol/mannitol transport system	PA3187
187	Aminobenzoate degradation PAO1	PA2514;PA3366;PA2512;PA2513
187	Arginine and proline metabolism PAO1	PA0896
187	Inosine monophosphate biosynthesis, PRPP + glutamine => IMP	PA3516
187	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4230;PA4228
187	Butanoate metabolism PAO1	PA2000
188	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3554;PA1179;PA3553;PA3552;PA3558
188	Pentose phosphate pathway PAO1	PA2321
188	Type III secretion system	PA1723;PA1690;PA1693
188	Benzoate degradation PAO1	PA2508
188	Amino sugar and nucleotide sugar metabolism PAO1	PA2232
188	Putative polar amino acid transport system	PA4192
188	Tryptophan biosynthesis, chorismate => tryptophan	PA0035
188	Cysteine and methionine metabolism PAO1	PA1927;PA4773
188	Tryptophan metabolism PAO1	PA4613
188	Butanoate metabolism PAO1	PA0227
188	Bacterial secretion system PAO1	PA1692
188	Multidrug resistance, efflux pump MexPQ-OpmE	PA3523
189	Phenazine biosynthesis PAO1	PA4217
189	Glyoxylate and dicarboxylate metabolism PAO1	PA2634;PA0482
189	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3555
189	NitT/TauT family transport system	PA2329
189	Lipopolysaccharide biosynthesis PAO1	PA0011
189	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205
189	Type VI secretion system	PA0082;PA0085;PA2685
189	Quorum sensing PAO1	PA1904;PA4211;PA1002;PA4206;PA1001;PA1903;PA0996;PA4207;PA1000;PA0999;PA0998;PA0997
189	Flagellar assembly PAO1	PA1092
189	Cyanoamino acid metabolism PAO1	PA2193
189	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4225;PA4228;PA4231;PA4230;PA4226
189	Tyrosine metabolism PAO1	PA2009;PA4121;PA2008
189	Butanoate metabolism PAO1	PA1584
189	Bacterial secretion system PAO1	PA3097
189	Vancomycin resistance PAO1	PA0749
190	ABC-2 type transport system	PA2812
190	Nitrogen metabolism PAO1	PA4202
190	Monobactam biosynthesis PAO1	PA4759
190	RNA degradation PAO1	PA4761
190	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3556;PA3558;PA3553;PA3555;PA3554;PA0920;PA1179;PA1180;PA3557;PA3552
190	Glutathione metabolism PAO1	PA4774;PA2813
190	Quorum sensing PAO1	PA2843;PA3364;PA4776;PA4777;PA3477
190	Glycolysis / Gluconeogenesis PAO1	PA2323;PA3195
190	NADH:quinone oxidoreductase, prokaryotes	PA2649
190	Imipenem resistance, repression of porin OprD	PA0958
190	Putative sorbitol/mannitol transport system	PA3187
190	Amino sugar and nucleotide sugar metabolism PAO1	PA3559
190	Arginine and proline metabolism PAO1	PA4773
190	Phosphonate and phosphinate metabolism PAO1	PA3375
191	Glyoxylate and dicarboxylate metabolism PAO1	PA2444;PA4236
191	Aminoacyl-tRNA biosynthesis, prokaryotes	PA0009
191	Biosynthesis of unsaturated fatty acids PAO1	PA3942
191	Folate biosynthesis PAO1	PA3914
191	Sulfur metabolism PAO1	PA2105;PA4443
191	Quorum sensing PAO1	PA4497
191	NADH:quinone oxidoreductase, prokaryotes	PA2644
191	Histidine metabolism PAO1	PA3151
191	Cysteine and methionine metabolism PAO1	PA1927;PA2104
191	Phosphotransferase system (PTS) PAO1	PA4464
191	Flagellar assembly PAO1	PA1092;PA1095
191	Methane metabolism PAO1	PA3628
191	Bacterial secretion system PAO1	PA5069
191	Pyrimidine metabolism PAO1	PA0935;PA0402
192	Glyoxylate and dicarboxylate metabolism PAO1	PA2446
192	ABC-2 type transport system	PA4038
192	Nitrogen metabolism PAO1	PA1024
192	One carbon pool by folate PAO1	PA5228
192	Aminoacyl-tRNA biosynthesis, prokaryotes	PA5051
192	Nucleotide excision repair PAO1	PA5443
192	Lipopolysaccharide biosynthesis PAO1	PA5011
192	Hemophore/metalloprotease transport system	PA3404
192	Glutathione metabolism PAO1	PA0361
192	Nicotinate and nicotinamide metabolism PAO1	PA3618
192	Porphyrin and chlorophyll metabolism PAO1	PA1272
192	Sulfur relay system PAO1	PA2103
192	Arginine and proline metabolism PAO1	PA4565
192	Cysteine and methionine metabolism PAO1	PA0870;PA2105;PA2104
192	Biotin metabolism PAO1	PA0098;PA0504
192	Flagellar assembly PAO1	PA1092;PA1087
192	Phenylalanine metabolism PAO1	PA0872;PA0865
192	Chlorocyclohexane and chlorobenzene degradation PAO1	PA3498
193	Citrate cycle (TCA cycle) PAO1	PA4470
193	Propanoate metabolism PAO1	PA0132
193	Glycerophospholipid metabolism PAO1	PA3651
193	Nicotinate and nicotinamide metabolism PAO1	PA1602
193	Imipenem resistance, repression of porin OprD	PA0958
193	Styrene degradation PAO1	PA2009;PA0202
