feature	pathway	gene_signature_definition
191	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1179;PA1249
191	Styrene degradation PAO1	PA0227
191	Quorum sensing PAO1	PA4206;PA0844
191	Porphyrin and chlorophyll metabolism PAO1	PA1778
191	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA1225
191	Benzoate degradation PAO1	PA2509;PA2507;PA0228;PA2508
191	Aminobenzoate degradation PAO1	PA2514;PA3366;PA2512;PA2513
191	Putative polar amino acid transport system	PA2204
191	Arginine and proline metabolism PAO1	PA0897
191	Valine, leucine and isoleucine degradation PAO1	PA1027;PA2011;PA3569;PA2013
192	Microcin C transport system	PA2061
192	Fatty acid biosynthesis, elongation	PA3645
192	Selenocompound metabolism PAO1	PA3482
192	Polyketide sugar unit biosynthesis PAO1	PA5161
192	Lipopolysaccharide biosynthesis PAO1	PA4425;PA4458
192	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA4947
192	Ribosome PAO1	PA4252;PA4255
192	Phosphate transport system	PA5366
192	Putative ABC transport system	PA4593
192	Pentose phosphate pathway PAO1	PA2796
192	Porphyrin and chlorophyll metabolism PAO1	PA0024
192	Alanine, aspartate and glutamate metabolism PAO1	PA1638
192	Pentose and glucuronate interconversions PAO1	PA2343
192	Multidrug resistance, efflux pump MexPQ-OpmE	PA3521
192	Benzoate degradation, benzoate => catechol / methylbenzoate => methylcatechol	PA2518
192	Flagellar assembly PAO1	PA1078;PA1080;PA1079
192	Butanoate metabolism PAO1	PA1582;PA0266;PA1584
192	Pyrimidine metabolism PAO1	PA4740;PA1155
193	Glyoxylate and dicarboxylate metabolism PAO1	PA4810;PA4811
193	Oxidative phosphorylation PAO1	PA1317;PA1318;PA4133
193	Bacterial chemotaxis PAO1	PA4307
193	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3554;PA1179;PA1180
193	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3558
193	Sulfur metabolism PAO1	PA2105;PA4130
193	Quorum sensing PAO1	PA1905;PA4207
193	Aminobenzoate degradation PAO1	PA2514;PA2512;PA2513
193	Phenylalanine metabolism PAO1	PA0872
193	Glutamate/aspartate transport system	PA5082
193	Base excision repair PAO1	PA4010
193	Valine, leucine and isoleucine degradation PAO1	PA2249;PA2247;PA2000;PA2248;PA2015;PA2250
194	Citrate cycle (TCA cycle) PAO1	PA2623
194	Glyoxylate and dicarboxylate metabolism PAO1	PA5213
194	Oxidative phosphorylation PAO1	PA2641;PA0106;PA0107;PA0105
194	Propanoate metabolism PAO1	PA3568;PA0796;PA0795
194	Bacterial chemotaxis PAO1	PA4290;PA1930;PA2573;PA0175;PA0176;PA3349;PA0179
194	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1179
194	Pyruvate metabolism PAO1	PA5445;PA1135;PA3416;PA3415;PA4733;PA0887;PA3417
194	Sulfur metabolism PAO1	PA2566;PA4443
194	Ribosome PAO1	PA5049
194	Quorum sensing PAO1	PA5568;PA3724;PA1871;PA3476
194	Porphyrin and chlorophyll metabolism PAO1	PA2944;PA2948
194	Valine, leucine and isoleucine biosynthesis PAO1	PA3418
194	Denitrification, nitrate => nitrogen	PA3875
194	Flagellar assembly PAO1	PA1092
194	Glutamate/aspartate transport system	PA1342
194	beta-Lactam resistance PAO1	PA3719
194	Purine metabolism PAO1	PA3232
195	Arginine biosynthesis PAO1	PA0530;PA4588
195	Glyoxylate and dicarboxylate metabolism PAO1	PA5354
195	NitT/TauT family transport system	PA2309;PA2295;PA2294;PA2307;PA2296
195	Lipopolysaccharide biosynthesis PAO1	PA0011
195	Hemophore/metalloprotease transport system	PA1246
195	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1249
195	Sulfur metabolism PAO1	PA3442;PA0281;PA3444;PA0283;PA3447;PA3937;PA0184;PA4443;PA0280;PA0185;PA3936;PA3443;PA2357;PA3448;PA0193;PA3935;PA0186;PA3445;PA0282;PA2356
195	2-Oxocarboxylic acid metabolism PAO1	PA3121
195	Quorum sensing PAO1	PA2570;PA0996
195	Alanine, aspartate and glutamate metabolism PAO1	PA2084
195	Type II general secretion pathway	PA3100
195	Aminobenzoate degradation PAO1	PA2514;PA2513
195	Putative polar amino acid transport system	PA4192;PA4194;PA4193;PA2204
195	D-Methionine transport system	PA2351;PA2350
195	Phenylalanine metabolism PAO1	PA0872
195	Chlorocyclohexane and chlorobenzene degradation PAO1	PA2086
195	Base excision repair PAO1	PA0750
195	Valine, leucine and isoleucine degradation PAO1	PA0132;PA2015
196	Spermidine/putrescine transport system	PA3608;PA3610;PA3609;PA3607
196	Glyoxylate and dicarboxylate metabolism PAO1	PA4236
196	Glycerophospholipid metabolism PAO1	PA2352
196	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1249
196	Fatty acid degradation PAO1	PA2815;PA5427
196	Aminoacyl-tRNA biosynthesis PAO1	PA0018
196	Quorum sensing PAO1	PA3478;PA3479;PA3477
196	Bacterial chemotaxis PAO1	PA2573;PA0179
196	Putative ABC transport system	PA0072
196	Glycolysis / Gluconeogenesis PAO1	PA1984
196	Porphyrin and chlorophyll metabolism PAO1	PA1277;PA2905;PA2906
196	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA1224
196	Sulfur relay system PAO1	PA5118
196	Imipenem resistance, repression of porin OprD	PA0958
196	Bacterial secretion system PAO1	PA0074;PA0075
196	Pyrimidine metabolism PAO1	PA4646
196	Valine, leucine and isoleucine degradation PAO1	PA0747;PA3418
196	Purine metabolism PAO1	PA4645
197	Arginine biosynthesis PAO1	PA5172;PA5171
197	Oxidative phosphorylation PAO1	PA1557;PA1555
197	Nitrogen metabolism PAO1	PA0524;PA5173;PA0523
197	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA1180;PA3552
197	Glycerophospholipid metabolism PAO1	PA4351
197	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3558
197	Pyruvate metabolism PAO1	PA1217;PA4470
197	Ribosome PAO1	PA3600
197	Tetrahydrofolate biosynthesis, GTP => THF	PA3438
197	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205;PA4208
197	Quorum sensing PAO1	PA4211;PA4206;PA1001;PA4207;PA1000;PA0998;PA0295
197	Tryptophan metabolism PAO1	PA4613
197	Porphyrin and chlorophyll metabolism PAO1	PA2947
197	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA0865;PA1224
197	Sulfur relay system PAO1	PA3814
197	Benzoate degradation PAO1	PA0228
197	Cytochrome c oxidase, cbb3-type	PA1856;PA1556
197	Aminobenzoate degradation PAO1	PA2514;PA2513
197	Cysteine and methionine metabolism PAO1	PA4773
197	beta-Lactam resistance PAO1	PA5471
197	Degradation of aromatic compounds PAO1	PA0232;PA5427
197	Butanoate metabolism PAO1	PA0227
197	Sulfur metabolism PAO1	PA2105;PA3446
198	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA1180
198	NitT/TauT family transport system	PA2309;PA2599;PA2307;PA2308
198	Glycine betaine/proline transport system	PA5103
198	Sulfur metabolism PAO1	PA3447;PA3938;PA4443;PA0280;PA4442;PA3449;PA3445;PA3444;PA2594;PA0184;PA1838;PA1493;PA3443;PA3442;PA0281;PA2310;PA3448;PA3446;PA0282;PA0283;PA3937;PA2598;PA3936;PA3935;PA0186
198	Nicotinate and nicotinamide metabolism PAO1	PA1602
198	Pentose phosphate pathway PAO1	PA2263;PA2323;PA2321;PA3183
198	Alanine, aspartate and glutamate metabolism PAO1	PA5429;PA2084
198	Sulfur relay system PAO1	PA2062
198	Styrene degradation PAO1	PA2007
198	Putative sorbitol/mannitol transport system	PA3187
198	Glycine, serine and threonine metabolism PAO1	PA5372;PA5373
198	Aminobenzoate degradation PAO1	PA2514;PA2513;PA2512
198	Putative polar amino acid transport system	PA4194;PA2204;PA2203;PA2202;PA4195;PA4192;PA4193
198	D-Methionine transport system	PA3931
198	Benzoate degradation, benzoate => catechol / methylbenzoate => methylcatechol	PA2083
198	Tyrosine metabolism PAO1	PA2008
198	Base excision repair PAO1	PA4010
198	Macrolide resistance, MacAB-TolC transporter	PA1179
199	Oxidative phosphorylation PAO1	PA1319
199	Nitrogen metabolism PAO1	PA0524;PA0523;PA3392;PA3872;PA0519;PA3874;PA1173
199	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3552
199	Type VI secretion system	PA0085
199	Putative ABC transport system	PA4064
199	Porphyrin and chlorophyll metabolism PAO1	PA0510;PA0024
199	Denitrification, nitrate => nitrogen	PA3875
199	Multidrug resistance, efflux pump TriABC-TolC	PA0157
199	Arginine and proline metabolism PAO1	PA1421
199	D-Methionine transport system	PA3931
199	Ribosome, bacteria	PA3601;PA3600
199	Pyrimidine metabolism PAO1	PA5541
199	Sulfur metabolism PAO1	PA3444;PA0283;PA2594;PA3938;PA3937;PA4443;PA3936;PA3443;PA4442;PA3446;PA0518;PA3935;PA3442;PA3445;PA0281
200	Arginine biosynthesis PAO1	PA5172;PA5171
200	Glyoxylate and dicarboxylate metabolism PAO1	PA3181;PA4810;PA2553;PA4812;PA4811;PA5508
200	Phosphonate transport system	PA3314
200	Monobactam biosynthesis PAO1	PA2412
200	Bacterial chemotaxis PAO1	PA1946
200	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3554;PA1180;PA3557;PA3556
200	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1179;PA3553;PA3552;PA3558
200	Pyruvate metabolism PAO1	PA5445;PA4771;PA2382
200	Ribosome PAO1	PA5570
200	Glutathione metabolism PAO1	PA0164
200	Quorum sensing PAO1	PA4776;PA4777
200	Glycolysis / Gluconeogenesis PAO1	PA3195
200	Pentose phosphate pathway PAO1	PA3182;PA2321;PA3183;PA3194
200	Iron(III) transport system	PA4688
200	Phospholipid transport system	PA4454
200	Putative sorbitol/mannitol transport system	PA3187
200	Glycine, serine and threonine metabolism PAO1	PA0036;PA2413;PA0035
200	Amino sugar and nucleotide sugar metabolism PAO1	PA3193;PA3559
200	Fructose and mannose metabolism PAO1	PA3562;PA3561
200	Arginine and proline metabolism PAO1	PA3366
200	Cysteine and methionine metabolism PAO1	PA4774;PA1927;PA4773
200	beta-Lactam resistance PAO1	PA2272
200	Tyrosine metabolism PAO1	PA4121
200	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA2531
200	Thiamine metabolism PAO1	PA4973
201	Type III secretion system	PA1690;PA1694;PA1724;PA1695;PA1703;PA1693;PA1697;PA1717;PA1691;PA1701;PA1719;PA1698;PA1723;PA1716;PA1722;PA1696;PA1692;PA1725
201	Bacterial chemotaxis PAO1	PA4307
201	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3554;PA1179;PA1180
201	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3552
201	Aminobenzoate degradation PAO1	PA2514;PA2513;PA2512
201	Histidine metabolism PAO1	PA3151
201	Flagellar assembly PAO1	PA1092;PA1095;PA1087;PA1094
201	Arginine and proline metabolism PAO1	PA1421
201	Cysteine biosynthesis, serine => cysteine	PA2105
202	Fluorobenzoate degradation PAO1	PA2682
202	Selenocompound metabolism PAO1	PA0400
202	Glycerophospholipid metabolism PAO1	PA3584
202	Styrene degradation PAO1	PA4073;PA2007;PA0227
202	Sulfur metabolism PAO1	PA2105;PA4443
202	Quorum sensing PAO1	PA3320;PA0999
202	Putative ABC transport system	PA4594
202	Alanine, aspartate and glutamate metabolism PAO1	PA5119
202	Benzoate degradation PAO1	PA2509;PA2507;PA2508;PA0228
202	Aminobenzoate degradation PAO1	PA2514;PA2513;PA2512
202	Phosphonate and phosphinate metabolism PAO1	PA3379
202	Butanoate metabolism PAO1	PA5056
202	Bacterial secretion system PAO1	PA0081;PA0085;PA0077;PA0080
202	Macrolide resistance, MacAB-TolC transporter	PA1179
203	Spermidine/putrescine transport system	PA0324
203	Glyoxylate and dicarboxylate metabolism PAO1	PA2445;PA3131
203	Lysine biosynthesis PAO1	PA3666
203	Folate biosynthesis PAO1	PA4750
203	Ribosome PAO1	PA5315
203	Type VI secretion system	PA2363;PA2370
203	Quorum sensing PAO1	PA2843
203	Terpenoid backbone biosynthesis PAO1	PA4044
203	Type II general secretion pathway	PA1382
203	Pentose and glucuronate interconversions PAO1	PA2217
203	Type III secretion system	PA1717
203	Benzoate degradation PAO1	PA3426
203	Glycine, serine and threonine metabolism PAO1	PA2443
203	Histidine metabolism PAO1	PA5106
203	Arginine and proline metabolism PAO1	PA4839
203	Phenylalanine metabolism PAO1	PA1628
203	beta-Lactam resistance PAO1	PA3719
203	Purine metabolism PAO1	PA4442;PA1140;PA4865;PA3970
204	Riboflavin biosynthesis, GTP => riboflavin/FMN/FAD	PA5281
204	Citrate cycle (TCA cycle) PAO1	PA5436
204	Spermidine/putrescine transport system	PA3607
204	Glyoxylate and dicarboxylate metabolism PAO1	PA4810;PA5522;PA0298;PA4812;PA4811
204	Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	PA3182;PA3183
204	Nucleotide excision repair PAO1	PA2585
204	Lipopolysaccharide biosynthesis PAO1	PA3337
204	Quorum sensing PAO1	PA1432;PA1000;PA0997;PA0996
204	Nicotinate and nicotinamide metabolism PAO1	PA1602
204	Cytochrome c oxidase, cbb3-type	PA4133
204	Histidine metabolism PAO1	PA5100;PA5106
204	Phenylalanine metabolism PAO1	PA0872;PA5304
204	beta-Lactam resistance PAO1	PA2018
204	Tyrosine metabolism PAO1	PA0870;PA2009;PA0865;PA2007;PA2008
204	Assimilatory sulfate reduction, sulfate => H2S	PA4130
204	Valine, leucine and isoleucine degradation PAO1	PA2000;PA2249;PA1999
205	Peptidoglycan biosynthesis PAO1	PA4201
205	Sulfate transport system	PA0281
205	Nitrogen metabolism PAO1	PA3872;PA0523
205	Bacterial chemotaxis PAO1	PA1464
205	NitT/TauT family transport system	PA2329
205	Folate biosynthesis PAO1	PA3914
205	Glutathione metabolism PAO1	PA1687;PA1287;PA2826
205	Styrene degradation PAO1	PA2007
205	Multidrug resistance, efflux pump MexPQ-OpmE	PA4778
205	Ribosome PAO1	PA4741
205	Quorum sensing PAO1	PA3479
205	Glycolysis / Gluconeogenesis PAO1	PA1982;PA0887
205	Type III secretion system	PA1719
205	Sulfur relay system PAO1	PA3870;PA2605
205	Amino sugar and nucleotide sugar metabolism PAO1	PA5549
205	Denitrification, nitrate => nitrogen	PA3874
206	Spermidine/putrescine transport system	PA3608;PA3607
206	Arginine biosynthesis PAO1	PA5172;PA5171
206	Glyoxylate and dicarboxylate metabolism PAO1	PA4236
206	Oxidative phosphorylation PAO1	PA4031;PA1557;PA4133
206	Nitrogen metabolism PAO1	PA0519
206	Bacterial chemotaxis PAO1	PA0179
206	Lipopolysaccharide biosynthesis PAO1	PA3337
206	Pyruvate metabolism PAO1	PA4771
206	Ribosome PAO1	PA4563
206	Type VI secretion system	PA0084
206	Quorum sensing PAO1	PA3476;PA4211;PA3477;PA0295
206	Sulfate-sulfur assimilation	PA4130
206	Cyanoamino acid metabolism PAO1	PA2193
206	beta-Lactam resistance PAO1	PA4109
206	Tyrosine metabolism PAO1	PA1966
206	Degradation of aromatic compounds PAO1	PA5427
206	Purine metabolism PAO1	PA5497
207	Glyoxylate and dicarboxylate metabolism PAO1	PA3181;PA0482
207	Glycerolipid metabolism PAO1	PA3579;PA3582
207	Nitrogen metabolism PAO1	PA1024
207	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3552
207	Vitamin B6 metabolism PAO1	PA1375
207	RNA degradation PAO1	PA4761
207	Glycerophospholipid metabolism PAO1	PA3584
207	Lipopolysaccharide biosynthesis PAO1	PA4517
207	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1179
207	Pyruvate metabolism PAO1	PA5445
207	Riboflavin metabolism PAO1	PA1274;PA3446
207	Tetrahydrofolate biosynthesis, GTP => THF	PA5539
207	Nicotinate and nicotinamide metabolism PAO1	PA0196;PA1602
207	Alanine, aspartate and glutamate metabolism PAO1	PA3517;PA3516;PA5508;PA2253
207	Benzoate degradation PAO1	PA0231;PA2507;PA0228;PA2508
207	Putative sorbitol/mannitol transport system	PA3187
207	Glycine, serine and threonine metabolism PAO1	PA5372
207	Aminobenzoate degradation PAO1	PA2514;PA2513;PA2512
207	Arginine and proline metabolism PAO1	PA1421
207	Cysteine and methionine metabolism PAO1	PA1927
207	Flagellar assembly PAO1	PA1094
207	beta-Lactam resistance PAO1	PA2019
207	Butanoate metabolism PAO1	PA0227
207	Bacterial secretion system PAO1	PA1723;PA1701;PA1692;PA1719;PA0263
207	Thiamine metabolism PAO1	PA4973
208	ABC-2 type transport system	PA2811
208	Pyocyanine biosynthesis, chorismate => pyocyanine	PA4217
208	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3554;PA3556;PA3557;PA3553
208	One carbon pool by folate PAO1	PA5415
208	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3555;PA3552;PA3558
208	Glutathione metabolism PAO1	PA2813
208	Glycine betaine/proline transport system	PA3236
208	Homoprotocatechuate degradation, homoprotocatechuate => 2-oxohept-3-enedioate	PA4121
208	Quorum sensing PAO1	PA4776
208	Type III secretion system	PA1690;PA1694;PA1724;PA1695;PA1703;PA1693;PA1697;PA1717;PA1691;PA1701;PA1698;PA1716;PA1723;PA1719;PA1722;PA1696;PA1692;PA1725
208	Leucine biosynthesis, 2-oxoisovalerate => 2-oxoisocaproate	PA3120
208	Amino sugar and nucleotide sugar metabolism PAO1	PA3559
208	Arginine and proline metabolism PAO1	PA4773
208	Cysteine and methionine metabolism PAO1	PA4774
209	Arginine biosynthesis PAO1	PA0530
209	Peptidoglycan biosynthesis PAO1	PA4415
209	Selenocompound metabolism PAO1	PA1927
209	Oxidative phosphorylation PAO1	PA1555;PA1321;PA1319;PA1320;PA4133
209	Pyocyanine biosynthesis, chorismate => pyocyanine	PA4217
209	Nitrogen metabolism PAO1	PA3874;PA3872;PA1024
209	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA5538;PA1249
209	Folate biosynthesis PAO1	PA5539;PA3030
209	Glutathione metabolism PAO1	PA1287
209	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205;PA4207
209	Quorum sensing PAO1	PA3479
209	Putative ABC transport system	PA4065;PA4064
209	Geraniol degradation PAO1	PA2889
209	Sulfur relay system PAO1	PA2607
209	Histidine metabolism PAO1	PA5140
209	Putative polar amino acid transport system	PA5270;PA4027
209	Flagellar assembly PAO1	PA1092
209	Arginine and proline metabolism PAO1	PA4189
209	Fatty acid metabolism PAO1	PA3333
209	Tyrosine metabolism PAO1	PA4123;PA4122;PA4127;PA4124;PA4121;PA4125;PA4128
209	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA4846
209	Pyrimidine metabolism PAO1	PA5541
209	Purine metabolism PAO1	PA3217
209	Zinc transport system	PA5501
209	Multidrug resistance, efflux pump MexPQ-OpmE	PA3521;PA3522;PA3523
210	Starch and sucrose metabolism PAO1	PA2160;PA3193;PA2163;PA2164
210	Glyoxylate and dicarboxylate metabolism PAO1	PA2147;PA1566
210	ABC-2 type transport system	PA2811
210	Oxidative phosphorylation PAO1	PA1319;PA4133;PA1317;PA1318;PA1320;PA1856
210	Glycerophospholipid metabolism PAO1	PA3584
210	Glutathione metabolism PAO1	PA2813
210	Quorum sensing PAO1	PA0606
210	Glycolysis / Gluconeogenesis PAO1	PA3195
210	Pentose phosphate pathway PAO1	PA3181;PA3182;PA3183;PA2323;PA2321;PA2263;PA3194
210	Putative sorbitol/mannitol transport system	PA3187
210	Amino sugar and nucleotide sugar metabolism PAO1	PA3554
210	Aminobenzoate degradation PAO1	PA2514;PA2512;PA2513
210	Arginine and proline metabolism PAO1	PA4773
210	Glutamate/aspartate transport system	PA1341
210	Degradation of aromatic compounds PAO1	PA2508;PA2507
211	Aminoacyl-tRNA biosynthesis, prokaryotes	PA3802
211	Lipopolysaccharide biosynthesis PAO1	PA2981
211	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1249
211	Phenylalanine biosynthesis, chorismate => phenylalanine	PA3475
211	Ribosome PAO1	PA4254;PA4274
211	Quorum sensing PAO1	PA3320
211	Pentose phosphate pathway PAO1	PA0607
211	Terpenoid backbone biosynthesis PAO1	PA3803
211	Ribosome, bacteria	PA4264
211	Glycine, serine and threonine metabolism PAO1	PA3735
211	Putative polar amino acid transport system	PA5074
211	Arginine and proline metabolism PAO1	PA4839
211	Butanoate metabolism PAO1	PA0266
211	Pyrimidine metabolism PAO1	PA5497
211	Sulfur metabolism PAO1	PA3444;PA3443;PA3446
212	Peptidoglycan biosynthesis PAO1	PA4415
212	Glycerolipid metabolism PAO1	PA3582
212	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3554;PA3553;PA1180;PA3556;PA3557
212	Glycerophospholipid metabolism PAO1	PA3584
212	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1179;PA3555;PA3552;PA3558
212	Pyruvate metabolism PAO1	PA5445;PA4771;PA0494
212	Quorum sensing PAO1	PA4776;PA4777
212	Nicotinate and nicotinamide metabolism PAO1	PA1602
212	gamma-Hexachlorocyclohexane transport system	PA4455
