feature	pathway	gene_signature_definition
189	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4230;PA4228
189	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA0025
189	Sulfur metabolism PAO1	PA0518
189	Thiamine metabolism PAO1	PA4973
189	Macrolide resistance, MacAB-TolC transporter	PA2389
189	Zinc transport system	PA2407;PA2408;PA2409
190	Phenazine biosynthesis PAO1	PA4217
190	Putrescine transport system	PA2592
190	Glycerophospholipid metabolism PAO1	PA2536
190	Type VI secretion system	PA0087;PA0095;PA0085;PA0084;PA0079;PA0088;PA0078;PA0083;PA1658;PA1657;PA0090;PA0089;PA0091;PA0077;PA2685;PA0082;PA0080
190	Quorum sensing PAO1	PA1073;PA1072;PA1002;PA1001;PA0996;PA0999;PA1000;PA1432;PA0998;PA3476;PA0997
190	Bacterial chemotaxis PAO1	PA4307
190	Putative ABC transport system	PA0072
190	Amino sugar and nucleotide sugar metabolism PAO1	PA3159;PA2232
190	Putative polar amino acid transport system	PA5155
190	Biotin metabolism PAO1	PA0098
190	Tyrosine metabolism PAO1	PA4122;PA4121;PA0865;PA2007;PA2008
190	Bacterial secretion system PAO1	PA0081;PA0074;PA0075
191	Multidrug resistance, efflux pump AcrAB-TolC/SmeDEF	PA0564
191	Quorum sensing PAO1	PA0222
191	Nicotinate and nicotinamide metabolism PAO1	PA1823
191	gamma-Hexachlorocyclohexane transport system	PA4454
191	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA1224
191	Amino sugar and nucleotide sugar metabolism PAO1	PA1384;PA4749
191	Valine, leucine and isoleucine biosynthesis PAO1	PA2683
191	Cysteine and methionine metabolism PAO1	PA1292
191	Base excision repair PAO1	PA0010;PA3725
191	Phosphonate and phosphinate metabolism PAO1	PA1310
191	Pantothenate and CoA biosynthesis PAO1	PA1752;PA0363
191	Bacterial secretion system PAO1	PA3294
191	Valine, leucine and isoleucine degradation PAO1	PA2000;PA2015
192	DNA replication PAO1	PA3642
192	Glyoxylate and dicarboxylate metabolism PAO1	PA4829
192	D-Glutamine and D-glutamate metabolism PAO1	PA1638
192	Oxidative phosphorylation PAO1	PA0112;PA0108
192	Nitrogen metabolism PAO1	PA3392
192	Glycerophospholipid metabolism PAO1	PA3651
192	Lipopolysaccharide biosynthesis PAO1	PA3242
192	Sec (secretion) system	PA3820
192	Glycine betaine/proline transport system	PA5094
192	Riboflavin metabolism PAO1	PA1274
192	Quorum sensing PAO1	PA1637;PA3250
192	Porphyrin and chlorophyll metabolism PAO1	PA1281
192	gamma-Hexachlorocyclohexane transport system	PA4455
192	Histidine metabolism PAO1	PA5100;PA5106
192	Denitrification, nitrate => nitrogen	PA1174
192	Multidrug resistance, efflux pump TriABC-TolC	PA0158
193	Spermidine/putrescine transport system	PA0326
193	Oxidative phosphorylation PAO1	PA1581;PA5242;PA1582;PA4430
193	Glycolysis, core module involving three-carbon compounds	PA4748
193	Putrescine transport system	PA2711
193	Glycerophospholipid metabolism PAO1	PA4693;PA5310
193	Lipopolysaccharide biosynthesis PAO1	PA4406;PA3646
193	Pyruvate metabolism PAO1	PA5297
193	Folate biosynthesis PAO1	PA1505
193	Glutathione metabolism PAO1	PA0838
193	Ribosome PAO1	PA4273;PA4240;PA2970;PA4242;PA4741;PA5570;PA4433;PA3745;PA2741
193	Quorum sensing PAO1	PA1073;PA4243;PA4276
193	Pyridoxal biosynthesis, erythrose-4P => pyridoxal-5P	PA2212
193	Pentose phosphate pathway PAO1	PA4670
193	Amino sugar and nucleotide sugar metabolism PAO1	PA0596
193	Cyanoamino acid metabolism PAO1	PA1726
193	Fatty acid metabolism PAO1	PA2965
193	Aminoglycoside resistance, protease FtsH	PA4941
193	Ribosome, bacteria	PA4268
193	Thiamine metabolism PAO1	PA4548
194	Oxidative phosphorylation PAO1	PA1856
194	Monobactam biosynthesis PAO1	PA4759
194	RNA degradation PAO1	PA4385;PA4761
194	Hemophore/metalloprotease transport system	PA1246
194	Styrene degradation PAO1	PA2009;PA2007;PA0227
194	Sulfur metabolism PAO1	PA1838;PA4443
194	Type VI secretion system	PA1661;PA1659;PA0263;PA1656;PA1657;PA1511;PA1660;PA1668
194	Quorum sensing PAO1	PA1000;PA2570;PA0997
194	Alanine, aspartate and glutamate metabolism PAO1	PA0051
194	Sulfate-sulfur assimilation	PA0281
194	Benzoate degradation PAO1	PA0232;PA0228
194	Cysteine and methionine metabolism PAO1	PA4774;PA1927;PA5203
194	Tyrosine metabolism PAO1	PA0865
194	Butanoate metabolism PAO1	PA2003
194	Bacterial secretion system PAO1	PA1670
194	Pyrimidine metabolism PAO1	PA0403
194	Zinc transport system	PA2408
195	Glycolysis / Gluconeogenesis PAO1	PA1984;PA1982;PA0887
195	Starch and sucrose metabolism PAO1	PA2144;PA2151
195	Peptidoglycan biosynthesis PAO1	PA1959
195	Oxidative phosphorylation PAO1	PA0108
195	Phosphonate transport system	PA3384;PA3383
195	Bacterial chemotaxis PAO1	PA4290
195	Propanoate metabolism PAO1	PA0879
195	Styrene degradation PAO1	PA3366;PA0227
195	Glycine betaine/proline transport system	PA5388
195	Ribosome PAO1	PA3601;PA3600
195	Putative ABC transport system	PA2857
195	Alanine, aspartate and glutamate metabolism PAO1	PA5429
195	beta-Lactam resistance PAO1	PA3721
195	Benzoate degradation PAO1	PA0228
195	Putative sorbitol/mannitol transport system	PA3187
195	Amino sugar and nucleotide sugar metabolism PAO1	PA3552
195	Fructose and mannose metabolism PAO1	PA3547;PA3541;PA3540
195	SagS-HptB-HsbR (swarming activity and biofilm formation) two-component regulatory system	PA1976
195	Flagellar assembly PAO1	PA1092
195	Methane metabolism PAO1	PA2444
195	Valine, leucine and isoleucine degradation PAO1	PA1997
195	Purine metabolism PAO1	PA1931
196	Riboflavin biosynthesis, GTP => riboflavin/FMN/FAD	PA5281
196	Spermidine/putrescine transport system	PA0205
196	Arginine biosynthesis PAO1	PA0296
196	Peptidoglycan biosynthesis PAO1	PA5045
196	Oxidative phosphorylation PAO1	PA1317
196	Bacterial chemotaxis PAO1	PA4500;PA4953
196	Putrescine transport system	PA0301
196	Lipopolysaccharide biosynthesis PAO1	PA4425
196	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3227
196	Porphyrin and chlorophyll metabolism PAO1	PA2947
196	Iron(III) transport system	PA5216
196	Sulfate-sulfur assimilation	PA1493
196	Homologous recombination PAO1	PA4232
196	Histidine metabolism PAO1	PA5142
196	Putative polar amino acid transport system	PA5153
196	Tryptophan biosynthesis, chorismate => tryptophan	PA0650
196	Multidrug resistance, efflux pump TriABC-TolC	PA0157
196	Arginine and proline metabolism PAO1	PA0219
196	Cysteine and methionine metabolism PAO1	PA3170
196	Ribosome, bacteria	PA4741
196	Bacterial secretion system PAO1	PA2677;PA3486
196	Purine metabolism PAO1	PA1013;PA4971
197	Phenazine biosynthesis PAO1	PA1002;PA0999;PA0997
197	Glyoxylate and dicarboxylate metabolism PAO1	PA5355;PA2444;PA5354
197	Oxidative phosphorylation PAO1	PA1317;PA1319;PA1320;PA1557
197	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3554;PA3556;PA3553
197	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1179;PA3558;PA3552
197	Pyruvate metabolism PAO1	PA1984;PA0954
197	Quorum sensing PAO1	PA1000;PA0998;PA1001;PA0996
197	Glycolysis / Gluconeogenesis PAO1	PA5427
197	Pentose phosphate pathway PAO1	PA2321
197	Alanine, aspartate and glutamate metabolism PAO1	PA0266
197	Type III secretion system	PA1723;PA1698
197	Glycine, serine and threonine metabolism PAO1	PA1326
197	Amino sugar and nucleotide sugar metabolism PAO1	PA1384
197	Flagellar assembly PAO1	PA1094;PA1086;PA1092;PA1087;PA1095
197	Arginine and proline metabolism PAO1	PA4163;PA4773;PA1421
197	Chlorocyclohexane and chlorobenzene degradation PAO1	PA3498
197	Bacterial secretion system PAO1	PA1725
198	Fatty acid biosynthesis, elongation	PA3333
198	Propanoate metabolism PAO1	PA0887;PA0132
198	Bacterial chemotaxis PAO1	PA4290;PA4310;PA4500;PA2561;PA4307
198	Glycerophospholipid metabolism PAO1	PA2541;PA4351
198	Pyruvate metabolism PAO1	PA5445
198	Dipeptide transport system	PA4504
198	Glycine betaine/proline transport system	PA3236
198	Type VI secretion system	PA0083;PA0087;PA0084;PA0089
198	Type III secretion system	PA1722;PA1724;PA1717
198	Putative sorbitol/mannitol transport system	PA3187
198	Glycine, serine and threonine metabolism PAO1	PA5417
198	Amino sugar and nucleotide sugar metabolism PAO1	PA2232
198	Arginine and proline metabolism PAO1	PA4189
198	Tyrosine metabolism PAO1	PA4121
198	Degradation of aromatic compounds PAO1	PA4122;PA3629;PA4123
198	Bacterial secretion system PAO1	PA1690;PA1694;PA0085;PA1695;PA1703;PA1693;PA1697;PA1691;PA1701;PA1668;PA1698;PA1716;PA1723;PA1719;PA1696;PA0091;PA1692;PA1725;PA0077;PA0080
199	Arginine biosynthesis PAO1	PA4402
199	Glyoxylate and dicarboxylate metabolism PAO1	PA5420
199	Nitrogen metabolism PAO1	PA3876;PA0524;PA0523;PA3877;PA1566;PA3392;PA3872;PA3875
199	Bacterial chemotaxis PAO1	PA4290;PA4307
199	Pyruvate metabolism PAO1	PA4771
199	Folate biosynthesis PAO1	PA3914
199	Glycine betaine/proline transport system	PA3236
199	Ribosome PAO1	PA3601;PA3600
199	Glutathione metabolism PAO1	PA4401
199	Quorum sensing PAO1	PA3724;PA1871;PA0844
199	Glycolysis / Gluconeogenesis PAO1	PA3193;PA3195
199	Pentose phosphate pathway PAO1	PA3181;PA3182;PA3183;PA2323;PA2321;PA2263;PA3194
199	Alanine, aspartate and glutamate metabolism PAO1	PA5429
199	Iron complex transport system	PA4158
199	Putative sorbitol/mannitol transport system	PA3187
199	Glycine, serine and threonine metabolism PAO1	PA5417;PA5419;PA5418;PA2445;PA5416;PA5379;PA2444
199	Amino sugar and nucleotide sugar metabolism PAO1	PA3148
199	Arginine and proline metabolism PAO1	PA1421
199	Flagellar assembly PAO1	PA1077
199	Methane metabolism PAO1	PA5421
199	Inositol phosphate metabolism PAO1	PA0130
199	beta-Lactam resistance PAO1	PA3721
199	Valine, leucine and isoleucine degradation PAO1	PA0132
200	Microcin C transport system	PA1809;PA1808
200	Peptidoglycan biosynthesis PAO1	PA4415
200	Type III secretion system	PA1694;PA1724;PA1695;PA1703;PA1693;PA1697;PA1717;PA1691;PA1701;PA1716;PA1698;PA1723;PA1719;PA1722;PA1696;PA1692;PA1725
200	Pyocyanine biosynthesis, chorismate => pyocyanine	PA4217
200	Phosphonate transport system	PA3382
200	Propanoate metabolism PAO1	PA3568
200	Glycerophospholipid metabolism PAO1	PA2536
200	Quorum sensing PAO1	PA1073;PA3319;PA1070
200	Geraniol degradation PAO1	PA2888
200	Aminobenzoate degradation PAO1	PA3366;PA2513
200	Fructose and mannose metabolism PAO1	PA3547;PA3541;PA3540
200	Putative polar amino acid transport system	PA2204
200	Cysteine and methionine metabolism PAO1	PA1927
200	Flagellar assembly PAO1	PA1081
200	Phosphonate and phosphinate metabolism PAO1	PA3378
200	Bacterial secretion system PAO1	PA0685
200	Sulfur metabolism PAO1	PA3444;PA3446
200	Fatty acid biosynthesis PAO1	PA1806
201	Nitrogen metabolism PAO1	PA0523
201	Bacterial chemotaxis PAO1	PA4290;PA4307
201	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3556;PA3553;PA3555;PA3554;PA1180;PA3557
201	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1179;PA3558;PA3552
201	Pyruvate metabolism PAO1	PA1984;PA5445;PA0887
201	Glycine betaine/proline transport system	PA5096
201	Type VI secretion system	PA1659
201	Quorum sensing PAO1	PA0602;PA0999;PA0998;PA4776;PA4777
201	Pentose phosphate pathway PAO1	PA2321
201	Ribosome, bacteria	PA3601
201	Benzoate degradation PAO1	PA0228
201	beta-Alanine metabolism PAO1	PA3570
201	Amino sugar and nucleotide sugar metabolism PAO1	PA3559
201	Aminobenzoate degradation PAO1	PA2514;PA2512;PA2513
201	Histidine metabolism PAO1	PA5092;PA5106
201	Putative polar amino acid transport system	PA5139
201	Cysteine and methionine metabolism PAO1	PA4774;PA4773;PA1927
201	Degradation of aromatic compounds PAO1	PA4123;PA0230;PA4121;PA2509;PA2507;PA2508;PA0232;PA4125;PA4122
201	Butanoate metabolism PAO1	PA0226;PA0227
201	Chlorocyclohexane and chlorobenzene degradation PAO1	PA2682
202	Microcin C transport system	PA1807
202	Spermidine/putrescine transport system	PA3608
202	Phenazine biosynthesis PAO1	PA4211
202	Glycerolipid metabolism PAO1	PA3582
202	ABC-2 type transport system	PA5230
202	Oxidative phosphorylation PAO1	PA4430;PA3929;PA1557;PA3930
202	Glycerophospholipid metabolism PAO1	PA3584
202	Pyruvate metabolism PAO1	PA4771;PA4899;PA1770;PA0494
202	Dipeptide transport system	PA4496
202	Glycine betaine/proline transport system	PA5376
202	Quorum sensing PAO1	PA1000;PA0997
202	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA0242
202	Type III secretion system	PA1701;PA1692
202	Benzoate degradation PAO1	PA2509;PA2507;PA0228
202	Aminobenzoate degradation PAO1	PA2514;PA2512
202	Fructose and mannose metabolism PAO1	PA3547;PA3540
202	Flagellar assembly PAO1	PA1095
202	Cyanoamino acid metabolism PAO1	PA2193
202	Arginine and proline metabolism PAO1	PA1254
202	beta-Lactam resistance PAO1	PA2019;PA2018
202	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA0245
202	Butanoate metabolism PAO1	PA0227
202	Assimilatory sulfate reduction, sulfate => H2S	PA4130
202	Pyrimidine metabolism PAO1	PA0439;PA0444;PA5497
202	Valine, leucine and isoleucine degradation PAO1	PA2012
202	Purine metabolism PAO1	PA0934
203	Glyoxylate and dicarboxylate metabolism PAO1	PA5355;PA2446;PA5354;PA5353
203	ABC-2 type transport system	PA2811
203	dTDP-L-rhamnose biosynthesis	PA5164
203	Pyocyanine biosynthesis, chorismate => pyocyanine	PA4217;PA4209
203	Bacterial chemotaxis PAO1	PA1930;PA0178;PA0179;PA0176;PA0175
203	Pyruvate metabolism PAO1	PA3416;PA1217;PA3417
203	Styrene degradation PAO1	PA2009
203	Sulfur metabolism PAO1	PA2566;PA4130
203	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205;PA4208
203	Type VI secretion system	PA2366;PA2367;PA2370
203	Quorum sensing PAO1	PA3361;PA1904;PA1905;PA1874;PA1871;PA4211;PA1130;PA3478;PA1902;PA4206;PA3479;PA1903;PA4207;PA1901;PA2570;PA3724
203	Alanine, aspartate and glutamate metabolism PAO1	PA0051
203	Cytochrome c oxidase, cbb3-type	PA4133
203	Streptomycin biosynthesis PAO1	PA5163
203	Flagellar assembly PAO1	PA1092;PA1094
203	Fatty acid metabolism PAO1	PA3333
203	Phenylalanine metabolism PAO1	PA0872;PA3366
203	Tryptophan metabolism PAO1	PA0704
203	Butanoate metabolism PAO1	PA2003;PA5058
203	Valine, leucine and isoleucine degradation PAO1	PA2553;PA2247;PA2014;PA2015;PA3418;PA2248;PA0132
204	ABC-2 type transport system	PA3672
204	Oxidative phosphorylation PAO1	PA1319;PA1556;PA4133;PA1317;PA1318;PA1320;PA1555;PA1321
204	Nitrogen metabolism PAO1	PA0524;PA0523;PA3392;PA3874;PA0519;PA3872;PA3875
204	Phenylalanine metabolism PAO1	PA0865
204	Pyruvate metabolism PAO1	PA5445;PA0494
204	Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	PA3659
204	Ribosome PAO1	PA4255
204	Quorum sensing PAO1	PA0606;PA0603;PA1002;PA0604;PA1001;PA0996;PA1000;PA2569;PA0999;PA0998;PA0605;PA0997
204	Porphyrin and chlorophyll metabolism PAO1	PA0510
204	Cyanoamino acid metabolism PAO1	PA2193
204	Mismatch repair PAO1	PA4042
204	Sulfur metabolism PAO1	PA0518
205	Spermidine/putrescine transport system	PA0203
205	Pyocyanine biosynthesis, chorismate => pyocyanine	PA4217
205	NitT/TauT family transport system	PA2295
205	One carbon pool by folate PAO1	PA5228;PA3751
205	Glutathione metabolism PAO1	PA2813
205	Iron complex transport system	PA2914
205	Glycine, serine and threonine metabolism PAO1	PA2442;PA2443;PA5415;PA2446;PA2445;PA2444
205	Putative polar amino acid transport system	PA4195;PA4193;PA4194;PA4192
205	Synthesis and degradation of ketone bodies PAO1	PA2011
205	Arginine and proline metabolism PAO1	PA0896
205	beta-Lactam resistance PAO1	PA3719
206	Starch and sucrose metabolism PAO1	PA2165;PA2152;PA2163;PA2164
206	Selenocompound metabolism PAO1	PA1927
206	Pyruvate metabolism PAO1	PA5436;PA5111
206	Glutathione metabolism PAO1	PA0838
206	Quorum sensing PAO1	PA5568;PA3364
206	Nicotinate and nicotinamide metabolism PAO1	PA0196
206	Imipenem resistance, repression of porin OprD	PA1798
206	Styrene degradation PAO1	PA2009
206	Homologous recombination PAO1	PA3725
206	Histidine metabolism PAO1	PA5098
206	Purine metabolism PAO1	PA1931
207	Selenocompound metabolism PAO1	PA0849
207	Nitrogen metabolism PAO1	PA0524;PA0523
207	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3556;PA3553;PA3555;PA3558
207	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3554;PA1179;PA1180;PA3557;PA3552
207	Styrene degradation PAO1	PA2009;PA2008
207	Chloroalkane and chloroalkene degradation PAO1	PA1982
207	Ribosome PAO1	PA3601
207	Quorum sensing PAO1	PA4910;PA4776;PA4777
207	gamma-Hexachlorocyclohexane transport system	PA4454
207	Type III secretion system	PA1722;PA1701;PA1696;PA1693;PA1719
207	Putative sorbitol/mannitol transport system	PA3187
207	beta-Alanine metabolism PAO1	PA4435
207	Amino sugar and nucleotide sugar metabolism PAO1	PA3559
207	SagS-HptB-HsbR (swarming activity and biofilm formation) two-component regulatory system	PA1976
207	Cysteine and methionine metabolism PAO1	PA4774;PA4773;PA1927
207	Glutamate/aspartate transport system	PA1340
207	Tryptophan metabolism PAO1	PA4613
207	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4226;PA4230;PA4228
207	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA4846
207	Butanoate metabolism PAO1	PA2003
207	Ribosome, bacteria	PA3600
208	Spermidine/putrescine transport system	PA0206;PA0204;PA0205;PA0203
208	Glyoxylate and dicarboxylate metabolism PAO1	PA4810;PA4812;PA4811
208	Fatty acid biosynthesis, elongation	PA3333
208	NitT/TauT family transport system	PA3514;PA3513
208	Putrescine transport system	PA2592
208	Hemophore/metalloprotease transport system	PA1247;PA1246
208	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1249
208	Dipeptide transport system	PA4503
208	Sulfur metabolism PAO1	PA4130;PA3937;PA3442;PA3445;PA3446
208	Ribosome PAO1	PA4242
208	Type VI secretion system	PA1657
208	Quorum sensing PAO1	PA2587;PA4211;PA1001;PA3477;PA1000;PA0999;PA1432;PA0998;PA3476;PA0997
208	Cytochrome c oxidase, cbb3-type	PA4133
208	Amino sugar and nucleotide sugar metabolism PAO1	PA3158;PA3148;PA3155;PA1384;PA3159;PA3156
208	Histidine metabolism PAO1	PA3151
208	Putative polar amino acid transport system	PA4192;PA4194
208	Cyanoamino acid metabolism PAO1	PA2193
208	Arginine and proline metabolism PAO1	PA1421
208	Cysteine and methionine metabolism PAO1	PA0654
208	Flagellar assembly PAO1	PA1095;PA1092;PA1094
208	beta-Lactam resistance PAO1	PA4110
208	Vancomycin resistance PAO1	PA0749
209	Glycerolipid metabolism PAO1	PA3582
209	Phosphonate transport system	PA3316
209	Propanoate metabolism PAO1	PA3639
209	One carbon pool by folate PAO1	PA0430;PA2444
209	Glycerophospholipid metabolism PAO1	PA3584
209	Pyruvate metabolism PAO1	PA1984
209	Type VI secretion system	PA2362;PA0083;PA2360;PA2361
209	Quorum sensing PAO1	PA0275
209	F-type ATPase, prokaryotes and chloroplasts	PA5557
209	Bacterial chemotaxis PAO1	PA0174;PA1463;PA0175;PA0173;PA3348
209	Glycolysis / Gluconeogenesis PAO1	PA1982
209	Alanine, aspartate and glutamate metabolism PAO1	PA5429;PA5522
209	Aminobenzoate degradation PAO1	PA4901
209	Putative polar amino acid transport system	PA5075
209	Multidrug resistance, efflux pump TriABC-TolC	PA0156
209	Cysteine and methionine metabolism PAO1	PA0432
209	Bacterial secretion system PAO1	PA5568
209	Sulfur metabolism PAO1	PA2345;PA0283
209	Valine, leucine and isoleucine degradation PAO1	PA1997;PA3570;PA2014
209	Purine metabolism PAO1	PA1155
210	Glyoxylate and dicarboxylate metabolism PAO1	PA2444;PA2445;PA2446;PA5420
210	Glycerolipid metabolism PAO1	PA2862
210	Nitrogen metabolism PAO1	PA0524
210	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3553;PA3556;PA3552
210	Chloroalkane and chloroalkene degradation PAO1	PA1982
210	Type VI secretion system	PA3486
