feature	pathway	gene_signature_definition
168	Amino sugar and nucleotide sugar metabolism PAO1	PA3540
168	Base excision repair PAO1	PA0357
168	Fatty acid metabolism PAO1	PA0098;PA3426
168	Flagellar assembly PAO1	PA1092;PA1095;PA1094
168	beta-Lactam resistance PAO1	PA3719
168	Pantothenate and CoA biosynthesis PAO1	PA0363
168	Sulfur metabolism PAO1	PA2105
168	Macrolide resistance, MacAB-TolC transporter	PA1180
169	Phenazine biosynthesis PAO1	PA0998
169	Glyoxylate and dicarboxylate metabolism PAO1	PA5420;PA4811
169	ABC-2 type transport system	PA2811
169	Oxidative phosphorylation PAO1	PA5560;PA0106;PA3929;PA4133
169	Monobactam biosynthesis PAO1	PA2412
169	Propanoate metabolism PAO1	PA3568;PA3426;PA0887
169	Glycerophospholipid metabolism PAO1	PA3584
169	Pyruvate metabolism PAO1	PA5435
169	Multidrug resistance, efflux pump MexPQ-OpmE	PA3523
169	Quorum sensing PAO1	PA0996
169	Pantothenate biosynthesis, valine/L-aspartate => pantothenate	PA4729
169	Bacterial chemotaxis PAO1	PA4290;PA0174
169	Nicotinate and nicotinamide metabolism PAO1	PA1602
169	Glycine, serine and threonine metabolism PAO1	PA5417
169	Histidine metabolism PAO1	PA5100;PA5106
169	Arginine and proline metabolism PAO1	PA3366;PA0299
169	Cysteine and methionine metabolism PAO1	PA1927
169	Phosphonate and phosphinate metabolism PAO1	PA4866
169	Butanoate metabolism PAO1	PA2000
169	Purine metabolism PAO1	PA3516;PA4867
170	Arginine biosynthesis PAO1	PA5171
170	Glyoxylate and dicarboxylate metabolism PAO1	PA2444;PA2445
170	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA1180;PA3556;PA3555;PA3552;PA3553
170	Glycerophospholipid metabolism PAO1	PA4351
170	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3554;PA1179;PA3557;PA3558
170	Homoprotocatechuate degradation, homoprotocatechuate => 2-oxohept-3-enedioate	PA4121
170	Type VI secretion system	PA0087;PA0095;PA1661;PA0085;PA0262;PA0084;PA0088;PA0078;PA1657;PA0083;PA0090;PA0089;PA0082;PA0077;PA2685;PA0091;PA0080
170	Quorum sensing PAO1	PA1003;PA1002;PA1001;PA4776;PA0996;PA4777;PA0999;PA1000;PA0998;PA0997
170	Putative ABC transport system	PA0072
170	Phospholipid transport system	PA4454
170	Imipenem resistance, repression of porin OprD	PA0958
170	Amino sugar and nucleotide sugar metabolism PAO1	PA5452;PA3559
170	Arginine and proline metabolism PAO1	PA4774;PA4773
170	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4226;PA4230;PA4228;PA4225
170	Bacterial secretion system PAO1	PA0081
171	Glycerolipid metabolism PAO1	PA3582
171	Nitrogen metabolism PAO1	PA4202
171	Monobactam biosynthesis PAO1	PA2412
171	Glycerophospholipid metabolism PAO1	PA3584
171	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1249
171	Pyruvate metabolism PAO1	PA4771;PA4470
171	Styrene degradation PAO1	PA0227
171	Sulfur metabolism PAO1	PA2566
171	2-Oxocarboxylic acid metabolism PAO1	PA2413
171	Benzoate degradation PAO1	PA2507;PA0228
171	Aminobenzoate degradation PAO1	PA2512
171	Fructose and mannose metabolism PAO1	PA3547;PA3545;PA3541;PA3540;PA3551
171	Cysteine and methionine metabolism PAO1	PA4774;PA1927
171	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA2531
171	Base excision repair PAO1	PA1686
171	Macrolide resistance, MacAB-TolC transporter	PA2389;PA2390
171	Zinc transport system	PA2407;PA2408;PA2409
172	Oxidative phosphorylation PAO1	PA4133
172	Bacterial chemotaxis PAO1	PA4310;PA2652;PA2654;PA4307;PA4520
172	Glycerophospholipid metabolism PAO1	PA3857
172	Styrene degradation PAO1	PA4073
172	Porphyrin and chlorophyll metabolism PAO1	PA4880
172	Putative sorbitol/mannitol transport system	PA3187
172	Glycine, serine and threonine metabolism PAO1	PA2444;PA2445;PA2446;PA1326
172	Amino sugar and nucleotide sugar metabolism PAO1	PA3552
172	Fructose and mannose metabolism PAO1	PA3551;PA3545;PA3547;PA3541;PA3540;PA3542
172	Arginine and proline metabolism PAO1	PA4773
172	Fatty acid metabolism PAO1	PA2815;PA0494
172	Flagellar assembly PAO1	PA1078;PA1101;PA1104;PA1077;PA1080;PA3352;PA1082;PA3526;PA1081;PA1079
172	beta-Lactam resistance PAO1	PA2019;PA4110
173	Spermidine/putrescine transport system	PA0324
173	Peptidoglycan biosynthesis PAO1	PA3047
173	Bacterial chemotaxis PAO1	PA1464
173	Nucleotide excision repair PAO1	PA4234;PA5493
173	Folate biosynthesis PAO1	PA2806
173	Ribosome PAO1	PA5316
173	Quorum sensing PAO1	PA2843;PA2570
173	Alanine, aspartate and glutamate metabolism PAO1	PA5429
173	Iron(III) transport system	PA4687
173	Homologous recombination PAO1	PA4283
173	Amino sugar and nucleotide sugar metabolism PAO1	PA4749
173	Histidine metabolism PAO1	PA5106
173	Multidrug resistance, efflux pump MexPQ-OpmE	PA3522
174	Arginine biosynthesis PAO1	PA5172
174	Peptidoglycan biosynthesis PAO1	PA1959
174	Oxidative phosphorylation PAO1	PA3929;PA3930
174	Glycerophospholipid metabolism PAO1	PA3584
174	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1179;PA5538
174	Ribosome PAO1	PA3601;PA3600
174	Tetrahydrofolate biosynthesis, GTP => THF	PA5539
174	Quorum sensing PAO1	PA5499;PA1000;PA1432
174	Bacterial chemotaxis PAO1	PA1464
174	Putative ABC transport system	PA4065;PA4064
174	Porphyrin and chlorophyll metabolism PAO1	PA1923
174	gamma-Hexachlorocyclohexane transport system	PA4454
174	Putative sorbitol/mannitol transport system	PA3187
174	Glycine, serine and threonine metabolism PAO1	PA2445;PA0316
174	Cysteine and methionine metabolism PAO1	PA1927
174	Base excision repair PAO1	PA4010
174	beta-Lactam resistance PAO1	PA4110;PA0958
174	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4230;PA4228
174	Pyrimidine metabolism PAO1	PA5541
174	Zinc transport system	PA5501;PA5500
175	Citrate cycle (TCA cycle) PAO1	PA4470
175	Selenocompound metabolism PAO1	PA1927
175	Oxidative phosphorylation PAO1	PA1856;PA1317;PA2691
175	Nitrogen metabolism PAO1	PA0524;PA3356;PA0523;PA3392;PA0519
175	Monobactam biosynthesis PAO1	PA2412
175	Glycine betaine/proline transport system	PA5103
175	Porphyrin and chlorophyll metabolism PAO1	PA0024
175	Sulfur relay system PAO1	PA2062
175	Iron complex transport system	PA4706
175	Putative polar amino acid transport system	PA4194;PA2204;PA2203;PA2202;PA4192;PA4195;PA4193
175	D-Methionine transport system	PA3931
175	Sulfur metabolism PAO1	PA1756;PA0281;PA3444;PA0283;PA2594;PA3937;PA3938;PA1838;PA4443;PA0280;PA3936;PA3443;PA4442;PA0518;PA3446;PA3935;PA3442;PA3449;PA0282;PA3445
176	ABC-2 type transport system	PA5230
176	Lysine biosynthesis PAO1	PA0530;PA4188
176	Glycerophospholipid metabolism PAO1	PA2584;PA3603
176	Quorum sensing PAO1	PA4804
176	Nicotinate and nicotinamide metabolism PAO1	PA4376
176	Terpenoid backbone biosynthesis PAO1	PA3803
176	Arginine and proline metabolism PAO1	PA4976
176	Cysteine and methionine metabolism PAO1	PA3170
176	Base excision repair PAO1	PA1686
177	Glyoxylate and dicarboxylate metabolism PAO1	PA5355
177	Glycerolipid metabolism PAO1	PA3582
177	Type III secretion system	PA1701
177	Nitrogen metabolism PAO1	PA0524;PA0523;PA3392
177	Bacterial chemotaxis PAO1	PA4290;PA4307
177	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3556;PA3557;PA3555;PA3552;PA3558
177	NitT/TauT family transport system	PA3513
177	Glycerophospholipid metabolism PAO1	PA3584;PA3025
177	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3554;PA1179;PA1180;PA3553
177	Pyruvate metabolism PAO1	PA5445;PA0482;PA0887
177	Glutathione metabolism PAO1	PA2813
177	Dipeptide transport system	PA4504
177	Glycine betaine/proline transport system	PA5103
177	Sulfur metabolism PAO1	PA0283;PA1838;PA4443;PA4442;PA0518;PA3446;PA0281
177	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205;PA4207
177	Type VI secretion system	PA1657;PA1659
177	Quorum sensing PAO1	PA4206;PA2570
177	Benzoate degradation PAO1	PA2508
177	Amino sugar and nucleotide sugar metabolism PAO1	PA3559
177	Aminobenzoate degradation PAO1	PA2514;PA2513;PA2512
177	Putative polar amino acid transport system	PA4195;PA4194;PA4192
177	Denitrification, nitrate => nitrogen	PA0519
177	Arginine and proline metabolism PAO1	PA0896
177	D-Methionine transport system	PA3931
178	Microcin C transport system	PA2060;PA2059
178	Glyoxylate and dicarboxylate metabolism PAO1	PA3131;PA5353
178	Type III secretion system	PA1717
178	Vitamin B6 metabolism PAO1	PA0551
178	Lipopolysaccharide biosynthesis PAO1	PA4988
178	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA4974
178	Glutathione metabolism PAO1	PA3831;PA0407
178	Riboflavin metabolism PAO1	PA1274
178	Quorum sensing PAO1	PA2570
178	Glycolysis / Gluconeogenesis PAO1	PA3629
178	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA4975
178	Leucine degradation, leucine => acetoacetate + acetyl-CoA	PA2014;PA2015
178	Imipenem resistance, repression of porin OprD	PA4885
178	Mismatch repair PAO1	PA3777;PA3725
178	beta-Lactam resistance PAO1	PA1798
178	Folate biosynthesis PAO1	PA4750
178	Thiamine metabolism PAO1	PA4548
179	Glycerolipid metabolism PAO1	PA2862;PA4351
179	NitT/TauT family transport system	PA2295
179	Putative sorbitol/mannitol transport system	PA3187
179	Putative polar amino acid transport system	PA4192
179	Arginine and proline metabolism PAO1	PA1421
179	Fatty acid metabolism PAO1	PA3333
179	beta-Lactam resistance PAO1	PA2018
179	Vancomycin resistance PAO1	PA5302
180	Fluorobenzoate degradation PAO1	PA2682
180	Glyoxylate and dicarboxylate metabolism PAO1	PA5355
180	Nitrogen metabolism PAO1	PA4676
180	Branched-chain amino acid transport system	PA3364
180	Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	PA3183
180	Putrescine transport system	PA2711
180	Dipeptide transport system	PA4504;PA4506
180	Pentose phosphate pathway PAO1	PA3182;PA3194
180	Type II general secretion pathway	PA3103
180	Pentose and glucuronate interconversions PAO1	PA1253
180	Benzoate degradation PAO1	PA0231;PA0230;PA2509;PA2507;PA0154;PA0232;PA2508;PA0228
180	Putative sorbitol/mannitol transport system	PA3187
180	Aminobenzoate degradation PAO1	PA2514;PA2512;PA2513
180	Fructose and mannose metabolism PAO1	PA2232
180	Putative polar amino acid transport system	PA4193
180	Butanoate metabolism PAO1	PA2003;PA0226;PA0227
180	Vancomycin resistance PAO1	PA5302
180	Base excision repair PAO1	PA4010
180	Valine, leucine and isoleucine degradation PAO1	PA3569;PA2247
180	Purine metabolism PAO1	PA1156;PA4443
180	Macrolide resistance, MacAB-TolC transporter	PA1179
181	Oxidative phosphorylation PAO1	PA1320
181	Nitrogen metabolism PAO1	PA0524;PA5508
181	Pyruvate metabolism PAO1	PA5445
181	Ribosome PAO1	PA4242;PA3600
181	Quorum sensing PAO1	PA1874;PA0606;PA3364;PA0996
181	Porphyrin and chlorophyll metabolism PAO1	PA2944
181	Putative polar amino acid transport system	PA4195;PA4193
181	Sulfur metabolism PAO1	PA3444;PA0283;PA3938;PA3937;PA1838;PA4443;PA0280;PA3936;PA2105;PA4442;PA3446;PA0518;PA3442;PA0281;PA3445
182	Putative polar amino acid transport system	PA5270
182	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3554;PA3556;PA3553;PA3557;PA3558
182	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3555;PA3552
182	Pyruvate metabolism PAO1	PA5445;PA1770
182	Quorum sensing PAO1	PA4776;PA4777
182	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA0865
182	Imipenem resistance, repression of porin OprD	PA2809
182	Amino sugar and nucleotide sugar metabolism PAO1	PA3559
182	Valine, leucine and isoleucine biosynthesis PAO1	PA1326
182	Arginine and proline metabolism PAO1	PA3366;PA4773;PA4774
182	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4225;PA4228;PA4231;PA4230;PA4226
182	Ribosome, bacteria	PA3600
183	Phenazine biosynthesis PAO1	PA4217
183	Glyoxylate and dicarboxylate metabolism PAO1	PA5355;PA5522;PA5354
183	Bacterial chemotaxis PAO1	PA4290
183	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3557;PA5538
183	Pyruvate metabolism PAO1	PA5445;PA0887
183	Ribosome PAO1	PA3601
183	Tetrahydrofolate biosynthesis, GTP => THF	PA5539
183	Quorum sensing PAO1	PA3476;PA5499;PA4776;PA0997;PA1432
183	Putative ABC transport system	PA4065;PA4064
183	Porphyrin and chlorophyll metabolism PAO1	PA1923
183	Alanine, aspartate and glutamate metabolism PAO1	PA3517
183	Putative polar amino acid transport system	PA1256;PA1260
183	Cysteine and methionine metabolism PAO1	PA4774;PA4773;PA1927
183	Methane metabolism PAO1	PA5421
183	Ribosome, bacteria	PA3600
183	Pyrimidine metabolism PAO1	PA5541
183	Zinc transport system	PA5500;PA5501;PA5498
183	Fatty acid biosynthesis PAO1	PA4389
184	Nitrogen metabolism PAO1	PA0524;PA0519;PA0523;PA3392
184	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3556;PA3558;PA5538;PA3553;PA3554;PA3552
184	Tetrahydrofolate biosynthesis, GTP => THF	PA5539
184	Quorum sensing PAO1	PA5499;PA4777
184	Putative ABC transport system	PA4065;PA4064
184	Porphyrin and chlorophyll metabolism PAO1	PA1923
184	Iron complex transport system	PA2913;PA2912
184	Nicotinate and nicotinamide metabolism PAO1	PA0195
184	Amino sugar and nucleotide sugar metabolism PAO1	PA3559
184	Valine, leucine and isoleucine biosynthesis PAO1	PA1326
184	Cysteine and methionine metabolism PAO1	PA4774;PA4773;PA1927
184	Aminoglycoside resistance, protease FtsH	PA2438
184	Degradation of aromatic compounds PAO1	PA4122
184	Ribosome, bacteria	PA3601;PA3600
184	Pyrimidine metabolism PAO1	PA5541
184	Purine metabolism PAO1	PA1518
184	Zinc transport system	PA5500;PA5501;PA5498
185	Citrate cycle (TCA cycle) PAO1	PA1582;PA1581
185	Glycolysis, core module involving three-carbon compounds	PA4748
185	Bacterial chemotaxis PAO1	PA4500
185	Lysine biosynthesis PAO1	PA4417
185	Aminoacyl-tRNA biosynthesis, prokaryotes	PA2744
185	Lipopolysaccharide biosynthesis PAO1	PA4406;PA3646
185	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA0920
185	Ribosome PAO1	PA4267;PA4273;PA4242;PA4256;PA4248;PA4263;PA5570;PA4244;PA4262;PA4247;PA3745;PA2741;PA4264;PA4259;PA4239;PA4274
185	Type VI secretion system	PA2360;PA2369
185	Quorum sensing PAO1	PA3361;PA1874;PA4243;PA3822;PA4276;PA2570;PA3724
185	Alanine, aspartate and glutamate metabolism PAO1	PA5429
185	gamma-Hexachlorocyclohexane transport system	PA4456;PA4455
185	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA0968
185	Flagellar assembly PAO1	PA1087
185	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA5184
185	Ribosome, bacteria	PA4272;PA4245;PA4249;PA4246;PA4240;PA2970;PA4741;PA4252;PA4268;PA4257;PA4258;PA4260;PA4433;PA0579;PA4271;PA4261
185	Purine metabolism PAO1	PA4670;PA4443
186	Oxidative phosphorylation PAO1	PA4133;PA1556;PA0106;PA0105;PA1555
186	Nitrogen metabolism PAO1	PA0524;PA1024;PA0523;PA3392;PA3874;PA0519
186	C5-Branched dibasic acid metabolism PAO1	PA4180
186	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3556;PA3553
186	Aminoacyl-tRNA biosynthesis, prokaryotes	PA4138
186	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3558
186	Styrene degradation PAO1	PA4073
186	Sulfur metabolism PAO1	PA0518
186	Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	PA4188
186	Quorum sensing PAO1	PA1002;PA1001;PA4777;PA4776;PA0996;PA0999;PA1000;PA1432;PA0998;PA0997
186	Type III secretion system	PA1690;PA1694;PA1724;PA1695;PA1703;PA1693;PA1697;PA1701;PA1719;PA1698;PA1716;PA1723;PA1696;PA1722;PA1692;PA1725
186	Amino sugar and nucleotide sugar metabolism PAO1	PA3554;PA5452;PA3552;PA3559
186	Cyanoamino acid metabolism PAO1	PA2193;PA2194
186	Arginine and proline metabolism PAO1	PA4163;PA4774;PA4189;PA4773
186	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4230
186	Tyrosine metabolism PAO1	PA4128;PA4123;PA4127;PA4124;PA4121;PA4125;PA4122
186	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA0025
187	Spermidine/putrescine transport system	PA0206;PA0204;PA0203
187	Oxidative phosphorylation PAO1	PA1856
187	NitT/TauT family transport system	PA3512;PA3514;PA3513
187	Nicotinate and nicotinamide metabolism PAO1	PA4918;PA4919
187	Benzoate degradation PAO1	PA3590;PA0480
187	Amino sugar and nucleotide sugar metabolism PAO1	PA3158;PA3148;PA3155;PA3159;PA3156;PA2232
187	Histidine metabolism PAO1	PA3151;PA3152
187	Phenylalanine metabolism PAO1	PA0202
188	Nitrogen metabolism PAO1	PA3877;PA1783;PA1566
188	Aminoacyl-tRNA biosynthesis, prokaryotes	PA2739
188	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205;PA4208
188	Type VI secretion system	PA0084
188	Quorum sensing PAO1	PA3361;PA1904;PA1902;PA1874;PA1871;PA4211;PA3478;PA4206;PA1903;PA3479;PA4207;PA2570;PA3724
188	Nicotinate and nicotinamide metabolism PAO1	PA4918;PA4919
188	Alanine, aspartate and glutamate metabolism PAO1	PA0782
188	Glycine, serine and threonine metabolism PAO1	PA5372;PA5373
188	Streptomycin biosynthesis PAO1	PA4069
188	Putative polar amino acid transport system	PA1260
188	Fatty acid metabolism PAO1	PA2968
188	beta-Lactam resistance PAO1	PA2019;PA0958;PA5471
188	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA3165
188	Pyrimidine metabolism PAO1	PA0403
188	Purine metabolism PAO1	PA3970;PA4971
188	Protein export PAO1	PA3820
189	Microcin C transport system	PA2060
189	Spermidine/putrescine transport system	PA0204
189	Oxidative phosphorylation PAO1	PA4429
189	Lysine biosynthesis PAO1	PA3666
189	Lipopolysaccharide biosynthesis PAO1	PA4988
189	Biosynthesis of unsaturated fatty acids PAO1	PA2856
189	Pyruvate metabolism PAO1	PA5192
189	2-Oxocarboxylic acid metabolism PAO1	PA4694;PA3792;PA3506
189	Ribosome PAO1	PA3742
189	Phosphate transport system	PA2548
189	Quorum sensing PAO1	PA4804
189	Bacterial chemotaxis PAO1	PA1464
189	Nicotinate and nicotinamide metabolism PAO1	PA3618
189	Histidine metabolism PAO1	PA5143
189	Cyanoamino acid metabolism PAO1	PA5415
189	Arginine and proline metabolism PAO1	PA4565
189	Ribosome, bacteria	PA4563
189	Chlorocyclohexane and chlorobenzene degradation PAO1	PA3498
189	Purine metabolism PAO1	PA2629;PA5493
190	Glyoxylate and dicarboxylate metabolism PAO1	PA5353
190	ABC-2 type transport system	PA2811;PA2812
190	Oxidative phosphorylation PAO1	PA1317;PA1319;PA1320;PA1318
190	Phosphonate transport system	PA3383
190	Propanoate metabolism PAO1	PA0887
190	Glutathione metabolism PAO1	PA2813;PA3183
190	Quorum sensing PAO1	PA0603
190	Alanine, aspartate and glutamate metabolism PAO1	PA2828
190	Type II general secretion pathway	PA0686;PA0678;PA0677;PA0685
190	Amino sugar and nucleotide sugar metabolism PAO1	PA3158;PA3159;PA3148;PA3155;PA3156
190	Aminobenzoate degradation PAO1	PA3296;PA3910
190	Histidine metabolism PAO1	PA3151;PA3152
190	Phosphonate and phosphinate metabolism PAO1	PA3379
190	Valine, leucine and isoleucine degradation PAO1	PA3569
190	Zinc transport system	PA2408
191	Oxidative phosphorylation PAO1	PA4429;PA4430;PA5554;PA2648;PA2644;PA2647
191	Nitrogen metabolism PAO1	PA4676
191	Lipopolysaccharide biosynthesis PAO1	PA3636;PA2979
191	Pyruvate metabolism PAO1	PA3471;PA3639
191	Ribosome PAO1	PA4255
191	Type VI secretion system	PA1657
191	Microcin C transport system	PA1809
191	Alanine, aspartate and glutamate metabolism PAO1	PA5429;PA5119;PA3459
191	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA0968
191	Sulfur relay system PAO1	PA1292
191	beta-Alanine metabolism PAO1	PA3713
191	Bacterial secretion system PAO1	PA5128;PA3822;PA3820;PA0263
191	Valine, leucine and isoleucine degradation PAO1	PA2000
191	Purine metabolism PAO1	PA3686;PA1156
192	Fluorobenzoate degradation PAO1	PA2682
192	Arginine biosynthesis PAO1	PA5173;PA5172;PA5171
192	Glyoxylate and dicarboxylate metabolism PAO1	PA2442;PA2446;PA2445;PA5508;PA4613;PA2444
192	Oxidative phosphorylation PAO1	PA1557
192	Propanoate metabolism PAO1	PA2555
192	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1179;PA1180
