feature	pathway	gene_signature_definition
169	SagS-HptB-HsbR (swarming activity and biofilm formation) two-component regulatory system	PA1976
169	Fatty acid metabolism PAO1	PA2968
169	Assimilatory sulfate reduction, sulfate => H2S	PA4442
169	Bacterial secretion system PAO1	PA3820;PA5568;PA3822;PA5128;PA3821;PA3105
170	Microcin C transport system	PA2058
170	Nitrogen metabolism PAO1	PA0102
170	Lysine biosynthesis PAO1	PA0530;PA3736
170	Ribosome PAO1	PA5049
170	Quorum sensing PAO1	PA0222;PA0609;PA4944
170	Putative ABC transport system	PA2857;PA4594
170	Alanine, aspartate and glutamate metabolism PAO1	PA5549
170	gamma-Hexachlorocyclohexane transport system	PA3211
170	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA5221
170	Leucine degradation, leucine => acetoacetate + acetyl-CoA	PA2015
170	Sulfate-sulfur assimilation	PA4442
170	Nicotinate and nicotinamide metabolism PAO1	PA1823
170	Multidrug resistance, efflux pump TriABC-TolC	PA0158
170	Type II general secretion pathway	PA3097;PA3098
170	Biotin metabolism PAO1	PA0503
170	beta-Lactam resistance PAO1	PA5471
170	Vancomycin resistance PAO1	PA0749
170	Thiamine metabolism PAO1	PA3814
171	Citrate cycle (TCA cycle) PAO1	PA1589
171	Arginine biosynthesis PAO1	PA5172;PA5171
171	Glyoxylate and dicarboxylate metabolism PAO1	PA1787
171	Oxidative phosphorylation PAO1	PA5554;PA5556;PA4430
171	Pyruvate metabolism PAO1	PA3524
171	Phosphonate transport system	PA3382
171	Vanadium resistance, efflux pump MexGHI-OpmD	PA4206
171	Ribosome PAO1	PA4256
171	Type VI secretion system	PA2361
171	Pantothenate biosynthesis, valine/L-aspartate => pantothenate	PA4729
171	Alanine, aspartate and glutamate metabolism PAO1	PA5429
171	Sulfur relay system PAO1	PA3917
171	Iron(III) transport system	PA4688
171	Glycine, serine and threonine metabolism PAO1	PA2444;PA0851
171	Amino sugar and nucleotide sugar metabolism PAO1	PA1384
171	Aminobenzoate degradation PAO1	PA2514;PA2513;PA2512
171	Phosphonate and phosphinate metabolism PAO1	PA3378
171	Ribosome, bacteria	PA4257
171	Cysteine biosynthesis, serine => cysteine	PA2105
171	Purine metabolism PAO1	PA4269;PA5173;PA5322
171	Fatty acid biosynthesis PAO1	PA5524
172	Phenazine biosynthesis PAO1	PA4217;PA1001;PA0996;PA0999;PA0998;PA0997
172	Putrescine transport system	PA2592
172	Glycerophospholipid metabolism PAO1	PA2536
172	Pyruvate metabolism PAO1	PA5445
172	Styrene degradation PAO1	PA2009
172	Ribosome PAO1	PA3601
172	Type VI secretion system	PA0083;PA0090;PA1668;PA1667;PA2365;PA0085;PA1656;PA1660;PA0091;PA0077;PA0082;PA0087;PA1661;PA1659;PA0084;PA2367;PA0078;PA1657;PA0089;PA1666;PA0080;PA1669;PA0079;PA0088;PA1662;PA1658;PA2685
172	Cyanoamino acid metabolism PAO1	PA2193;PA2194
172	Arginine and proline metabolism PAO1	PA4773
172	Cysteine and methionine metabolism PAO1	PA4774
172	Fatty acid metabolism PAO1	PA3333
172	Phenylalanine metabolism PAO1	PA5304
172	beta-Lactam resistance PAO1	PA2019
172	Bacterial secretion system PAO1	PA0074;PA0075
172	Vancomycin resistance PAO1	PA5302
173	Glycolysis / Gluconeogenesis PAO1	PA1982;PA3193;PA3195
173	Fluorobenzoate degradation PAO1	PA2682
173	Phenazine biosynthesis PAO1	PA1000;PA4217;PA0998;PA0996
173	Glyoxylate and dicarboxylate metabolism PAO1	PA4613
173	Selenocompound metabolism PAO1	PA0849
173	Putrescine transport system	PA2711
173	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA0920;PA1249
173	Styrene degradation PAO1	PA2009;PA3366;PA0226;PA0227;PA2008
173	Aminoacyl-tRNA biosynthesis PAO1	PA4483
173	Quorum sensing PAO1	PA1002;PA0999;PA3724;PA1001;PA0997
173	Nicotinate and nicotinamide metabolism PAO1	PA1602
173	Pentose phosphate pathway PAO1	PA3181;PA3182;PA3194;PA1950;PA3183
173	Porphyrin and chlorophyll metabolism PAO1	PA2947;PA2944
173	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA5237
173	Benzoate degradation PAO1	PA2509;PA2507;PA2508;PA0228
173	Putative sorbitol/mannitol transport system	PA2340
173	Aminobenzoate degradation PAO1	PA2514;PA2513;PA2512
173	SagS-HptB-HsbR (swarming activity and biofilm formation) two-component regulatory system	PA1976
173	beta-Lactam resistance PAO1	PA5471
173	Tyrosine metabolism PAO1	PA0870
173	Bacterial secretion system PAO1	PA3102
173	Thiamine metabolism PAO1	PA4973
174	Arginine biosynthesis PAO1	PA5172;PA5171
174	Oxidative phosphorylation PAO1	PA1556;PA3929;PA3930;PA1555;PA1856;PA2691;PA1557
174	Nitrogen metabolism PAO1	PA0524;PA5173;PA0523;PA3392;PA0519
174	Lipopolysaccharide biosynthesis PAO1	PA3337
174	Chloroalkane and chloroalkene degradation PAO1	PA5427
174	Porphyrin and chlorophyll metabolism PAO1	PA0510
174	Alanine, aspartate and glutamate metabolism PAO1	PA5429
174	Sulfur relay system PAO1	PA3814
174	Histidine metabolism PAO1	PA5098;PA5100;PA5106
174	Putative polar amino acid transport system	PA4193
174	Flagellar assembly PAO1	PA1086;PA1092;PA1087;PA1095
174	Glutamate/aspartate transport system	PA1340
174	Sulfur metabolism PAO1	PA3444;PA3937;PA3938;PA3936;PA3443;PA3446;PA0518;PA3935;PA3442;PA3445
174	Zinc transport system	PA2407;PA2408
175	Spermidine/putrescine transport system	PA0205
175	Phenazine biosynthesis PAO1	PA4217
175	Fatty acid biosynthesis, elongation	PA3333
175	Glycerolipid metabolism PAO1	PA3579
175	Oxidative phosphorylation PAO1	PA1317;PA1321;PA1319;PA1320;PA4133
175	Nitrogen metabolism PAO1	PA4202
175	2-Oxocarboxylic acid metabolism PAO1	PA3506
175	Type VI secretion system	PA1659;PA0263;PA1662;PA1658;PA1657;PA1660;PA1667;PA1666
175	Quorum sensing PAO1	PA1905;PA4211;PA1001;PA0996;PA0999;PA1000;PA0373;PA0998;PA3476;PA3724;PA0997
175	Bacterial chemotaxis PAO1	PA1946
175	Pentose phosphate pathway PAO1	PA2263;PA2261
175	Sulfate-sulfur assimilation	PA4130
175	Cyanoamino acid metabolism PAO1	PA2195;PA2193;PA2194
175	Tyrosine metabolism PAO1	PA0865
175	Chlorocyclohexane and chlorobenzene degradation PAO1	PA3498
175	Sulfur metabolism PAO1	PA1393
176	Glyoxylate and dicarboxylate metabolism PAO1	PA5355
176	Nitrogen metabolism PAO1	PA0524;PA0523;PA5035
176	Bacterial chemotaxis PAO1	PA4290;PA4309;PA4633;PA1930;PA2573;PA2920;PA1464;PA0175;PA0179
176	Pyruvate metabolism PAO1	PA3417;PA1135;PA3416
176	Styrene degradation PAO1	PA2009
176	Type VI secretion system	PA2369;PA2367;PA2366;PA2370;PA2371;PA2365
176	Quorum sensing PAO1	PA3361;PA2570;PA3724;PA1871
176	Sulfur metabolism PAO1	PA2566
176	Synthesis and degradation of ketone bodies PAO1	PA2003
176	Cysteine and methionine metabolism PAO1	PA1927
176	Flagellar assembly PAO1	PA1080;PA3351;PA3526;PA1087;PA1095;PA1092
176	Phenylalanine metabolism PAO1	PA0872
176	Valine, leucine and isoleucine degradation PAO1	PA3569;PA2553;PA2249;PA3570;PA2247;PA2000;PA2248;PA3418;PA0130;PA2250;PA0132
177	Glutamate/aspartate transport system	PA1341;PA1340
177	Glycerolipid metabolism PAO1	PA3579;PA3582
177	Nitrogen metabolism PAO1	PA5508
177	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3554
177	Branched-chain amino acid transport system	PA1073;PA1070;PA1072;PA1071
177	Glycerophospholipid metabolism PAO1	PA3584
177	Pyruvate metabolism PAO1	PA1984;PA5445
177	Type VI secretion system	PA0087;PA0095;PA0085;PA0084;PA0079;PA0088;PA0078;PA0083;PA0090;PA0089;PA0082;PA0077;PA2685;PA0091;PA0080
177	Nicotinate and nicotinamide metabolism PAO1	PA0196
177	Putative sorbitol/mannitol transport system	PA3187
177	Fructose and mannose metabolism PAO1	PA3562;PA3560;PA3561
177	Putative polar amino acid transport system	PA5137;PA5154;PA5155
177	Cyanoamino acid metabolism PAO1	PA1338
177	Arginine and proline metabolism PAO1	PA4773;PA1421
177	Cysteine and methionine metabolism PAO1	PA1927
177	Sulfonate transport system	PA2594
177	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4230
177	Bacterial secretion system PAO1	PA0081;PA0075
177	Sulfur metabolism PAO1	PA3443
177	Thiamine metabolism PAO1	PA4973
178	Fluorobenzoate degradation PAO1	PA2682
178	Folate biosynthesis PAO1	PA3914
178	Dipeptide transport system	PA4500
178	Type VI secretion system	PA0087;PA1657;PA0091;PA1668;PA0089
178	Quorum sensing PAO1	PA1001;PA0996;PA0999;PA1000;PA0998;PA3476;PA0997
178	Benzoate degradation PAO1	PA2509;PA2507;PA2508;PA0228
178	Amino sugar and nucleotide sugar metabolism PAO1	PA0597;PA3155;PA2232
178	Aminobenzoate degradation PAO1	PA2514;PA2513;PA2512
178	Histidine metabolism PAO1	PA3151
178	Cysteine and methionine metabolism PAO1	PA2105
178	Flagellar assembly PAO1	PA3526;PA1095;PA1094;PA1086;PA1092;PA1087
178	Butanoate metabolism PAO1	PA0227;PA0226
178	Bacterial secretion system PAO1	PA1696;PA1698
178	Valine, leucine and isoleucine degradation PAO1	PA2011;PA3569;PA2249;PA3570;PA2247;PA2000;PA2250;PA1999
179	Glycolysis / Gluconeogenesis PAO1	PA3195
179	Glyoxylate and dicarboxylate metabolism PAO1	PA4812;PA5508;PA4811
179	Glycerolipid metabolism PAO1	PA3582
179	Bacterial chemotaxis PAO1	PA4307
179	Propanoate metabolism PAO1	PA4435
179	Glycerophospholipid metabolism PAO1	PA3584
179	Lipopolysaccharide biosynthesis PAO1	PA3337
179	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1179
179	Pyruvate metabolism PAO1	PA0494;PA4771;PA2382
179	Pentose phosphate pathway PAO1	PA3181;PA3182;PA2321;PA3183
179	Iron(III) transport system	PA5216
179	Putative sorbitol/mannitol transport system	PA3187
179	Glycine, serine and threonine metabolism PAO1	PA0035
179	Amino sugar and nucleotide sugar metabolism PAO1	PA3158;PA3148;PA3193;PA3155;PA3159;PA3156
179	Histidine metabolism PAO1	PA3151;PA3152
179	Arginine and proline metabolism PAO1	PA1421
179	beta-Lactam resistance PAO1	PA2019;PA2018
179	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA0036
179	Thiamine metabolism PAO1	PA4973
180	Arginine biosynthesis PAO1	PA5508
180	Microcin C transport system	PA2060
180	Porphyrin and chlorophyll metabolism PAO1	PA4235
180	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA5063
180	Sulfur relay system PAO1	PA2103
180	Iron complex transport system	PA4158
180	Putative polar amino acid transport system	PA2902
180	Flagellar assembly PAO1	PA1101;PA1444
180	Bacterial secretion system PAO1	PA5069
180	Purine metabolism PAO1	PA1393;PA5337;PA0944;PA5176
180	Fatty acid biosynthesis PAO1	PA0098
181	Phenazine biosynthesis PAO1	PA4217;PA4209
181	Fatty acid biosynthesis, elongation	PA3333
181	Oxidative phosphorylation PAO1	PA1319;PA1556;PA4133;PA1317;PA1318;PA1320
181	Putrescine transport system	PA2592
181	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA5538;PA4144
181	Glycine betaine/proline transport system	PA5103
181	Type VI secretion system	PA1657
181	Quorum sensing PAO1	PA3361;PA1904;PA1905;PA1902;PA1871;PA4211;PA3478;PA1903;PA3479;PA1901;PA3724;PA0609
181	Alanine, aspartate and glutamate metabolism PAO1	PA5429;PA0266
181	Iron(III) transport system	PA4688
181	Sulfate-sulfur assimilation	PA4130
181	Fructose and mannose metabolism PAO1	PA3547;PA3541
181	Histidine metabolism PAO1	PA5098;PA5100;PA5093
181	Cyanoamino acid metabolism PAO1	PA2195;PA2193;PA2194;PA5415
181	Pyrimidine metabolism PAO1	PA5541
182	Microcin C transport system	PA2058
182	Spermidine/putrescine transport system	PA3608;PA3610;PA3609;PA3607
182	D-Glutamine and D-glutamate metabolism PAO1	PA1638
182	Glycerolipid metabolism PAO1	PA3582
182	Lipopolysaccharide biosynthesis PAO1	PA3337
182	Folate biosynthesis PAO1	PA0975
182	Dipeptide transport system	PA4500;PA4502
182	Quorum sensing PAO1	PA4776;PA4777;PA3250
182	beta-Alanine metabolism PAO1	PA2550;PA3713
182	Fructose and mannose metabolism PAO1	PA3551
182	Histidine metabolism PAO1	PA4939
182	Putative polar amino acid transport system	PA4027
182	Arginine and proline metabolism PAO1	PA4839
182	Purine metabolism PAO1	PA0945;PA4645
183	Starch and sucrose metabolism PAO1	PA2153;PA2152;PA2163;PA2164;PA2160;PA2151
183	Glyoxylate and dicarboxylate metabolism PAO1	PA2147;PA2445;PA2444;PA2446
183	Glycerolipid metabolism PAO1	PA3582
183	NitT/TauT family transport system	PA2329;PA2328
183	RNA degradation PAO1	PA4385
183	Hemophore/metalloprotease transport system	PA1246
183	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1249
183	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205;PA4208
183	Sulfur metabolism PAO1	PA2566
183	2-Oxocarboxylic acid metabolism PAO1	PA1217
183	Ribosome PAO1	PA3742;PA4932;PA4935
183	Phosphate transport system	PA5367
183	Type VI secretion system	PA1658;PA1668
183	Quorum sensing PAO1	PA3361;PA1874;PA1905;PA1130;PA1871;PA4211;PA3478;PA4206;PA3479;PA1903;PA4207;PA3477;PA2570;PA3724
183	Ribosome, bacteria	PA4272;PA3656
183	beta-Lactam resistance PAO1	PA5471;PA2019;PA2018
183	Bacterial secretion system PAO1	PA3105
184	Citrate cycle (TCA cycle) PAO1	PA1585;PA1787;PA1588;PA1587;PA2623
184	Citrate cycle (TCA cycle, Krebs cycle)	PA1589;PA1586
184	Arginine biosynthesis PAO1	PA5172;PA1337;PA4865;PA5171;PA5173
184	Peptidoglycan biosynthesis PAO1	PA3999
184	Oxidative phosphorylation PAO1	PA5558;PA1583;PA5559;PA5557;PA4430;PA5555;PA1581;PA5554;PA1584;PA2648;PA5556;PA1582
184	Phosphonate transport system	PA3316;PA3313
184	Propanoate metabolism PAO1	PA0795
184	RNA degradation PAO1	PA4385
184	Lipopolysaccharide biosynthesis PAO1	PA4425
184	Ribosome PAO1	PA4267;PA4273;PA4240;PA4256;PA4251;PA4239;PA4274
184	Pentose phosphate pathway PAO1	PA2796
184	Fatty acid metabolism PAO1	PA4389
184	Ribosome, bacteria	PA4241;PA4246;PA4257;PA4248;PA4260;PA4247;PA4253;PA4261
184	Pyrimidine metabolism PAO1	PA3637
184	Purine metabolism PAO1	PA1155
184	Multidrug resistance, efflux pump MexPQ-OpmE	PA3522
185	ABC-2 type transport system	PA4038
185	Pyocyanine biosynthesis, chorismate => pyocyanine	PA4209
185	Phosphonate transport system	PA3382
185	One carbon pool by folate PAO1	PA0430
185	Tetrahydrofolate biosynthesis, GTP => THF	PA3438
185	Aminobenzoate degradation PAO1	PA4901
185	Cysteine and methionine metabolism PAO1	PA3004
185	D-Methionine transport system	PA5505
185	Fatty acid metabolism PAO1	PA4089;PA0494
185	Phenylalanine metabolism PAO1	PA2922
186	Arginine biosynthesis PAO1	PA5206;PA5508
186	Propanoate metabolism PAO1	PA4733
186	Bacterial chemotaxis PAO1	PA1460
186	Aminoacyl-tRNA biosynthesis, prokaryotes	PA0009
186	Nucleotide excision repair PAO1	PA4234
186	Glycerophospholipid metabolism PAO1	PA2541
186	Glutathione metabolism PAO1	PA1655
186	gamma-Hexachlorocyclohexane transport system	PA4456
186	NADH:quinone oxidoreductase, prokaryotes	PA2641
186	Multidrug resistance, efflux pump MexAB-OprM	PA0424
186	Arginine and proline metabolism PAO1	PA4114
186	Base excision repair PAO1	PA1686
186	Galactose metabolism PAO1	PA4068
186	Mismatch repair PAO1	PA4316
186	Bacterial secretion system PAO1	PA3099;PA3820
186	Pyrimidine metabolism PAO1	PA0403
186	Vancomycin resistance PAO1	PA0749
186	Protein export PAO1	PA0768
187	Oxidative phosphorylation PAO1	PA4133
187	Nitrogen metabolism PAO1	PA3875
187	One carbon pool by folate PAO1	PA3437;PA5420
187	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA0920
187	Folate biosynthesis PAO1	PA3914
187	Chloroalkane and chloroalkene degradation PAO1	PA1982
187	Dipeptide transport system	PA4504
187	Glycine betaine/proline transport system	PA3236
187	Phosphate transport system	PA5368
187	Type VI secretion system	PA1659
187	Quorum sensing PAO1	PA3364;PA0844;PA4910;PA4912;PA4909;PA2570
187	Porphyrin and chlorophyll metabolism PAO1	PA0510
187	Type III secretion system	PA1696;PA1692
187	Putative sorbitol/mannitol transport system	PA3187
187	Glycine, serine and threonine metabolism PAO1	PA5417;PA5415;PA5419;PA5418;PA5416;PA5379
187	Putative polar amino acid transport system	PA1260
187	SagS-HptB-HsbR (swarming activity and biofilm formation) two-component regulatory system	PA1976
187	Denitrification, nitrate => nitrogen	PA3874
187	Flagellar assembly PAO1	PA1092;PA1094
187	Dissimilatory nitrate reduction, nitrate => ammonia	PA3872
187	Cysteine and methionine metabolism PAO1	PA0870
187	Methane metabolism PAO1	PA3628;PA3629;PA5421
187	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA0872
187	Degradation of aromatic compounds PAO1	PA2507
188	Glyoxylate and dicarboxylate metabolism PAO1	PA2553;PA5420
188	Nitrogen metabolism PAO1	PA3877
188	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA5538
188	Styrene degradation PAO1	PA2009
188	Dipeptide transport system	PA4504;PA4503;PA4502;PA4505
188	Ribosome PAO1	PA3601;PA3600
188	Tetrahydrofolate biosynthesis, GTP => THF	PA5539
188	Putative ABC transport system	PA4065;PA4064
188	Pentose phosphate pathway PAO1	PA2321
188	Porphyrin and chlorophyll metabolism PAO1	PA1923
188	Alanine, aspartate and glutamate metabolism PAO1	PA5429
188	Type II general secretion pathway	PA0678
188	Cytochrome c oxidase, cbb3-type	PA1856
188	Putative sorbitol/mannitol transport system	PA3187
188	Glycine, serine and threonine metabolism PAO1	PA5417;PA2442;PA2443;PA2446;PA2445;PA5379;PA2444;PA2250
188	Amino sugar and nucleotide sugar metabolism PAO1	PA3148
188	Histidine metabolism PAO1	PA3151
188	Methane metabolism PAO1	PA5421
188	Tyrosine metabolism PAO1	PA2008
188	Pyrimidine metabolism PAO1	PA5541
188	Base excision repair PAO1	PA4172
188	Thiamine metabolism PAO1	PA4973
188	Valine, leucine and isoleucine degradation PAO1	PA2012;PA3013;PA2013;PA2014;PA2247
188	Zinc transport system	PA5500
189	Glyoxylate and dicarboxylate metabolism PAO1	PA2444;PA5415
189	Selenocompound metabolism PAO1	PA1927
189	Monobactam biosynthesis PAO1	PA2412
189	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA1179
189	Lipopolysaccharide biosynthesis PAO1	PA3337
189	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205
189	Sulfur metabolism PAO1	PA3444;PA2594;PA3938;PA3937;PA3936;PA3443;PA0193;PA2566;PA3446;PA3935;PA3442;PA3445
189	Quorum sensing PAO1	PA4206;PA1904;PA2569;PA2570
189	Glycolysis / Gluconeogenesis PAO1	PA3193;PA3195;PA5427
189	Pentose phosphate pathway PAO1	PA3181;PA3182;PA3183;PA2323;PA2321;PA3194
189	Porphyrin and chlorophyll metabolism PAO1	PA5260
189	Leucine degradation, leucine => acetoacetate + acetyl-CoA	PA2014;PA2015
189	Putative sorbitol/mannitol transport system	PA3187
189	Glycine, serine and threonine metabolism PAO1	PA2446;PA5418
189	Amino sugar and nucleotide sugar metabolism PAO1	PA1384
189	Tyrosine metabolism PAO1	PA0865
189	Macrolide resistance, MacAB-TolC transporter	PA1180
190	Glycerolipid metabolism PAO1	PA4351
190	Pyocyanine biosynthesis, chorismate => pyocyanine	PA4217
190	NitT/TauT family transport system	PA2329;PA2309;PA2599;PA2307;PA2308
190	Dipeptide transport system	PA4496
190	Glycine betaine/proline transport system	PA5103
190	Ribosome PAO1	PA4250
190	Quorum sensing PAO1	PA4497;PA4276
190	Nicotinate and nicotinamide metabolism PAO1	PA4006
190	Alanine, aspartate and glutamate metabolism PAO1	PA2084
190	Benzoate degradation PAO1	PA2083
190	Putative polar amino acid transport system	PA4192;PA2204
190	Cysteine and methionine metabolism PAO1	PA5025
190	D-Methionine transport system	PA3931
190	Flagellar assembly PAO1	PA1092;PA1095
190	beta-Lactam resistance PAO1	PA4418
190	Terpenoid backbone biosynthesis PAO1	PA4043
190	Butanoate metabolism PAO1	PA5445
190	Ribosome, bacteria	PA4264
190	Chlorocyclohexane and chlorobenzene degradation PAO1	PA2086
190	Bacterial secretion system PAO1	PA3100
190	Sulfur metabolism PAO1	PA3447;PA3938;PA4443;PA0280;PA2596;PA2105;PA4442;PA3445;PA3449;PA3444;PA2594;PA1838;PA1493;PA3443;PA3442;PA1756;PA0281;PA2310;PA2600;PA3448;PA0193;PA3446;PA0282;PA0283;PA3937;PA2598;PA3936;PA3935
