feature	pathway	gene_signature_definition
193	Quorum sensing PAO1	PA0606;PA0603;PA3478;PA0604;PA3479;PA0605;PA3476;PA3724
193	Nicotinate and nicotinamide metabolism PAO1	PA0195
193	Sulfate-sulfur assimilation	PA4130
193	Amino sugar and nucleotide sugar metabolism PAO1	PA3155
193	Flagellar assembly PAO1	PA3526;PA1087;PA1094;PA1086;PA1095;PA1092
193	Cyanoamino acid metabolism PAO1	PA2195;PA2193
193	Arginine and proline metabolism PAO1	PA1254;PA1421
193	Fatty acid metabolism PAO1	PA5174;PA2815;PA2967
193	Phosphonate and phosphinate metabolism PAO1	PA4866
193	beta-Lactam resistance PAO1	PA2019;PA2020;PA2018
193	Pantothenate and CoA biosynthesis PAO1	PA1752
193	Purine metabolism PAO1	PA1514;PA3517;PA4865;PA3751;PA4867
194	Phenazine biosynthesis PAO1	PA4217;PA4209
194	Glyoxylate and dicarboxylate metabolism PAO1	PA5355;PA5354
194	Glutamate/aspartate transport system	PA1341;PA1342;PA1340
194	Glycerolipid metabolism PAO1	PA4351
194	Oxidative phosphorylation PAO1	PA1319;PA4133
194	Nitrogen metabolism PAO1	PA3876;PA3877;PA3872;PA3875
194	Pyruvate metabolism PAO1	PA0927
194	Folate biosynthesis PAO1	PA3914
194	Sulfur metabolism PAO1	PA3446;PA4130
194	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205;PA4208
194	Quorum sensing PAO1	PA1904;PA1905;PA1902;PA4211;PA1871;PA3478;PA4206;PA1002;PA1001;PA3479;PA4207;PA1903;PA0996;PA0999;PA1000;PA1901;PA0998;PA3476;PA2570;PA0997
194	Bacterial chemotaxis PAO1	PA4307
194	Putative ABC transport system	PA4064
194	Fructose and mannose metabolism PAO1	PA3540
194	Flagellar assembly PAO1	PA1086;PA1092;PA1095;PA1087;PA1094
194	Cyanoamino acid metabolism PAO1	PA2195;PA2193;PA2194
194	Cysteine and methionine metabolism PAO1	PA4773
194	beta-Lactam resistance PAO1	PA2019;PA5471
195	DNA replication PAO1	PA3832;PA4931
195	Spermidine/putrescine transport system	PA0204
195	Starch and sucrose metabolism PAO1	PA1726
195	Peptidoglycan biosynthesis PAO1	PA4415
195	NitT/TauT family transport system	PA3512
195	Pyruvate metabolism PAO1	PA3524
195	Sulfur metabolism PAO1	PA2105
195	Gluconeogenesis, oxaloacetate => fructose-6P	PA0555
195	F-type ATPase, prokaryotes and chloroplasts	PA5559
195	Nicotinate and nicotinamide metabolism PAO1	PA1004
195	Porphyrin and chlorophyll metabolism PAO1	PA4235
195	Alanine, aspartate and glutamate metabolism PAO1	PA0296
195	Iron complex transport system	PA4159
195	Imipenem resistance, repression of porin OprD	PA1438
195	Homologous recombination PAO1	PA1534
195	Arginine and proline metabolism PAO1	PA0393
195	Phenylalanine metabolism PAO1	PA1628
195	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA5038
195	Chlorocyclohexane and chlorobenzene degradation PAO1	PA3498
195	Base excision repair PAO1	PA3495
195	Purine metabolism PAO1	PA4645
196	Glyoxylate and dicarboxylate metabolism PAO1	PA5214
196	Oxidative phosphorylation PAO1	PA4031
196	Nitrogen metabolism PAO1	PA0102
196	Lipopolysaccharide biosynthesis PAO1	PA4988
196	Folate biosynthesis PAO1	PA2666
196	Nicotinate and nicotinamide metabolism PAO1	PA3088
196	Porphyrin and chlorophyll metabolism PAO1	PA3977
196	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA1224
196	Amino sugar and nucleotide sugar metabolism PAO1	PA5552
196	Flagellar assembly PAO1	PA1449
196	Arginine and proline metabolism PAO1	PA5080;PA4519
196	Assimilatory sulfate reduction, sulfate => H2S	PA4443
197	Arginine biosynthesis PAO1	PA0662
197	Starch and sucrose metabolism PAO1	PA2416
197	Glyoxylate and dicarboxylate metabolism PAO1	PA1566;PA4613
197	Isoleucine biosynthesis, threonine => 2-oxobutanoate => isoleucine	PA1326
197	Phosphonate transport system	PA3384
197	Propanoate metabolism PAO1	PA0130;PA3568;PA0132
197	Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	PA3182
197	Glycerophospholipid metabolism PAO1	PA2352
197	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1972
197	Sulfur metabolism PAO1	PA1838
197	Ribosome PAO1	PA4249;PA4262
197	Glutathione metabolism PAO1	PA3831
197	Quorum sensing PAO1	PA1871
197	Pentose phosphate pathway PAO1	PA3183
197	Ribosome, bacteria	PA5316
197	Type II general secretion pathway	PA0683
197	Iron(III) transport system	PA5217
197	Aminobenzoate degradation PAO1	PA2514;PA2513;PA2512;PA3910
197	Synthesis and degradation of ketone bodies PAO1	PA2003
197	Arginine and proline metabolism PAO1	PA1268;PA1267
197	D-Methionine transport system	PA5504
197	beta-Lactam resistance PAO1	PA3719;PA5471
197	Bacterial secretion system PAO1	PA0680;PA0681;PA0679
197	Inositol phosphate metabolism PAO1	PA3319
197	Thiamine metabolism PAO1	PA3814
197	Purine metabolism PAO1	PA4442;PA1140;PA4269;PA5176
198	Lysine degradation PAO1	PA1252
198	Oxidative phosphorylation PAO1	PA1856
198	Monobactam biosynthesis PAO1	PA2412
198	Bacterial chemotaxis PAO1	PA1646
198	One carbon pool by folate PAO1	PA5420
198	Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	PA4470
198	Ornithine biosynthesis, glutamate => ornithine	PA0530
198	Glycine betaine/proline transport system	PA5378;PA5377;PA5376;PA3236
198	Quorum sensing PAO1	PA1904;PA1905;PA0844;PA1001;PA0996;PA0998
198	Nicotinate and nicotinamide metabolism PAO1	PA0196
198	Glycine, serine and threonine metabolism PAO1	PA5417;PA5415;PA5373;PA5419;PA5418;PA5416;PA5379;PA5372
198	Synthesis and degradation of ketone bodies PAO1	PA2003
198	Cyanoamino acid metabolism PAO1	PA2193
198	Methane metabolism PAO1	PA5421
198	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4226;PA4230;PA4228;PA4225
199	Glycerolipid metabolism PAO1	PA3582
199	Oxidative phosphorylation PAO1	PA1317;PA1318
199	One carbon pool by folate PAO1	PA5420
199	Glycerophospholipid metabolism PAO1	PA3584;PA2155;PA0844
199	Lipopolysaccharide biosynthesis PAO1	PA5011
199	Pyruvate metabolism PAO1	PA1984;PA0494
199	Glycine betaine/proline transport system	PA5377;PA5376;PA5378;PA3236;PA5096
199	Type II general secretion pathway	PA3097
199	Glycine, serine and threonine metabolism PAO1	PA5417;PA5415;PA5373;PA5419;PA5418;PA5416;PA5379;PA5372
199	Cysteine and methionine metabolism PAO1	PA2105
199	Methane metabolism PAO1	PA5421
199	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4228
200	Glycerolipid metabolism PAO1	PA2862
200	Glycerophospholipid metabolism PAO1	PA2536
200	Pyruvate metabolism PAO1	PA4771
200	Type VI secretion system	PA0087;PA0095;PA0085;PA0084;PA0079;PA0088;PA0078;PA0083;PA0090;PA0089;PA0082;PA0077;PA0091;PA2685;PA0080
200	Quorum sensing PAO1	PA1904;PA3476
200	Putative ABC transport system	PA0072;PA0073
200	Geraniol degradation PAO1	PA2893
200	Cysteine and methionine metabolism PAO1	PA1927
200	Biotin metabolism PAO1	PA0098
200	Bacterial secretion system PAO1	PA0081;PA0074;PA1692;PA0075
200	Sulfur metabolism PAO1	PA3444
201	Starch and sucrose metabolism PAO1	PA2160;PA2151;PA2153
201	Nitrogen metabolism PAO1	PA3876;PA3875
201	Glycolysis, core module involving three-carbon compounds	PA3195
201	Styrene degradation PAO1	PA2009
201	Sulfur metabolism PAO1	PA2105
201	Quorum sensing PAO1	PA3478;PA1002;PA1001;PA3479;PA0996;PA4776;PA0999;PA1000;PA0998;PA0997
201	Bacterial chemotaxis PAO1	PA4307
201	Porphyrin and chlorophyll metabolism PAO1	PA4880
201	Type II general secretion pathway	PA1867
201	Amino sugar and nucleotide sugar metabolism PAO1	PA3156
201	Aminobenzoate degradation PAO1	PA2514;PA2513;PA2512
201	Phosphonate and phosphinate metabolism PAO1	PA3375
201	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4225;PA4228;PA4231;PA4230;PA4226
202	Glyoxylate and dicarboxylate metabolism PAO1	PA4810;PA3181;PA4812;PA4811
202	Oxidative phosphorylation PAO1	PA1319;PA1555
202	Glycerophospholipid metabolism PAO1	PA3584
202	Glutathione metabolism PAO1	PA2813
202	Nicotinate and nicotinamide metabolism PAO1	PA1602
202	Porphyrin and chlorophyll metabolism PAO1	PA4880
202	Histidine metabolism PAO1	PA3152
202	Synthesis and degradation of ketone bodies PAO1	PA2000;PA1999
202	Tyrosine metabolism PAO1	PA0865
202	Base excision repair PAO1	PA4010
203	Pyruvate metabolism PAO1	PA4152
203	Folate biosynthesis PAO1	PA3438
203	Glycine betaine/proline transport system	PA5378
203	Ribosome PAO1	PA5315
203	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA0242
203	Type II general secretion pathway	PA0680
203	Cysteine and methionine metabolism PAO1	PA3004
203	Base excision repair PAO1	PA0357
203	Purine metabolism PAO1	PA3751;PA4867
204	Arginine biosynthesis PAO1	PA5172;PA5171
204	Oxidative phosphorylation PAO1	PA1557;PA1555
204	NitT/TauT family transport system	PA2329;PA2309;PA3514;PA2599;PA2308
204	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1249
204	Glycine betaine/proline transport system	PA5103
204	Nicotinate and nicotinamide metabolism PAO1	PA1602
204	Glycolysis / Gluconeogenesis PAO1	PA3195
204	Sulfur relay system PAO1	PA2062
204	Benzoate degradation PAO1	PA2083
204	Glycine, serine and threonine metabolism PAO1	PA2446;PA0399
204	Putative polar amino acid transport system	PA4194;PA2203;PA2204;PA2202;PA4192;PA4195;PA4193
204	D-Methionine transport system	PA3931;PA5504
204	Chlorocyclohexane and chlorobenzene degradation PAO1	PA2086
204	Sulfur metabolism PAO1	PA3447;PA3938;PA4443;PA0280;PA2596;PA4442;PA3449;PA3445;PA3444;PA2594;PA1838;PA1493;PA3443;PA3442;PA1756;PA0281;PA2310;PA2600;PA3448;PA3446;PA0282;PA0283;PA3937;PA2598;PA3936;PA3935
204	Purine metabolism PAO1	PA5173
205	Spermidine/putrescine transport system	PA0204;PA0203
205	Starch and sucrose metabolism PAO1	PA2163
205	Oxidative phosphorylation PAO1	PA4031
205	Vitamin B6 metabolism PAO1	PA5516
205	RNA degradation PAO1	PA3861
205	Putrescine transport system	PA0304
205	Lipopolysaccharide biosynthesis PAO1	PA3646
205	Fatty acid degradation PAO1	PA3629
205	Pyruvate metabolism PAO1	PA0927
205	Dipeptide transport system	PA4506
205	Ribosome PAO1	PA3745
205	Geraniol degradation PAO1	PA2893
205	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA1224
205	Benzoate degradation PAO1	PA3590;PA3013
205	Tryptophan biosynthesis, chorismate => tryptophan	PA0650
205	Flagellar assembly PAO1	PA3526
205	Cysteine and methionine metabolism PAO1	PA2105;PA3004;PA2104
205	Base excision repair PAO1	PA5147
205	Fatty acid metabolism PAO1	PA2950
205	Pantothenate and CoA biosynthesis PAO1	PA0441
205	Bacterial secretion system PAO1	PA0687;PA0678;PA4144
205	Thiamine metabolism PAO1	PA4044
205	Valine, leucine and isoleucine degradation PAO1	PA2015
205	Purine metabolism PAO1	PA5272
206	Citrate cycle (TCA cycle) PAO1	PA1585;PA5435
206	Oxidative phosphorylation PAO1	PA1856;PA2639;PA1581;PA3929;PA2638
206	Nitrogen metabolism PAO1	PA0523;PA3392
206	Dipeptide transport system	PA4506
206	Ribosome PAO1	PA3600
206	Type VI secretion system	PA1667
206	Quorum sensing PAO1	PA1637
206	Putative ABC transport system	PA4064
206	Pentose phosphate pathway PAO1	PA2321
206	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA5357
206	Type III secretion system	PA1717
206	Iron(III) transport system	PA4688
206	Amino sugar and nucleotide sugar metabolism PAO1	PA3159
206	Flagellar assembly PAO1	PA1086;PA1087
206	beta-Lactam resistance PAO1	PA4375;PA2019
206	Bacterial secretion system PAO1	PA1694;PA0085;PA1511;PA0090;PA1723;PA1696;PA1692;PA0080
206	Pyrimidine metabolism PAO1	PA3832
206	Sulfur metabolism PAO1	PA0518
206	Valine, leucine and isoleucine degradation PAO1	PA0130;PA2553;PA3569
207	Glyoxylate and dicarboxylate metabolism PAO1	PA5355;PA5522
207	Oxidative phosphorylation PAO1	PA1317
207	Bacterial chemotaxis PAO1	PA0174;PA0178;PA0179;PA0177
207	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3558
207	Styrene degradation PAO1	PA2009
207	Porphyrin and chlorophyll metabolism PAO1	PA5523
207	Fructose and mannose metabolism PAO1	PA3551
207	Inosine monophosphate biosynthesis, PRPP + glutamine => IMP	PA5426
207	Valine, leucine and isoleucine degradation PAO1	PA2000;PA2011;PA2014
208	Riboflavin biosynthesis, GTP => riboflavin/FMN/FAD	PA5281
208	ABC-2 type transport system	PA4037
208	Nitrogen metabolism PAO1	PA0102
208	RNA degradation PAO1	PA3861
208	Pyruvate metabolism PAO1	PA1984
208	Pantothenate biosynthesis, valine/L-aspartate => pantothenate	PA1598
208	Porphyrin and chlorophyll metabolism PAO1	PA4088
208	gamma-Hexachlorocyclohexane transport system	PA3211
208	Type II general secretion pathway	PA3099;PA3100
208	NAD biosynthesis, aspartate => NAD	PA4524
208	Aminoglycoside resistance, protease FtsH	PA5200
208	Bacterial secretion system PAO1	PA3096
208	Vancomycin resistance PAO1	PA0749
208	Thiamine metabolism PAO1	PA4973
209	Arginine biosynthesis PAO1	PA5508
209	Bacterial chemotaxis PAO1	PA2652
209	Branched-chain amino acid transport system	PA4912
209	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA5538;PA3558;PA3553;PA3555;PA1249;PA3554;PA1179;PA3557;PA3552
209	Ribosome PAO1	PA3601
209	Tetrahydrofolate biosynthesis, GTP => THF	PA5539
209	Putative ABC transport system	PA4065;PA4064
209	Porphyrin and chlorophyll metabolism PAO1	PA1923
209	Alanine, aspartate and glutamate metabolism PAO1	PA5522;PA4588
209	Nicotinate and nicotinamide metabolism PAO1	PA0196
209	Amino sugar and nucleotide sugar metabolism PAO1	PA3559
209	Cysteine and methionine metabolism PAO1	PA4773;PA1927
209	Fatty acid metabolism PAO1	PA3333
209	Flagellar assembly PAO1	PA1078;PA1077;PA1080;PA1081;PA1079
209	Phenylalanine metabolism PAO1	PA5304
209	Tyrosine metabolism PAO1	PA4125
209	Ribosome, bacteria	PA3600
209	Bacterial secretion system PAO1	PA1701;PA1692;PA1693;PA1719
209	Pyrimidine metabolism PAO1	PA5541
209	Vancomycin resistance PAO1	PA5302
209	Valine, leucine and isoleucine degradation PAO1	PA2011;PA2247;PA2012;PA2000;PA2013;PA2248;PA2250
209	Zinc transport system	PA2408;PA2409
210	Oxidative phosphorylation PAO1	PA1317;PA1319
210	Propanoate metabolism PAO1	PA1589
210	Monobactam biosynthesis PAO1	PA2412
210	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3557
210	Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	PA3181;PA3182;PA3183
210	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3552
210	Ribosome PAO1	PA3600
210	Quorum sensing PAO1	PA1074;PA1073;PA1070;PA1072;PA4777
210	Putative ABC transport system	PA4064
210	Glycolysis / Gluconeogenesis PAO1	PA3195
210	Pentose phosphate pathway PAO1	PA3194
210	Porphyrin and chlorophyll metabolism PAO1	PA0510
210	Ribosome, bacteria	PA3601
210	Type III secretion system	PA1690
210	Iron complex transport system	PA4161
210	Fatty acid biosynthesis, initiation	PA3333
210	Putative sorbitol/mannitol transport system	PA3187
210	Amino sugar and nucleotide sugar metabolism PAO1	PA3193;PA3555
210	Arginine and proline metabolism PAO1	PA4774
210	Cysteine and methionine metabolism PAO1	PA4773
210	Base excision repair PAO1	PA0357
210	Phenylalanine metabolism PAO1	PA5304
210	Tyrosine metabolism PAO1	PA2009;PA0865;PA2007;PA2008
210	Valine, leucine and isoleucine degradation PAO1	PA0130;PA2000;PA1999
211	Glyoxylate and dicarboxylate metabolism PAO1	PA1501
211	Fatty acid biosynthesis, elongation	PA3333
211	Selenocompound metabolism PAO1	PA1927
211	Nitrogen metabolism PAO1	PA0524;PA1566;PA0523
211	Propanoate metabolism PAO1	PA0796
211	Glycerophospholipid metabolism PAO1	PA3584
211	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA4375;PA1799
211	Glycine betaine/proline transport system	PA5095;PA5096
211	Putative ABC transport system	PA2858
211	Porphyrin and chlorophyll metabolism PAO1	PA1281
211	Type III secretion system	PA1725
211	Glycerolipid metabolism PAO1	PA3582
211	Purine metabolism PAO1	PA1518
212	Phenazine biosynthesis PAO1	PA0998
212	Glyoxylate and dicarboxylate metabolism PAO1	PA2445;PA5415
212	Glycerolipid metabolism PAO1	PA3582
212	Nitrogen metabolism PAO1	PA0524;PA0523
212	Glycerophospholipid metabolism PAO1	PA3584
212	Adenine ribonucleotide biosynthesis, IMP => ADP,ATP	PA3516
212	Glycine betaine/proline transport system	PA5094
212	Glycolysis / Gluconeogenesis PAO1	PA3193;PA3195
212	Pentose phosphate pathway PAO1	PA3181;PA3182;PA3183;PA2323;PA2321;PA2263;PA3194
212	Putative sorbitol/mannitol transport system	PA3187
212	Glycine, serine and threonine metabolism PAO1	PA2444;PA5373
212	beta-Alanine metabolism PAO1	PA0130;PA0879
212	Amino sugar and nucleotide sugar metabolism PAO1	PA3554
212	Aminobenzoate degradation PAO1	PA0954
212	Histidine metabolism PAO1	PA5098;PA5100
212	Arginine and proline metabolism PAO1	PA0896;PA4774;PA4773;PA0897
212	Biotin metabolism PAO1	PA0500
212	Phenylalanine metabolism PAO1	PA0872;PA0865;PA0870
212	Degradation of aromatic compounds PAO1	PA0230
213	Citrate cycle (TCA cycle) PAO1	PA1581;PA1583
213	Citrate cycle (TCA cycle, Krebs cycle)	PA1588;PA1584;PA1580;PA1587;PA1589;PA2623
213	Glyoxylate and dicarboxylate metabolism PAO1	PA2634
213	Fatty acid biosynthesis, elongation	PA1827
213	dTDP-L-rhamnose biosynthesis	PA5163
213	Oxidative phosphorylation PAO1	PA1552;PA2638
213	Bacterial chemotaxis PAO1	PA1457;PA3348
213	RNA degradation PAO1	PA4944
213	Lysine biosynthesis PAO1	PA3666
213	Lipopolysaccharide biosynthesis PAO1	PA4406
213	2-Oxocarboxylic acid metabolism PAO1	PA5013
213	Ribosome PAO1	PA4249;PA4245;PA4273;PA4246;PA4237;PA4248;PA4254;PA5570;PA4244;PA4568;PA4262;PA4433;PA0579;PA4253;PA5316;PA4239;PA4264;PA4274
213	Glycolysis / Gluconeogenesis PAO1	PA0555
213	Sulfur relay system PAO1	PA3814
213	Imipenem resistance, repression of porin OprD	PA0958
213	Histidine metabolism PAO1	PA5143
213	Phosphotransferase system (PTS) PAO1	PA4464
213	Fatty acid metabolism PAO1	PA1609
213	Flagellar assembly PAO1	PA3352;PA3351
213	Aminoglycoside resistance, protease FtsH	PA4751
213	Tyrosine metabolism PAO1	PA0865
213	Ribosome, bacteria	PA4251;PA4240;PA4241;PA2970;PA4257;PA2742;PA4671;PA3742;PA3162;PA4272;PA4267;PA4268;PA4258;PA3656;PA4259;PA4250;PA4242;PA4263;PA4252;PA4256;PA4260;PA4247;PA2741;PA4563;PA4934
213	Pyrimidine metabolism PAO1	PA4238
213	Purine metabolism PAO1	PA5337
213	Fatty acid biosynthesis PAO1	PA1610
214	Selenocompound metabolism PAO1	PA0849
214	Nitrogen metabolism PAO1	PA2052
214	Phosphonate transport system	PA3382
214	Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	PA3183
214	Glycerophospholipid metabolism PAO1	PA3584
214	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3556;PA5538;PA3558;PA3553;PA1249;PA3554;PA1179;PA1180;PA3557;PA3552
214	Styrene degradation PAO1	PA2009
214	Sulfur metabolism PAO1	PA3938;PA2105;PA3445;PA3446
214	2-Oxocarboxylic acid metabolism PAO1	PA1217;PA2828
214	Ribosome PAO1	PA3600;PA3601;PA4262
214	Quorum sensing PAO1	PA3364
214	Putative ABC transport system	PA4065;PA4064
214	Cytochrome c oxidase, cbb3-type	PA4133
214	Amino sugar and nucleotide sugar metabolism PAO1	PA3559
214	Cysteine and methionine metabolism PAO1	PA1927;PA4773
214	Phenylalanine metabolism PAO1	PA3366;PA5304
214	Glycerolipid metabolism PAO1	PA3582
214	Phosphonate and phosphinate metabolism PAO1	PA3375
214	Ribosome, bacteria	PA4246
214	Pyrimidine metabolism PAO1	PA5541
214	Valine, leucine and isoleucine degradation PAO1	PA2011;PA2012;PA2013;PA2014;PA2015;PA1999
214	CusS-CusR (copper tolerance) two-component regulatory system	PA1437
215	Citrate cycle (TCA cycle) PAO1	PA3452
